The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-12-09,02:00:00,No data,V ugm-3,23.78519,V ugm-3,32.10327,V ugm-3,0.244105,V mgm-3,12.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),260.5,N deg,3.2,N ms-1,4.7,N degC
2020-12-09,03:00:00,5.18882,V ugm-3,21.77784,V ugm-3,31.17483,V ugm-3,0.179922,V mgm-3,16.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),268.6,N deg,3,N ms-1,4.8,N degC
2020-12-09,04:00:00,8.6813,V ugm-3,16.21029,V ugm-3,35.46306,V ugm-3,0.151514,V mgm-3,15.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),271.6,N deg,3,N ms-1,4.9,N degC
2020-12-09,05:00:00,10.6271,V ugm-3,23.67157,V ugm-3,34.86762,V ugm-3,0.078913,V mgm-3,9.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),277.5,N deg,2.7,N ms-1,4.9,N degC
2020-12-09,06:00:00,9.37979,V ugm-3,27.95139,V ugm-3,38.25592,V ugm-3,0.119949,V mgm-3,10.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),282.2,N deg,3,N ms-1,4.8,N degC
2020-12-09,07:00:00,3.79183,V ugm-3,69.49972,V ugm-3,51.359,V ugm-3,0.299871,V mgm-3,15.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),277.6,N deg,3.1,N ms-1,5,N degC
2020-12-09,08:00:00,1.74624,V ugm-3,101.57943,V ugm-3,63.27193,V ugm-3,0.457697,V mgm-3,20.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),281.8,N deg,3.2,N ms-1,5,N degC
2020-12-09,09:00:00,1.54667,V ugm-3,122.22103,V ugm-3,78.74747,V ugm-3,0.359845,V mgm-3,17.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),286.1,N deg,3.1,N ms-1,5,N degC
2020-12-09,10:00:00,2.04559,V ugm-3,135.47711,V ugm-3,70.21714,V ugm-3,0.422975,V mgm-3,18.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),282.2,N deg,2.9,N ms-1,5.1,N degC
2020-12-09,11:00:00,3.24301,V ugm-3,135.89373,V ugm-3,73.9946,V ugm-3,0.321966,V mgm-3,22.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),285.6,N deg,2.9,N ms-1,5.3,N degC
2020-12-09,12:00:00,4.24086,V ugm-3,126.8796,V ugm-3,72.05166,V ugm-3,0.344062,V mgm-3,22.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),275.9,N deg,2.6,N ms-1,5.2,N degC
2020-12-09,13:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,22.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),265.8,N deg,2.3,N ms-1,5,N degC
2020-12-09,14:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,36.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),254.6,N deg,2.5,N ms-1,4.8,N degC
2020-12-09,15:00:00,2.44473,V ugm-3,219.06615,V ugm-3,82.36363,V ugm-3,0.688124,V mgm-3,34.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),251.8,N deg,2,N ms-1,4.3,N degC
2020-12-09,16:00:00,1.9957,V ugm-3,217.2103,V ugm-3,105.83714,V ugm-3,0.700751,V mgm-3,34,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),223.6,N deg,2.3,N ms-1,2.4,N degC
2020-12-09,17:00:00,2.04559,V ugm-3,211.567,V ugm-3,74.52,V ugm-3,0.71969,V mgm-3,36.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),227.7,N deg,2.5,N ms-1,2.9,N degC
2020-12-09,18:00:00,2.04559,V ugm-3,147.89995,V ugm-3,78.89655,V ugm-3,0.71022,V mgm-3,36,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),215.1,N deg,2.2,N ms-1,2.6,N degC
2020-12-09,19:00:00,1.94581,V ugm-3,135.40136,V ugm-3,78.2155,V ugm-3,0.757568,V mgm-3,32.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),173.2,N deg,1.7,N ms-1,2.4,N degC
2020-12-09,20:00:00,1.79613,V ugm-3,133.16677,V ugm-3,91.42472,V ugm-3,0.744941,V mgm-3,31.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),151,N deg,1.8,N ms-1,2.2,N degC
2020-12-09,21:00:00,4.14108,V ugm-3,59.61447,V ugm-3,70.14982,V ugm-3,0.517671,V mgm-3,25.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),130.9,N deg,2,N ms-1,2.2,N degC
2020-12-09,22:00:00,8.6813,V ugm-3,28.93612,V ugm-3,51.616,V ugm-3,0.353531,V mgm-3,22.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),141.1,N deg,2.1,N ms-1,2.4,N degC
2020-12-09,23:00:00,13.47098,V ugm-3,23.44432,V ugm-3,48.8003,V ugm-3,0.32828,V mgm-3,20.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),107.4,N deg,1.9,N ms-1,2.7,N degC
2020-12-09,24:00:00,13.02194,V ugm-3,19.54325,V ugm-3,45.4462,V ugm-3,0.280932,V mgm-3,19.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),108.6,N deg,2.2,N ms-1,3.3,N degC
2020-12-10,01:00:00,9.84545,V ugm-3,63.12418,V ugm-3,56.75569,V ugm-3,0.32489,V mgm-3,17.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),132.5,N deg,2.7,N ms-1,3.8,N degC
2020-12-10,02:00:00,13.77033,V ugm-3,42.21745,V ugm-3,40.51272,V ugm-3,0.177212,V mgm-3,12.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),128.4,N deg,2.8,N ms-1,3.3,N degC
2020-12-10,03:00:00,20.00689,V ugm-3,32.07971,V ugm-3,32.76445,V ugm-3,0.120251,V mgm-3,11,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),121.6,N deg,2.4,N ms-1,3,N degC
2020-12-10,04:00:00,21.90281,V ugm-3,27.53477,V ugm-3,28.88823,V ugm-3,0.0981,V mgm-3,15.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),134.3,N deg,2.3,N ms-1,4.2,N degC
2020-12-10,05:00:00,21.05464,V ugm-3,29.88299,V ugm-3,35.68549,V ugm-3,0.082278,V mgm-3,12.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),132.4,N deg,2.7,N ms-1,4.3,N degC
2020-12-10,06:00:00,13.3213,V ugm-3,59.08423,V ugm-3,39.43399,V ugm-3,0.145567,V mgm-3,14.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),124.4,N deg,2.9,N ms-1,3.3,N degC
2020-12-10,07:00:00,13.82022,V ugm-3,65.0684,V ugm-3,45.40789,V ugm-3,0.208857,V mgm-3,18.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),115.9,N deg,2.7,N ms-1,2.8,N degC
2020-12-10,08:00:00,9.13033,V ugm-3,80.44545,V ugm-3,54.86829,V ugm-3,0.32278,V mgm-3,15.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),129.7,N deg,2.9,N ms-1,2.9,N degC
2020-12-10,09:00:00,4.14108,V ugm-3,127.52347,V ugm-3,46.46744,V ugm-3,0.325945,V mgm-3,25,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),121.7,N deg,2.8,N ms-1,2.9,N degC
2020-12-10,10:00:00,5.48818,V ugm-3,76.88525,V ugm-3,59.32095,V ugm-3,0.287971,V mgm-3,28.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),132.7,N deg,3,N ms-1,3.9,N degC
2020-12-10,11:00:00,5.73764,V ugm-3,108.35896,V ugm-3,56.84584,V ugm-3,0.332273,V mgm-3,24.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),143.5,N deg,3.2,N ms-1,5.3,N degC
2020-12-10,12:00:00,8.53162,V ugm-3,90.06558,V ugm-3,58.06225,V ugm-3,0.272148,V mgm-3,18.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),153.4,N deg,3.6,N ms-1,5.5,N degC
2020-12-10,13:00:00,7.48388,V ugm-3,98.54947,V ugm-3,69.76257,V ugm-3,0.306958,V mgm-3,26.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),153.3,N deg,3.9,N ms-1,5.5,N degC
2020-12-10,14:00:00,9.23011,V ugm-3,80.6727,V ugm-3,59.94236,V ugm-3,0.265818,V mgm-3,28,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),160,N deg,3.8,N ms-1,5.6,N degC
2020-12-10,15:00:00,7.3342,V ugm-3,73.66592,V ugm-3,61.40618,V ugm-3,0.306958,V mgm-3,20.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),165.5,N deg,3.9,N ms-1,5.5,N degC
2020-12-10,16:00:00,7.43398,V ugm-3,103.5489,V ugm-3,72.27108,V ugm-3,0.35126,V mgm-3,24.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),166.2,N deg,3.8,N ms-1,5.5,N degC
2020-12-10,17:00:00,6.88517,V ugm-3,103.7004,V ugm-3,78.57935,V ugm-3,0.376577,V mgm-3,20.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),166.4,N deg,4.2,N ms-1,5.4,N degC
2020-12-10,18:00:00,8.03269,V ugm-3,91.9593,V ugm-3,62.70537,V ugm-3,0.420879,V mgm-3,15.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),165.1,N deg,3.8,N ms-1,5.9,N degC
2020-12-10,19:00:00,8.08259,V ugm-3,67.11363,V ugm-3,52.72564,V ugm-3,0.417715,V mgm-3,13.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),181.2,N deg,3.9,N ms-1,6.5,N degC
2020-12-10,20:00:00,8.08259,V ugm-3,77.60486,V ugm-3,59.3356,V ugm-3,0.316451,V mgm-3,17.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),171.6,N deg,3.8,N ms-1,6.8,N degC
2020-12-10,21:00:00,11.82452,V ugm-3,61.73545,V ugm-3,49.51211,V ugm-3,0.212022,V mgm-3,24.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),167.2,N deg,3.9,N ms-1,7.3,N degC
2020-12-10,22:00:00,16.06539,V ugm-3,40.67722,V ugm-3,38.92394,V ugm-3,0.177212,V mgm-3,15.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),166.5,N deg,3.9,N ms-1,7.4,N degC
2020-12-10,23:00:00,15.16732,V ugm-3,38.59412,V ugm-3,36.97498,V ugm-3,0.117087,V mgm-3,9.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),173.6,N deg,3.3,N ms-1,7.5,N degC
2020-12-10,24:00:00,9.37979,V ugm-3,57.37988,V ugm-3,42.71813,V ugm-3,0.170884,V mgm-3,5.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),170,N deg,3.5,N ms-1,7.7,N degC
2020-12-11,01:00:00,7.65018,V ugm-3,28.78463,V ugm-3,38.82308,V ugm-3,0.313018,V mgm-3,11.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),183.6,N deg,3.5,N ms-1,8,N degC
2020-12-11,02:00:00,15.36689,V ugm-3,15.6548,V ugm-3,36.81792,V ugm-3,0.215729,V mgm-3,11.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),184.7,N deg,3.9,N ms-1,8.5,N degC
2020-12-11,03:00:00,25.9441,V ugm-3,14.12719,V ugm-3,29.82455,V ugm-3,0.104692,V mgm-3,5.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),189.1,N deg,3.7,N ms-1,8.6,N degC
2020-12-11,04:00:00,32.38023,V ugm-3,8.67326,V ugm-3,27.73341,V ugm-3,0.066623,V mgm-3,7.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),181.7,N deg,3.7,N ms-1,9,N degC
2020-12-11,05:00:00,28.43873,V ugm-3,8.44601,V ugm-3,27.01971,V ugm-3,0.095175,V mgm-3,5.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),192.2,N deg,3.6,N ms-1,9.2,N degC
2020-12-11,06:00:00,13.22151,V ugm-3,53.55455,V ugm-3,49.19847,V ugm-3,0.184004,V mgm-3,8.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),203.7,N deg,2.7,N ms-1,9.4,N degC
2020-12-11,07:00:00,6.08689,V ugm-3,91.80781,V ugm-3,55.78218,V ugm-3,0.314077,V mgm-3,13.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),222.9,N deg,2.4,N ms-1,9.1,N degC
2020-12-11,08:00:00,1.89592,V ugm-3,134.00001,V ugm-3,67.4508,V ugm-3,0.54884,V mgm-3,8.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),240.1,N deg,2.2,N ms-1,8.8,N degC
2020-12-11,09:00:00,1.79613,V ugm-3,197.32618,V ugm-3,73.99472,V ugm-3,0.520288,V mgm-3,15.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),230.6,N deg,2.2,N ms-1,8.6,N degC
2020-12-11,10:00:00,3.04344,V ugm-3,160.32279,V ugm-3,86.84923,V ugm-3,0.488564,V mgm-3,19.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),238.3,N deg,2.7,N ms-1,8.5,N degC
2020-12-11,11:00:00,3.89162,V ugm-3,170.24591,V ugm-3,91.03206,V ugm-3,0.513943,V mgm-3,19.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),219.7,N deg,1.2,N ms-1,8.5,N degC
2020-12-11,12:00:00,2.6942,V ugm-3,187.06219,V ugm-3,86.15489,V ugm-3,0.53615,V mgm-3,23.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),174.5,N deg,1.4,N ms-1,8.8,N degC
2020-12-11,13:00:00,2.99355,V ugm-3,167.40532,V ugm-3,83.92762,V ugm-3,0.485391,V mgm-3,22.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),238.5,N deg,2.1,N ms-1,9.1,N degC
2020-12-11,14:00:00,3.09334,V ugm-3,198.61392,V ugm-3,76.99553,V ugm-3,0.517116,V mgm-3,27.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),268.1,N deg,1.8,N ms-1,8.8,N degC
2020-12-11,15:00:00,3.79183,V ugm-3,154.33862,V ugm-3,75.50872,V ugm-3,0.437803,V mgm-3,24.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),251.3,N deg,2.2,N ms-1,8.4,N degC
2020-12-11,16:00:00,5.68775,V ugm-3,61.43245,V ugm-3,77.81601,V ugm-3,0.314077,V mgm-3,16.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),256,N deg,2.2,N ms-1,7.6,N degC
2020-12-11,17:00:00,2.24516,V ugm-3,226.30018,V ugm-3,99.055,V ugm-3,0.935884,V mgm-3,23.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),244.5,N deg,2.1,N ms-1,7.2,N degC
2020-12-11,18:00:00,1.79613,V ugm-3,187.97118,V ugm-3,104.3828,V ugm-3,0.894641,V mgm-3,23.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),250.9,N deg,2.4,N ms-1,7.4,N degC
2020-12-11,19:00:00,1.94581,V ugm-3,179.18429,V ugm-3,92.02901,V ugm-3,1.0723,V mgm-3,28.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),262.3,N deg,2,N ms-1,7.2,N degC
2020-12-11,20:00:00,1.94581,V ugm-3,156.04297,V ugm-3,84.41127,V ugm-3,0.913676,V mgm-3,29.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),270.3,N deg,1.6,N ms-1,6.8,N degC
2020-12-11,21:00:00,2.19527,V ugm-3,180.24478,V ugm-3,91.12969,V ugm-3,1.119888,V mgm-3,36.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),271.2,N deg,1.7,N ms-1,6.6,N degC
2020-12-11,22:00:00,1.49678,V ugm-3,106.46524,V ugm-3,77.47051,V ugm-3,0.910503,V mgm-3,26.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),292.3,N deg,1.4,N ms-1,6.5,N degC
2020-12-11,23:00:00,1.59656,V ugm-3,101.9203,V ugm-3,71.41411,V ugm-3,0.669395,V mgm-3,23.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),282.7,N deg,1.1,N ms-1,6.6,N degC
2020-12-11,24:00:00,1.64645,V ugm-3,95.02714,V ugm-3,60.29341,V ugm-3,0.704292,V mgm-3,30.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),278.1,N deg,1.5,N ms-1,6.7,N degC
2020-12-12,01:00:00,2.99355,V ugm-3,39.84398,V ugm-3,55.18335,V ugm-3,0.351971,V mgm-3,22.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,02:00:00,4.39054,V ugm-3,21.61372,V ugm-3,45.04799,V ugm-3,0.284122,V mgm-3,25.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,03:00:00,13.57076,V ugm-3,8.14302,V ugm-3,29.21726,V ugm-3,0.13994,V mgm-3,17.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,04:00:00,16.91356,V ugm-3,10.18824,V ugm-3,26.75213,V ugm-3,0.092234,V mgm-3,16.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,05:00:00,15.01764,V ugm-3,13.44545,V ugm-3,26.28589,V ugm-3,0.130399,V mgm-3,20.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,06:00:00,8.6813,V ugm-3,16.24816,V ugm-3,30.42969,V ugm-3,0.13994,V mgm-3,17.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,07:00:00,5.18882,V ugm-3,33.85981,V ugm-3,37.6377,V ugm-3,0.194008,V mgm-3,22.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,08:00:00,3.39269,V ugm-3,56.96326,V ugm-3,41.79167,V ugm-3,0.289422,V mgm-3,23.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,09:00:00,5.03914,V ugm-3,47.75975,V ugm-3,40.13909,V ugm-3,0.263979,V mgm-3,21.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,10:00:00,5.53807,V ugm-3,50.39834,V ugm-3,48.3918,V ugm-3,0.248076,V mgm-3,13.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,11:00:00,12.52302,V ugm-3,27.87564,V ugm-3,36.7509,V ugm-3,0.162203,V mgm-3,10.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,12:00:00,22.75098,V ugm-3,20.03561,V ugm-3,29.76535,V ugm-3,0.162203,V mgm-3,12.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,13:00:00,19.80732,V ugm-3,26.66365,V ugm-3,37.43531,V ugm-3,0.197189,V mgm-3,11.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,14:00:00,15.21721,V ugm-3,33.93556,V ugm-3,45.18015,V ugm-3,0.273519,V mgm-3,15,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,15:00:00,19.65764,V ugm-3,40.48785,V ugm-3,51.12148,V ugm-3,0.27034,V mgm-3,13.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,16:00:00,15.86582,V ugm-3,31.96608,V ugm-3,44.95764,V ugm-3,0.34349,V mgm-3,10.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,17:00:00,11.47528,V ugm-3,39.80611,V ugm-3,53.06124,V ugm-3,0.394377,V mgm-3,16.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,18:00:00,7.73334,V ugm-3,62.26569,V ugm-3,53.50668,V ugm-3,0.556581,V mgm-3,14.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,19:00:00,5.9871,V ugm-3,78.4381,V ugm-3,65.60478,V ugm-3,0.696522,V mgm-3,16,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,20:00:00,5.03914,V ugm-3,90.36857,V ugm-3,73.08257,V ugm-3,0.728326,V mgm-3,17.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,21:00:00,6.23656,V ugm-3,73.74167,V ugm-3,67.38337,V ugm-3,0.674258,V mgm-3,16,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,22:00:00,4.88946,V ugm-3,64.68966,V ugm-3,64.38046,V ugm-3,0.712424,V mgm-3,16.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,23:00:00,3.44258,V ugm-3,83.66479,V ugm-3,62.56594,V ugm-3,0.877808,V mgm-3,22.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-12,24:00:00,1.74624,V ugm-3,82.22556,V ugm-3,59.57383,V ugm-3,0.9605,V mgm-3,21.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-12-13,01:00:00,2.46136,V ugm-3,50.75184,V ugm-3,50.08587,V ugm-3,0.790734,V mgm-3,16.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),240.1,N deg,2.1,N ms-1,2.4,N degC
2020-12-13,02:00:00,5.78753,V ugm-3,25.65367,V ugm-3,44.29464,V ugm-3,0.705709,V mgm-3,26.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),231.5,N deg,2.2,N ms-1,1.6,N degC
2020-12-13,03:00:00,9.52947,V ugm-3,23.0277,V ugm-3,43.51348,V ugm-3,0.615369,V mgm-3,15.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),239.3,N deg,2.3,N ms-1,2,N degC
2020-12-13,04:00:00,13.77033,V ugm-3,13.6727,V ugm-3,32.92522,V ugm-3,0.529281,V mgm-3,16.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),202.7,N deg,1.4,N ms-1,1.9,N degC
2020-12-13,05:00:00,8.53162,V ugm-3,22.98983,V ugm-3,42.95662,V ugm-3,0.522904,V mgm-3,12.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),191,N deg,1.4,N ms-1,1.7,N degC
2020-12-13,06:00:00,8.98065,V ugm-3,16.77841,V ugm-3,43.03319,V ugm-3,0.484644,V mgm-3,7.8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),159.6,N deg,1.8,N ms-1,1.7,N degC
2020-12-13,07:00:00,5.13893,V ugm-3,73.13567,V ugm-3,61.21297,V ugm-3,0.522904,V mgm-3,16.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),142.4,N deg,2,N ms-1,2.2,N degC
2020-12-13,08:00:00,15.61635,V ugm-3,37.72301,V ugm-3,47.70224,V ugm-3,0.47189,V mgm-3,15.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),153.4,N deg,2.5,N ms-1,3.1,N degC
2020-12-13,09:00:00,14.31915,V ugm-3,51.8502,V ugm-3,52.14718,V ugm-3,0.427251,V mgm-3,8.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),172.9,N deg,3.1,N ms-1,4.6,N degC
2020-12-13,10:00:00,13.77033,V ugm-3,44.95704,V ugm-3,47.11983,V ugm-3,0.398556,V mgm-3,8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),169.8,N deg,3.3,N ms-1,5.9,N degC
2020-12-13,11:00:00,14.91786,V ugm-3,53.51668,V ugm-3,52.21936,V ugm-3,0.369859,V mgm-3,7.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),171,N deg,4.1,N ms-1,6.9,N degC
2020-12-13,12:00:00,19.957,V ugm-3,50.14585,V ugm-3,51.18275,V ugm-3,0.363482,V mgm-3,5.5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),179.3,N deg,5.3,N ms-1,8,N degC
2020-12-13,13:00:00,24.69679,V ugm-3,46.66139,V ugm-3,46.91032,V ugm-3,0.309279,V mgm-3,2.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),180.5,N deg,5.6,N ms-1,8.6,N degC
