The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2019-01-05,05:00:00,15.86582,V ugm-3,19.7492,V ugm-3,39.98089,V ugm-3,0.202893,V mgm-3,29.2,V ugm-3 (TEOM FDMS),28.8,V ugm-3 (TEOM FDMS),329.9,N deg,2.7,N ms-1,2.5,N degC
2019-01-05,06:00:00,27.79012,V ugm-3,9.83946,V ugm-3,33.0017,V ugm-3,0.088215,V mgm-3,26.5,V ugm-3 (TEOM FDMS),22.6,V ugm-3 (TEOM FDMS),324.8,N deg,2.3,N ms-1,2.7,N degC
2019-01-05,07:00:00,11.82452,V ugm-3,20.13575,V ugm-3,45.40605,V ugm-3,0.141143,V mgm-3,30.6,V ugm-3 (TEOM FDMS),25.4,V ugm-3 (TEOM FDMS),320.4,N deg,2.9,N ms-1,2.1,N degC
2019-01-05,08:00:00,27.04174,V ugm-3,15.2863,V ugm-3,35.2219,V ugm-3,0.094095,V mgm-3,27.4,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),300.8,N deg,2.3,N ms-1,1.4,N degC
2019-01-05,09:00:00,30.28475,V ugm-3,17.07849,V ugm-3,37.24484,V ugm-3,0.076453,V mgm-3,23.7,V ugm-3 (TEOM FDMS),20.8,V ugm-3 (TEOM FDMS),290.4,N deg,2.1,N ms-1,0,N degC
2019-01-05,10:00:00,34.82497,V ugm-3,14.26722,V ugm-3,31.0377,V ugm-3,0.070571,V mgm-3,25,V ugm-3 (TEOM FDMS),21.9,V ugm-3 (TEOM FDMS),323.3,N deg,2.6,N ms-1,1.3,N degC
2019-01-05,11:00:00,37.31959,V ugm-3,10.40171,V ugm-3,29.80835,V ugm-3,0.05881,V mgm-3,27.6,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),316,N deg,2.7,N ms-1,2.5,N degC
2019-01-05,12:00:00,40.91185,V ugm-3,14.12665,V ugm-3,29.89785,V ugm-3,0.079394,V mgm-3,19.7,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),312.9,N deg,2.8,N ms-1,3.6,N degC
2019-01-05,13:00:00,40.41293,V ugm-3,16.41081,V ugm-3,27.26296,V ugm-3,0.12056,V mgm-3,18.4,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),314.4,N deg,2.8,N ms-1,4.3,N degC
2019-01-05,14:00:00,36.07228,V ugm-3,20.3466,V ugm-3,35.21564,V ugm-3,0.091156,V mgm-3,19.6,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),309.3,N deg,2.8,N ms-1,4.2,N degC
2019-01-05,15:00:00,32.28045,V ugm-3,18.87068,V ugm-3,43.55075,V ugm-3,0.094095,V mgm-3,19.7,V ugm-3 (TEOM FDMS),15.6,V ugm-3 (TEOM FDMS),301.3,N deg,2.1,N ms-1,3.5,N degC
2019-01-05,16:00:00,30.5841,V ugm-3,20.94399,V ugm-3,39.88378,V ugm-3,0.088215,V mgm-3,18.7,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),291.9,N deg,2.2,N ms-1,1.7,N degC
2019-01-05,17:00:00,27.88991,V ugm-3,18.37871,V ugm-3,45.55205,V ugm-3,0.091156,V mgm-3,21.5,V ugm-3 (TEOM FDMS),15.9,V ugm-3 (TEOM FDMS),314.2,N deg,2.6,N ms-1,1.2,N degC
2019-01-05,18:00:00,15.66625,V ugm-3,52.64111,V ugm-3,69.35174,V ugm-3,0.173489,V mgm-3,25.9,V ugm-3 (TEOM FDMS),18.4,V ugm-3 (TEOM FDMS),315.9,N deg,2.4,N ms-1,1.2,N degC
2019-01-05,19:00:00,3.94151,V ugm-3,103.77116,V ugm-3,83.71521,V ugm-3,0.476359,V mgm-3,33.9,V ugm-3 (TEOM FDMS),26.6,V ugm-3 (TEOM FDMS),291,N deg,1.7,N ms-1,0.1,N degC
2019-01-05,20:00:00,5.9871,V ugm-3,60.16127,V ugm-3,71.9711,V ugm-3,0.344037,V mgm-3,30.4,V ugm-3 (TEOM FDMS),25.9,V ugm-3 (TEOM FDMS),271,N deg,1.7,N ms-1,-1,N degC
2019-01-05,21:00:00,4.78968,V ugm-3,64.44846,V ugm-3,78.89701,V ugm-3,0.382264,V mgm-3,33,V ugm-3 (TEOM FDMS),28.5,V ugm-3 (TEOM FDMS),284.2,N deg,2.1,N ms-1,-1.3,N degC
2019-01-05,22:00:00,4.44043,V ugm-3,63.85107,V ugm-3,76.50589,V ugm-3,0.411668,V mgm-3,32.9,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),278.9,N deg,2.1,N ms-1,-1.7,N degC
2019-01-05,23:00:00,5.53807,V ugm-3,70.24672,V ugm-3,81.93377,V ugm-3,0.388144,V mgm-3,27.9,V ugm-3 (TEOM FDMS),23.3,V ugm-3 (TEOM FDMS),266.3,N deg,2,N ms-1,-2.1,N degC
2019-01-05,24:00:00,3.59226,V ugm-3,81.7378,V ugm-3,74.88627,V ugm-3,0.344037,V mgm-3,33.6,V ugm-3 (TEOM FDMS),28.7,V ugm-3 (TEOM FDMS),266.5,N deg,2.1,N ms-1,-2.5,N degC
2019-01-06,01:00:00,4.19097,V ugm-3,60.86429,V ugm-3,71.18921,V ugm-3,0.528971,V mgm-3,32.5,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),275.7,N deg,2.1,N ms-1,3.4,N degC
2019-01-06,02:00:00,4.98925,V ugm-3,53.69552,V ugm-3,66.77841,V ugm-3,0.485868,V mgm-3,28.7,V ugm-3 (TEOM FDMS),26.7,V ugm-3 (TEOM FDMS),285.6,N deg,2.7,N ms-1,3,N degC
2019-01-06,03:00:00,7.38409,V ugm-3,43.18835,V ugm-3,62.96682,V ugm-3,0.467257,V mgm-3,27.3,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),282.9,N deg,2.6,N ms-1,2.2,N degC
2019-01-06,04:00:00,9.57936,V ugm-3,41.50158,V ugm-3,60.99741,V ugm-3,0.41436,V mgm-3,25.6,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),283.5,N deg,2.4,N ms-1,2,N degC
2019-01-06,05:00:00,11.3256,V ugm-3,30.88898,V ugm-3,56.38932,V ugm-3,0.311505,V mgm-3,23.2,V ugm-3 (TEOM FDMS),20.6,V ugm-3 (TEOM FDMS),291.6,N deg,2.1,N ms-1,2.2,N degC
2019-01-06,06:00:00,11.17592,V ugm-3,33.91111,V ugm-3,50.61651,V ugm-3,0.32032,V mgm-3,24.7,V ugm-3 (TEOM FDMS),22.3,V ugm-3 (TEOM FDMS),290.4,N deg,2.2,N ms-1,2.5,N degC
2019-01-06,07:00:00,7.63355,V ugm-3,44.55885,V ugm-3,56.68931,V ugm-3,0.402605,V mgm-3,29.4,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),285.9,N deg,2,N ms-1,3.5,N degC
2019-01-06,08:00:00,3.74194,V ugm-3,62.4105,V ugm-3,66.68515,V ugm-3,0.431993,V mgm-3,29.9,V ugm-3 (TEOM FDMS),22.1,V ugm-3 (TEOM FDMS),293.2,N deg,2.1,N ms-1,3.9,N degC
2019-01-06,09:00:00,4.59011,V ugm-3,79.45391,V ugm-3,67.01902,V ugm-3,0.508399,V mgm-3,26.8,V ugm-3 (TEOM FDMS),23.5,V ugm-3 (TEOM FDMS),299.7,N deg,2.3,N ms-1,4.2,N degC
2019-01-06,10:00:00,3.9914,V ugm-3,103.38496,V ugm-3,60.85961,V ugm-3,0.464318,V mgm-3,28.2,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),299.9,N deg,2,N ms-1,4.5,N degC
2019-01-06,11:00:00,7.48388,V ugm-3,81.38666,V ugm-3,73.05853,V ugm-3,0.440808,V mgm-3,30.2,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),300.8,N deg,2.2,N ms-1,4.9,N degC
2019-01-06,12:00:00,12.22366,V ugm-3,45.96449,V ugm-3,59.19824,V ugm-3,0.314443,V mgm-3,25.4,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),307.8,N deg,2.4,N ms-1,5.2,N degC
2019-01-06,13:00:00,23.20001,V ugm-3,28.42911,V ugm-3,46.81923,V ugm-3,0.191017,V mgm-3,22,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),317.8,N deg,2.5,N ms-1,5.3,N degC
2019-01-06,14:00:00,21.35399,V ugm-3,37.46036,V ugm-3,53.58085,V ugm-3,0.240975,V mgm-3,23.5,V ugm-3 (TEOM FDMS),14.9,V ugm-3 (TEOM FDMS),321.7,N deg,2.2,N ms-1,5.4,N degC
2019-01-06,15:00:00,25.2955,V ugm-3,17.07855,V ugm-3,40.84785,V ugm-3,0.132243,V mgm-3,20.9,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),310.6,N deg,1.8,N ms-1,5.3,N degC
2019-01-06,16:00:00,15.71614,V ugm-3,31.94321,V ugm-3,57.1592,V ugm-3,0.158691,V mgm-3,20.5,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),307.1,N deg,1.8,N ms-1,5.3,N degC
2019-01-06,17:00:00,8.93076,V ugm-3,37.4955,V ugm-3,59.70977,V ugm-3,0.217466,V mgm-3,25.5,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),308.3,N deg,2.2,N ms-1,5.2,N degC
2019-01-06,18:00:00,14.11958,V ugm-3,17.92193,V ugm-3,47.79841,V ugm-3,0.117549,V mgm-3,24.1,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),306.6,N deg,1.9,N ms-1,5.3,N degC
2019-01-06,19:00:00,20.55571,V ugm-3,11.35056,V ugm-3,43.50208,V ugm-3,0.07053,V mgm-3,24,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),305.5,N deg,1.8,N ms-1,5.3,N degC
2019-01-06,20:00:00,6.08689,V ugm-3,39.14713,V ugm-3,60.10601,V ugm-3,0.238037,V mgm-3,32.4,V ugm-3 (TEOM FDMS),21.1,V ugm-3 (TEOM FDMS),293.2,N deg,1.7,N ms-1,5.2,N degC
2019-01-06,21:00:00,5.53807,V ugm-3,50.84909,V ugm-3,59.89812,V ugm-3,0.285057,V mgm-3,35.1,V ugm-3 (TEOM FDMS),22.9,V ugm-3 (TEOM FDMS),296.5,N deg,1.7,N ms-1,5.2,N degC
2019-01-06,22:00:00,2.74409,V ugm-3,97.02443,V ugm-3,67.41242,V ugm-3,0.434931,V mgm-3,36.2,V ugm-3 (TEOM FDMS),23.4,V ugm-3 (TEOM FDMS),290.7,N deg,1.7,N ms-1,5.2,N degC
2019-01-06,23:00:00,3.09334,V ugm-3,90.94503,V ugm-3,71.90711,V ugm-3,0.449625,V mgm-3,37.4,V ugm-3 (TEOM FDMS),21.1,V ugm-3 (TEOM FDMS),274,N deg,1.9,N ms-1,5.2,N degC
2019-01-06,24:00:00,5.18882,V ugm-3,63.92156,V ugm-3,65.23597,V ugm-3,0.326198,V mgm-3,31.4,V ugm-3 (TEOM FDMS),20.4,V ugm-3 (TEOM FDMS),260.8,N deg,1.8,N ms-1,5.2,N degC
2019-01-07,01:00:00,3.92488,V ugm-3,66.44023,V ugm-3,71.74324,V ugm-3,0.43467,V mgm-3,31.8,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),277.1,N deg,1.6,N ms-1,3.3,N degC
2019-01-07,02:00:00,4.25749,V ugm-3,36.78108,V ugm-3,60.21576,V ugm-3,0.422922,V mgm-3,27.2,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),269.2,N deg,1.5,N ms-1,2.8,N degC
2019-01-07,03:00:00,6.98495,V ugm-3,27.09384,V ugm-3,53.45766,V ugm-3,0.402364,V mgm-3,21.4,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),264.6,N deg,1.7,N ms-1,2.7,N degC
2019-01-07,04:00:00,12.97205,V ugm-3,31.48648,V ugm-3,55.02342,V ugm-3,0.370057,V mgm-3,16.2,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),260.2,N deg,1.8,N ms-1,2.7,N degC
2019-01-07,05:00:00,22.00259,V ugm-3,21.99837,V ugm-3,47.76104,V ugm-3,0.258452,V mgm-3,16.3,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),252,N deg,2.3,N ms-1,2.8,N degC
2019-01-07,06:00:00,9.87872,V ugm-3,92.4564,V ugm-3,70.53633,V ugm-3,0.387679,V mgm-3,26.2,V ugm-3 (TEOM FDMS),12.6,V ugm-3 (TEOM FDMS),258.5,N deg,2.6,N ms-1,2.5,N degC
2019-01-07,07:00:00,5.73764,V ugm-3,153.14519,V ugm-3,84.31009,V ugm-3,0.584455,V mgm-3,28.6,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),257.5,N deg,2.7,N ms-1,2.2,N degC
2019-01-07,08:00:00,4.39054,V ugm-3,179.14965,V ugm-3,93.10411,V ugm-3,0.713681,V mgm-3,29.9,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),254.6,N deg,3,N ms-1,2.4,N degC
2019-01-07,09:00:00,3.24301,V ugm-3,256.49536,V ugm-3,121.92057,V ugm-3,0.769484,V mgm-3,35.1,V ugm-3 (TEOM FDMS),18.2,V ugm-3 (TEOM FDMS),259,N deg,3.1,N ms-1,3.6,N degC
2019-01-07,10:00:00,3.19312,V ugm-3,229.43666,V ugm-3,113.06111,V ugm-3,0.684312,V mgm-3,35.9,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),257.8,N deg,3.2,N ms-1,4.1,N degC
2019-01-07,11:00:00,3.79183,V ugm-3,225.14944,V ugm-3,99.88584,V ugm-3,0.56977,V mgm-3,34.2,V ugm-3 (TEOM FDMS),21.5,V ugm-3 (TEOM FDMS),256.5,N deg,3.4,N ms-1,4.8,N degC
2019-01-07,12:00:00,5.43828,V ugm-3,199.35582,V ugm-3,93.75257,V ugm-3,0.525715,V mgm-3,35.5,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),257.3,N deg,4,N ms-1,6,N degC
2019-01-07,13:00:00,5.13893,V ugm-3,167.09624,V ugm-3,94.87514,V ugm-3,0.393553,V mgm-3,33.4,V ugm-3 (TEOM FDMS),20.8,V ugm-3 (TEOM FDMS),259.8,N deg,4.2,N ms-1,6.6,N degC
2019-01-07,14:00:00,5.43828,V ugm-3,150.36904,V ugm-3,94.58914,V ugm-3,0.399427,V mgm-3,31.1,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),262.7,N deg,4.1,N ms-1,7,N degC
2019-01-07,15:00:00,6.13678,V ugm-3,141.82974,V ugm-3,94.7698,V ugm-3,0.372993,V mgm-3,24.9,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),260.9,N deg,4.4,N ms-1,8.2,N degC
2019-01-07,16:00:00,5.13893,V ugm-3,137.64794,V ugm-3,81.48714,V ugm-3,0.372993,V mgm-3,25.2,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),273.6,N deg,4.9,N ms-1,8.7,N degC
2019-01-07,17:00:00,4.24086,V ugm-3,177.74401,V ugm-3,102.52961,V ugm-3,0.516905,V mgm-3,22.4,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),287.1,N deg,5.8,N ms-1,9.1,N degC
2019-01-07,18:00:00,6.03699,V ugm-3,113.64653,V ugm-3,77.0548,V ugm-3,0.560959,V mgm-3,24.9,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),290.5,N deg,5.8,N ms-1,9,N degC
2019-01-07,19:00:00,12.27356,V ugm-3,63.28924,V ugm-3,68.49066,V ugm-3,0.408237,V mgm-3,23.7,V ugm-3 (TEOM FDMS),16.3,V ugm-3 (TEOM FDMS),289,N deg,5.6,N ms-1,8.7,N degC
2019-01-07,20:00:00,16.46452,V ugm-3,52.74689,V ugm-3,66.80539,V ugm-3,0.326003,V mgm-3,21.5,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),289.6,N deg,6.2,N ms-1,8.6,N degC
2019-01-07,21:00:00,15.21721,V ugm-3,52.78203,V ugm-3,62.46534,V ugm-3,0.240831,V mgm-3,20.5,V ugm-3 (TEOM FDMS),14.1,V ugm-3 (TEOM FDMS),297.9,N deg,5.9,N ms-1,9.1,N degC
2019-01-07,22:00:00,17.06323,V ugm-3,40.79889,V ugm-3,55.12223,V ugm-3,0.234957,V mgm-3,15.9,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),301,N deg,4.9,N ms-1,9.5,N degC
2019-01-07,23:00:00,27.09163,V ugm-3,22.80662,V ugm-3,37.73239,V ugm-3,0.140974,V mgm-3,9.6,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),309.7,N deg,4.5,N ms-1,7.9,N degC
2019-01-07,24:00:00,52.68648,V ugm-3,4.56835,V ugm-3,20.12292,V ugm-3,0.126289,V mgm-3,12.9,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),318.8,N deg,4.8,N ms-1,6.7,N degC
2019-01-08,01:00:00,54.88175,V ugm-3,7.30939,V ugm-3,20.63401,V ugm-3,0.070445,V mgm-3,12.1,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),300.8,N deg,4,N ms-1,6.2,N degC
2019-01-08,02:00:00,56.61136,V ugm-3,4.73236,V ugm-3,18.72365,V ugm-3,0.136976,V mgm-3,10.3,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),302.5,N deg,4.2,N ms-1,5.7,N degC
2019-01-08,03:00:00,57.32648,V ugm-3,4.88464,V ugm-3,17.36847,V ugm-3,0.105667,V mgm-3,10.4,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),302.1,N deg,4.3,N ms-1,5.2,N degC
2019-01-08,04:00:00,57.47616,V ugm-3,4.60351,V ugm-3,16.44264,V ugm-3,0.105667,V mgm-3,11,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),309.2,N deg,4.5,N ms-1,4.9,N degC
2019-01-08,05:00:00,51.68863,V ugm-3,7.94193,V ugm-3,22.23316,V ugm-3,0.105667,V mgm-3,13.8,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),310.9,N deg,4.5,N ms-1,4.7,N degC
2019-01-08,06:00:00,54.5824,V ugm-3,5.90374,V ugm-3,18.41109,V ugm-3,0.088055,V mgm-3,11.6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),315.3,N deg,4.7,N ms-1,4.6,N degC
2019-01-08,07:00:00,51.08992,V ugm-3,7.09854,V ugm-3,25.20888,V ugm-3,0.105667,V mgm-3,12.8,V ugm-3 (TEOM FDMS),2.9,V ugm-3 (TEOM FDMS),318.3,N deg,4.7,N ms-1,4.7,N degC
2019-01-08,08:00:00,36.22196,V ugm-3,18.09776,V ugm-3,39.98621,V ugm-3,0.140889,V mgm-3,16,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),321.9,N deg,4.6,N ms-1,4.6,N degC
2019-01-08,09:00:00,25.74453,V ugm-3,22.13901,V ugm-3,46.27306,V ugm-3,0.196658,V mgm-3,17.7,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),320.7,N deg,4.2,N ms-1,4.4,N degC
2019-01-08,10:00:00,32.5798,V ugm-3,14.8999,V ugm-3,44.45532,V ugm-3,0.187853,V mgm-3,23.3,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),323.6,N deg,4.6,N ms-1,5,N degC
2019-01-08,11:00:00,42.20906,V ugm-3,12.47516,V ugm-3,36.39545,V ugm-3,0.161436,V mgm-3,26.8,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),333.4,N deg,5.5,N ms-1,6.2,N degC
2019-01-08,12:00:00,43.80562,V ugm-3,13.38883,V ugm-3,33.04059,V ugm-3,0.179047,V mgm-3,23.1,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),332.9,N deg,5.3,N ms-1,6.8,N degC
2019-01-08,13:00:00,47.74712,V ugm-3,12.86171,V ugm-3,27.2815,V ugm-3,0.184917,V mgm-3,21.4,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),333.2,N deg,5.3,N ms-1,7,N degC
2019-01-08,14:00:00,48.24605,V ugm-3,13.45911,V ugm-3,30.59898,V ugm-3,0.211334,V mgm-3,17.2,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),333.2,N deg,4.9,N ms-1,6.9,N degC
2019-01-08,15:00:00,44.85336,V ugm-3,20.55765,V ugm-3,32.36088,V ugm-3,0.243622,V mgm-3,19,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),325.5,N deg,3.7,N ms-1,6.2,N degC
2019-01-08,16:00:00,35.02454,V ugm-3,22.84183,V ugm-3,42.04744,V ugm-3,0.264167,V mgm-3,20.1,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),316,N deg,3.4,N ms-1,4.8,N degC
2019-01-08,17:00:00,24.89636,V ugm-3,22.10387,V ugm-3,51.64593,V ugm-3,0.296454,V mgm-3,23,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),317.6,N deg,3.4,N ms-1,4.1,N degC
2019-01-08,18:00:00,15.86582,V ugm-3,19.46827,V ugm-3,59.59496,V ugm-3,0.314066,V mgm-3,27.4,V ugm-3 (TEOM FDMS),12.2,V ugm-3 (TEOM FDMS),319.9,N deg,3.2,N ms-1,3.5,N degC
2019-01-08,19:00:00,14.6684,V ugm-3,16.90296,V ugm-3,57.17816,V ugm-3,0.30526,V mgm-3,29.3,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),320.3,N deg,3.1,N ms-1,2.8,N degC
2019-01-08,20:00:00,12.72259,V ugm-3,16.62183,V ugm-3,58.15197,V ugm-3,0.302325,V mgm-3,28.3,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),324.1,N deg,3.2,N ms-1,2.4,N degC
2019-01-08,21:00:00,19.55786,V ugm-3,22.17415,V ugm-3,47.30469,V ugm-3,0.272973,V mgm-3,22.8,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),330.8,N deg,3.3,N ms-1,2.1,N degC
2019-01-08,22:00:00,19.3084,V ugm-3,20.9442,V ugm-3,48.37645,V ugm-3,0.293519,V mgm-3,17.9,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),336.6,N deg,3.6,N ms-1,1.9,N degC
2019-01-08,23:00:00,8.6813,V ugm-3,17.95719,V ugm-3,57.78697,V ugm-3,0.311131,V mgm-3,24.5,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),337.9,N deg,4,N ms-1,1.7,N degC
2019-01-08,24:00:00,13.12173,V ugm-3,16.37584,V ugm-3,49.79081,V ugm-3,0.317001,V mgm-3,25.7,V ugm-3 (TEOM FDMS),14.4,V ugm-3 (TEOM FDMS),339.9,N deg,4.4,N ms-1,1.7,N degC
2019-01-09,01:00:00,18.16087,V ugm-3,7.91853,V ugm-3,41.86442,V ugm-3,0.12516,V mgm-3,18,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),335.1,N deg,3.7,N ms-1,2.7,N degC
2019-01-09,02:00:00,34.12647,V ugm-3,2.57704,V ugm-3,27.17806,V ugm-3,0.109515,V mgm-3,14.6,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),340.4,N deg,4,N ms-1,2.4,N degC
2019-01-09,03:00:00,46.5497,V ugm-3,3.02216,V ugm-3,16.75854,V ugm-3,0.076269,V mgm-3,10.5,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),337.9,N deg,4.3,N ms-1,2.3,N degC
2019-01-09,04:00:00,50.49121,V ugm-3,3.30329,V ugm-3,14.91579,V ugm-3,0.073335,V mgm-3,10.9,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),342.8,N deg,4.4,N ms-1,2.1,N degC
2019-01-09,05:00:00,53.13551,V ugm-3,2.53018,V ugm-3,11.75757,V ugm-3,0.073335,V mgm-3,8.9,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),339.9,N deg,4.1,N ms-1,1.7,N degC
2019-01-09,06:00:00,50.39143,V ugm-3,4.99008,V ugm-3,14.01259,V ugm-3,0.099737,V mgm-3,10.9,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),339.8,N deg,4.1,N ms-1,1.3,N degC
2019-01-09,07:00:00,48.5953,V ugm-3,7.44998,V ugm-3,23.92328,V ugm-3,0.105603,V mgm-3,11.3,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),342.2,N deg,4,N ms-1,0.9,N degC
2019-01-09,08:00:00,31.58195,V ugm-3,14.05656,V ugm-3,46.37067,V ugm-3,0.164272,V mgm-3,10.3,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),341.3,N deg,4.2,N ms-1,0.8,N degC
2019-01-09,09:00:00,23.59915,V ugm-3,22.77163,V ugm-3,49.73079,V ugm-3,0.184806,V mgm-3,12.9,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),343.3,N deg,4.3,N ms-1,1.1,N degC
2019-01-09,10:00:00,30.23486,V ugm-3,23.47445,V ugm-3,53.86551,V ugm-3,0.19654,V mgm-3,13,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),355,N deg,4.9,N ms-1,2.4,N degC
2019-01-09,11:00:00,36.12217,V ugm-3,31.59212,V ugm-3,44.24197,V ugm-3,0.18774,V mgm-3,12.5,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),353.2,N deg,4.6,N ms-1,3,N degC
2019-01-09,12:00:00,33.22841,V ugm-3,43.99703,V ugm-3,47.69973,V ugm-3,0.152538,V mgm-3,13.6,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),352.3,N deg,4.7,N ms-1,3.5,N degC
