The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2024-01-05,13:00:00,20.55571,V ugm-3,14.84287,V ugm-3,36.3375,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),318.9,N deg,4.1,N ms-1,4.3,N degC
2024-01-05,14:00:00,24.14797,V ugm-3,9.60421,V ugm-3,36.14625,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),321.4,N deg,3.8,N ms-1,4.6,N degC
2024-01-05,15:00:00,24.54711,V ugm-3,10.47732,V ugm-3,36.3375,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),327.4,N deg,3.9,N ms-1,4.9,N degC
2024-01-05,16:00:00,19.15872,V ugm-3,10.97624,V ugm-3,39.015,V ugm-3,0.29105,V mgm-3,No data,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),330,N deg,3.3,N ms-1,5.3,N degC
2024-01-05,17:00:00,13.57076,V ugm-3,12.34827,V ugm-3,46.85625,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),334,N deg,2.1,N ms-1,4.7,N degC
2024-01-05,18:00:00,7.78323,V ugm-3,22.70086,V ugm-3,52.02,V ugm-3,0.34926,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),324.4,N deg,2.1,N ms-1,4.5,N degC
2024-01-05,19:00:00,9.37979,V ugm-3,17.58693,V ugm-3,47.8125,V ugm-3,0.337618,V mgm-3,No data,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),332,N deg,2.3,N ms-1,4.4,N degC
2024-01-05,20:00:00,14.96775,V ugm-3,10.22786,V ugm-3,36.91125,V ugm-3,0.360902,V mgm-3,No data,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),341.1,N deg,2.4,N ms-1,4.5,N degC
2024-01-05,21:00:00,24.14797,V ugm-3,11.47516,V ugm-3,28.49625,V ugm-3,0.314334,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),342.1,N deg,2.7,N ms-1,4.5,N degC
2024-01-05,22:00:00,27.34109,V ugm-3,7.35907,V ugm-3,23.90625,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),344.2,N deg,2.9,N ms-1,4.6,N degC
2024-01-05,23:00:00,15.76603,V ugm-3,10.60205,V ugm-3,31.365,V ugm-3,0.314334,V mgm-3,No data,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),348.6,N deg,2.7,N ms-1,4.3,N degC
2024-01-05,24:00:00,16.56431,V ugm-3,8.98056,V ugm-3,31.55625,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),357.3,N deg,2.8,N ms-1,4.4,N degC
2024-01-06,01:00:00,16.16517,V ugm-3,8.48164,V ugm-3,25.05375,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),324.3,N deg,1.9,N ms-1,3.4,N degC
2024-01-06,02:00:00,14.76818,V ugm-3,5.23866,V ugm-3,29.4525,V ugm-3,0.325976,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),331.8,N deg,2.2,N ms-1,2.8,N degC
2024-01-06,03:00:00,12.57291,V ugm-3,7.35907,V ugm-3,31.7475,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),342.3,N deg,2.5,N ms-1,2.9,N degC
2024-01-06,04:00:00,19.15872,V ugm-3,5.98704,V ugm-3,22.5675,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),347.5,N deg,2.4,N ms-1,3,N degC
2024-01-06,05:00:00,30.73378,V ugm-3,4.11609,V ugm-3,14.72625,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),354.5,N deg,2.8,N ms-1,2.9,N degC
2024-01-06,06:00:00,29.33679,V ugm-3,8.48164,V ugm-3,20.2725,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),354.4,N deg,2.7,N ms-1,3,N degC
2024-01-06,07:00:00,28.53851,V ugm-3,7.73326,V ugm-3,18.36,V ugm-3,0.209556,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),358.1,N deg,2.8,N ms-1,3,N degC
2024-01-06,08:00:00,31.33249,V ugm-3,8.35691,V ugm-3,18.16875,V ugm-3,0.151346,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),356.3,N deg,2.8,N ms-1,2.9,N degC
2024-01-06,09:00:00,28.93765,V ugm-3,8.35691,V ugm-3,22.95,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),356.4,N deg,2.8,N ms-1,2.5,N degC
2024-01-06,10:00:00,29.13722,V ugm-3,10.72678,V ugm-3,23.52375,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),350.4,N deg,2.9,N ms-1,2.4,N degC
2024-01-06,11:00:00,33.72733,V ugm-3,8.48164,V ugm-3,15.3,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),353.3,N deg,2.8,N ms-1,2.6,N degC
2024-01-06,12:00:00,39.51486,V ugm-3,7.10961,V ugm-3,15.3,V ugm-3,0.221198,V mgm-3,No data,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),349.4,N deg,3,N ms-1,3,N degC
2024-01-06,13:00:00,34.92475,V ugm-3,9.60421,V ugm-3,20.08125,V ugm-3,0.244482,V mgm-3,No data,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),358,N deg,3.3,N ms-1,3,N degC
2024-01-06,14:00:00,34.32604,V ugm-3,9.72894,V ugm-3,21.22875,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),356.2,N deg,3.3,N ms-1,2.8,N degC
2024-01-06,15:00:00,31.9312,V ugm-3,13.7203,V ugm-3,20.46375,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),350.2,N deg,3.6,N ms-1,2.5,N degC
2024-01-06,16:00:00,31.33249,V ugm-3,10.10313,V ugm-3,28.305,V ugm-3,0.244482,V mgm-3,No data,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),353.6,N deg,3.3,N ms-1,1.8,N degC
2024-01-06,17:00:00,33.72733,V ugm-3,10.35259,V ugm-3,23.715,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),0.4,N deg,3.2,N ms-1,1.7,N degC
2024-01-06,18:00:00,29.73593,V ugm-3,9.85367,V ugm-3,23.90625,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),5.9,N deg,3,N ms-1,1.5,N degC
2024-01-06,19:00:00,25.14582,V ugm-3,14.21922,V ugm-3,27.54,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),3.1,N deg,3.1,N ms-1,1.8,N degC
2024-01-06,20:00:00,23.34969,V ugm-3,14.59341,V ugm-3,30.40875,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),3.9,N deg,3.2,N ms-1,1.9,N degC
2024-01-06,21:00:00,27.14152,V ugm-3,9.10529,V ugm-3,22.5675,V ugm-3,0.29105,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),8.6,N deg,3,N ms-1,1.6,N degC
2024-01-06,22:00:00,28.93765,V ugm-3,8.23218,V ugm-3,22.185,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),11.4,N deg,3,N ms-1,1.3,N degC
2024-01-06,23:00:00,38.31744,V ugm-3,5.48812,V ugm-3,16.83,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),4.3,N deg,2.9,N ms-1,0.9,N degC
2024-01-06,24:00:00,51.28949,V ugm-3,3.11825,V ugm-3,9.75375,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),1,V ugm-3 (BAM),4.7,N deg,2.7,N ms-1,0.3,N degC
2024-01-07,01:00:00,51.48906,V ugm-3,5.61285,V ugm-3,11.66625,V ugm-3,0.221198,V mgm-3,No data,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),11.6,N deg,2.8,N ms-1,2.5,N degC
2024-01-07,02:00:00,47.8968,V ugm-3,6.36123,V ugm-3,12.24,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),6.4,N deg,3.1,N ms-1,1.9,N degC
2024-01-07,03:00:00,54.48261,V ugm-3,3.86663,V ugm-3,11.28375,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),9.5,N deg,3.1,N ms-1,1.4,N degC
2024-01-07,04:00:00,61.46756,V ugm-3,2.74406,V ugm-3,5.54625,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),10.1,N deg,3.3,N ms-1,1,N degC
2024-01-07,05:00:00,54.88175,V ugm-3,4.36555,V ugm-3,9.945,V ugm-3,0.221198,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),18,N deg,3.4,N ms-1,0.7,N degC
2024-01-07,06:00:00,56.07917,V ugm-3,4.86447,V ugm-3,11.66625,V ugm-3,0.186272,V mgm-3,No data,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),17.9,N deg,3.6,N ms-1,0.4,N degC
2024-01-07,07:00:00,54.68218,V ugm-3,4.73974,V ugm-3,12.43125,V ugm-3,0.221198,V mgm-3,No data,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),18.4,N deg,3.5,N ms-1,0.2,N degC
2024-01-07,08:00:00,50.69078,V ugm-3,4.61501,V ugm-3,12.81375,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),21.7,N deg,3.5,N ms-1,0.1,N degC
2024-01-07,09:00:00,51.28949,V ugm-3,3.86663,V ugm-3,11.475,V ugm-3,0.244482,V mgm-3,No data,V ugm-3 (Ref.eq),1,V ugm-3 (BAM),21,N deg,3.8,N ms-1,0.4,N degC
2024-01-07,10:00:00,48.29594,V ugm-3,5.86231,V ugm-3,16.065,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (Ref.eq),1,V ugm-3 (BAM),30.4,N deg,4.7,N ms-1,2,N degC
2024-01-07,11:00:00,53.8839,V ugm-3,3.86663,V ugm-3,11.475,V ugm-3,0.244482,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),27.2,N deg,4.7,N ms-1,3,N degC
2024-01-07,12:00:00,61.66713,V ugm-3,5.48812,V ugm-3,9.5625,V ugm-3,0.17463,V mgm-3,No data,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),27.5,N deg,5.2,N ms-1,3.6,N degC
2024-01-07,13:00:00,61.66713,V ugm-3,3.99136,V ugm-3,10.90125,V ugm-3,0.197914,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),29.3,N deg,5.1,N ms-1,3.9,N degC
2024-01-07,14:00:00,62.26584,V ugm-3,3.7419,V ugm-3,10.90125,V ugm-3,0.197914,V mgm-3,No data,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),31,N deg,4.9,N ms-1,3.8,N degC
2024-01-07,15:00:00,62.66498,V ugm-3,4.36555,V ugm-3,11.8575,V ugm-3,0.221198,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),31.1,N deg,4.2,N ms-1,3.1,N degC
2024-01-07,16:00:00,63.8624,V ugm-3,4.11609,V ugm-3,13.77,V ugm-3,0.186272,V mgm-3,No data,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),27.9,N deg,3.8,N ms-1,2,N degC
2024-01-07,17:00:00,63.06412,V ugm-3,3.61717,V ugm-3,14.1525,V ugm-3,0.17463,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),31.6,N deg,4,N ms-1,1.6,N degC
2024-01-07,18:00:00,61.26799,V ugm-3,3.11825,V ugm-3,15.6825,V ugm-3,0.186272,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),35.2,N deg,4,N ms-1,1.5,N degC
2024-01-07,19:00:00,51.08992,V ugm-3,3.7419,V ugm-3,23.3325,V ugm-3,0.197914,V mgm-3,No data,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),38.8,N deg,4,N ms-1,1.4,N degC
2024-01-07,20:00:00,42.90755,V ugm-3,5.23866,V ugm-3,32.70375,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),40,N deg,3.7,N ms-1,1.1,N degC
2024-01-07,21:00:00,44.10497,V ugm-3,5.73758,V ugm-3,29.26125,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),36.5,N deg,3.6,N ms-1,0.8,N degC
2024-01-07,22:00:00,43.30669,V ugm-3,4.24082,V ugm-3,26.01,V ugm-3,0.197914,V mgm-3,No data,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),38.1,N deg,3.5,N ms-1,0.6,N degC
2024-01-07,23:00:00,44.30454,V ugm-3,3.86663,V ugm-3,21.8025,V ugm-3,0.128062,V mgm-3,No data,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),38.9,N deg,3.3,N ms-1,0.4,N degC
2024-01-07,24:00:00,48.29594,V ugm-3,3.61717,V ugm-3,18.16875,V ugm-3,0.197914,V mgm-3,No data,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),38.5,N deg,3.4,N ms-1,0.2,N degC
2024-01-08,01:00:00,55.8796,V ugm-3,2.4946,V ugm-3,13.005,V ugm-3,0.17463,V mgm-3,No data,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),35.8,N deg,2.7,N ms-1,0.4,N degC
2024-01-08,02:00:00,57.67573,V ugm-3,2.4946,V ugm-3,11.8575,V ugm-3,0.186272,V mgm-3,No data,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),33.6,N deg,3.2,N ms-1,-0.2,N degC
2024-01-08,03:00:00,57.07702,V ugm-3,2.74406,V ugm-3,10.3275,V ugm-3,0.162988,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),31,N deg,3.2,N ms-1,-0.6,N degC
2024-01-08,04:00:00,60.27014,V ugm-3,1.74622,V ugm-3,5.54625,V ugm-3,0.17463,V mgm-3,No data,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),38.9,N deg,3.4,N ms-1,-0.7,N degC
2024-01-08,05:00:00,60.27014,V ugm-3,1.99568,V ugm-3,7.07625,V ugm-3,0.17463,V mgm-3,No data,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),37.7,N deg,3.3,N ms-1,-0.8,N degC
2024-01-08,06:00:00,61.46756,V ugm-3,2.12041,V ugm-3,7.65,V ugm-3,0.162988,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),34.7,N deg,3.2,N ms-1,-1.1,N degC
2024-01-08,07:00:00,59.47186,V ugm-3,2.86879,V ugm-3,13.96125,V ugm-3,0.186272,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),37.7,N deg,3.9,N ms-1,-1,N degC
2024-01-08,08:00:00,54.48261,V ugm-3,5.61285,V ugm-3,19.5075,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),41.7,N deg,4.3,N ms-1,-0.8,N degC
2024-01-08,09:00:00,50.89035,V ugm-3,5.73758,V ugm-3,24.8625,V ugm-3,0.209556,V mgm-3,No data,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),42.6,N deg,4.5,N ms-1,-0.3,N degC
2024-01-08,10:00:00,50.09207,V ugm-3,5.73758,V ugm-3,24.0975,V ugm-3,0.221198,V mgm-3,No data,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),45,N deg,4.7,N ms-1,0.4,N degC
2024-01-08,11:00:00,53.08562,V ugm-3,4.61501,V ugm-3,17.40375,V ugm-3,0.209556,V mgm-3,No data,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),47.8,N deg,4.4,N ms-1,0.9,N degC
2024-01-08,12:00:00,48.89465,V ugm-3,5.73758,V ugm-3,17.2125,V ugm-3,0.17463,V mgm-3,No data,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),45.9,N deg,4.7,N ms-1,1.7,N degC
2024-01-08,13:00:00,47.09852,V ugm-3,6.2365,V ugm-3,20.84625,V ugm-3,0.209556,V mgm-3,No data,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),48.3,N deg,4.4,N ms-1,1.8,N degC
2024-01-08,14:00:00,48.29594,V ugm-3,5.11393,V ugm-3,16.4475,V ugm-3,0.139704,V mgm-3,42.513,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),47.4,N deg,4.7,N ms-1,2.3,N degC
2024-01-08,15:00:00,50.09207,V ugm-3,4.9892,V ugm-3,17.40375,V ugm-3,0.209556,V mgm-3,33.817,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),46.3,N deg,4.2,N ms-1,1.9,N degC
2024-01-08,16:00:00,47.49766,V ugm-3,5.36339,V ugm-3,20.655,V ugm-3,0.209556,V mgm-3,29.952,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),50.6,N deg,4.1,N ms-1,1.6,N degC
2024-01-08,17:00:00,44.90325,V ugm-3,5.11393,V ugm-3,23.90625,V ugm-3,0.221198,V mgm-3,10.628,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),61.6,N deg,4.5,N ms-1,1.1,N degC
2024-01-08,18:00:00,46.49981,V ugm-3,6.36123,V ugm-3,26.01,V ugm-3,0.209556,V mgm-3,8.696,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),67.7,N deg,5,N ms-1,0.8,N degC
2024-01-08,19:00:00,49.09422,V ugm-3,4.49028,V ugm-3,20.2725,V ugm-3,0.209556,V mgm-3,14.493,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),72.3,N deg,4.8,N ms-1,0.7,N degC
2024-01-08,20:00:00,52.28734,V ugm-3,3.36771,V ugm-3,15.49125,V ugm-3,0.209556,V mgm-3,7.73,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),74.2,N deg,4.9,N ms-1,0.6,N degC
2024-01-08,21:00:00,48.69508,V ugm-3,4.11609,V ugm-3,18.16875,V ugm-3,0.256124,V mgm-3,9.662,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),77.1,N deg,4.2,N ms-1,0.8,N degC
2024-01-08,22:00:00,43.10712,V ugm-3,6.86015,V ugm-3,24.67125,V ugm-3,0.209556,V mgm-3,23.189,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),78.1,N deg,3.4,N ms-1,1.1,N degC
2024-01-08,23:00:00,42.70798,V ugm-3,8.48164,V ugm-3,23.14125,V ugm-3,0.23284,V mgm-3,25.121,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),56.8,N deg,2.8,N ms-1,0,N degC
2024-01-08,24:00:00,43.9054,V ugm-3,9.23002,V ugm-3,23.90625,V ugm-3,0.256124,V mgm-3,28.02,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),58.2,N deg,3.2,N ms-1,-0.4,N degC
2024-01-09,01:00:00,46.89895,V ugm-3,5.86231,V ugm-3,14.9175,V ugm-3,0.244482,V mgm-3,19.324,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),70.5,N deg,3,N ms-1,-0.4,N degC
2024-01-09,02:00:00,48.49551,V ugm-3,3.7419,V ugm-3,11.0925,V ugm-3,0.221198,V mgm-3,21.256,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),58.6,N deg,3.8,N ms-1,-0.6,N degC
2024-01-09,03:00:00,51.08992,V ugm-3,2.99352,V ugm-3,10.3275,V ugm-3,0.221198,V mgm-3,16.425,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),67.2,N deg,4,N ms-1,-0.7,N degC
2024-01-09,04:00:00,50.49121,V ugm-3,2.99352,V ugm-3,11.8575,V ugm-3,0.244482,V mgm-3,14.493,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),67.8,N deg,3.8,N ms-1,-0.8,N degC
2024-01-09,05:00:00,49.69293,V ugm-3,2.99352,V ugm-3,11.28375,V ugm-3,0.23284,V mgm-3,19.324,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),78.4,N deg,3.8,N ms-1,-0.7,N degC
2024-01-09,06:00:00,47.69723,V ugm-3,3.99136,V ugm-3,13.57875,V ugm-3,0.221198,V mgm-3,20.29,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),79.7,N deg,4.2,N ms-1,0,N degC
2024-01-09,07:00:00,44.90325,V ugm-3,5.23866,V ugm-3,18.55125,V ugm-3,0.197914,V mgm-3,18.358,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),80,N deg,4.6,N ms-1,0.2,N degC
2024-01-09,08:00:00,40.51271,V ugm-3,7.85799,V ugm-3,26.01,V ugm-3,0.209556,V mgm-3,14.493,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),78,N deg,4.8,N ms-1,0.3,N degC
2024-01-09,09:00:00,38.51701,V ugm-3,10.10313,V ugm-3,28.87875,V ugm-3,0.267766,V mgm-3,17.392,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),76,N deg,4.4,N ms-1,-0.2,N degC
2024-01-09,10:00:00,41.31099,V ugm-3,6.73542,V ugm-3,28.87875,V ugm-3,0.17463,V mgm-3,14.493,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),80,N deg,4.8,N ms-1,0.5,N degC
2024-01-09,11:00:00,41.11142,V ugm-3,8.48164,V ugm-3,25.43625,V ugm-3,0.23284,V mgm-3,16.425,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),81.4,N deg,4.8,N ms-1,1.2,N degC
2024-01-09,12:00:00,47.49766,V ugm-3,9.9784,V ugm-3,26.3925,V ugm-3,0.256124,V mgm-3,19.324,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),82.8,N deg,5.3,N ms-1,2,N degC
2024-01-09,13:00:00,45.10282,V ugm-3,13.96976,V ugm-3,26.01,V ugm-3,0.244482,V mgm-3,17.392,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),79.4,N deg,5.5,N ms-1,2.5,N degC
2024-01-09,14:00:00,46.89895,V ugm-3,8.7311,V ugm-3,24.28875,V ugm-3,0.221198,V mgm-3,16.425,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),78.3,N deg,5.1,N ms-1,1.7,N degC
2024-01-09,15:00:00,48.89465,V ugm-3,7.73326,V ugm-3,22.5675,V ugm-3,0.256124,V mgm-3,12.561,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),71,N deg,4.3,N ms-1,1.3,N degC
2024-01-09,16:00:00,44.70368,V ugm-3,8.7311,V ugm-3,26.20125,V ugm-3,0.23284,V mgm-3,12.561,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),58.1,N deg,3.7,N ms-1,0.7,N degC
2024-01-09,17:00:00,48.89465,V ugm-3,5.23866,V ugm-3,24.67125,V ugm-3,0.256124,V mgm-3,15.459,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),56.7,N deg,4.1,N ms-1,0.3,N degC
2024-01-09,18:00:00,52.68648,V ugm-3,4.9892,V ugm-3,25.245,V ugm-3,0.279408,V mgm-3,14.493,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),54.3,N deg,4.4,N ms-1,0,N degC
2024-01-09,19:00:00,53.08562,V ugm-3,5.23866,V ugm-3,26.58375,V ugm-3,0.186272,V mgm-3,12.561,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),57.1,N deg,4.4,N ms-1,-0.1,N degC
2024-01-09,20:00:00,54.28304,V ugm-3,4.11609,V ugm-3,22.5675,V ugm-3,0.197914,V mgm-3,21.256,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),58.7,N deg,4.1,N ms-1,-0.2,N degC
2024-01-09,21:00:00,55.48046,V ugm-3,3.24298,V ugm-3,22.185,V ugm-3,0.244482,V mgm-3,18.358,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),59,N deg,4.2,N ms-1,-0.2,N degC
2024-01-09,22:00:00,56.87745,V ugm-3,2.74406,V ugm-3,19.31625,V ugm-3,0.221198,V mgm-3,19.324,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),60.6,N deg,4.2,N ms-1,-0.2,N degC
2024-01-09,23:00:00,54.08347,V ugm-3,3.36771,V ugm-3,20.46375,V ugm-3,0.221198,V mgm-3,15.459,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),60.9,N deg,4.1,N ms-1,-0.3,N degC
2024-01-09,24:00:00,54.08347,V ugm-3,2.86879,V ugm-3,19.5075,V ugm-3,0.209556,V mgm-3,15.459,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),61.8,N deg,4.1,N ms-1,-0.4,N degC
2024-01-10,01:00:00,49.8925,V ugm-3,3.36771,V ugm-3,20.46375,V ugm-3,0.267766,V mgm-3,12.561,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),58.1,N deg,3.5,N ms-1,0.2,N degC
2024-01-10,02:00:00,49.29379,V ugm-3,2.86879,V ugm-3,14.34375,V ugm-3,0.23284,V mgm-3,13.527,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),53,N deg,3.9,N ms-1,-0.3,N degC
2024-01-10,03:00:00,51.08992,V ugm-3,1.87095,V ugm-3,12.6225,V ugm-3,0.244482,V mgm-3,17.392,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),56,N deg,4,N ms-1,-0.6,N degC
2024-01-10,04:00:00,48.69508,V ugm-3,1.99568,V ugm-3,13.19625,V ugm-3,0.209556,V mgm-3,11.594,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),53.4,N deg,3.9,N ms-1,-0.8,N degC
2024-01-10,05:00:00,50.49121,V ugm-3,2.12041,V ugm-3,13.19625,V ugm-3,0.209556,V mgm-3,7.73,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),52.7,N deg,3.9,N ms-1,-0.8,N degC
