The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2018-01-05,05:00:00,31.9312,V ugm-3,43.35949,V ugm-3,55.54099,V ugm-3,0.028022,V mgm-3,10.1,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),237.5,N deg,3.8,N ms-1,5,N degC
2018-01-05,06:00:00,22.95055,V ugm-3,77.43998,V ugm-3,70.51972,V ugm-3,0.056045,V mgm-3,13.3,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),235.4,N deg,4.1,N ms-1,5.2,N degC
2018-01-05,07:00:00,9.92861,V ugm-3,171.09233,V ugm-3,111.92477,V ugm-3,0.224176,V mgm-3,22.3,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),233.9,N deg,4.3,N ms-1,5.4,N degC
2018-01-05,08:00:00,4.64,V ugm-3,249.98107,V ugm-3,134.05307,V ugm-3,0.336264,V mgm-3,31.1,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),229.5,N deg,4.2,N ms-1,5.2,N degC
2018-01-05,09:00:00,6.28646,V ugm-3,252.67164,V ugm-3,138.11644,V ugm-3,0.364286,V mgm-3,29.7,V ugm-3 (TEOM FDMS),12.5,V ugm-3 (TEOM FDMS),233.8,N deg,5.2,N ms-1,5.6,N degC
2018-01-05,10:00:00,11.22581,V ugm-3,195.51438,V ugm-3,128.99864,V ugm-3,0.252198,V mgm-3,20.6,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),238.2,N deg,6.9,N ms-1,7,N degC
2018-01-05,11:00:00,9.82882,V ugm-3,260.43288,V ugm-3,137.58345,V ugm-3,0.252198,V mgm-3,25.1,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),240.8,N deg,7.7,N ms-1,7.7,N degC
2018-01-05,12:00:00,10.37764,V ugm-3,253.60299,V ugm-3,133.07883,V ugm-3,0.252198,V mgm-3,25.2,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),250.7,N deg,7.6,N ms-1,7.4,N degC
2018-01-05,13:00:00,12.07399,V ugm-3,213.41699,V ugm-3,141.89999,V ugm-3,0.252198,V mgm-3,28.8,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),270.8,N deg,6.2,N ms-1,6.5,N degC
2018-01-05,14:00:00,12.07399,V ugm-3,229.73285,V ugm-3,121.08485,V ugm-3,0.252198,V mgm-3,28.3,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),279,N deg,4.5,N ms-1,6.3,N degC
2018-01-05,15:00:00,11.47528,V ugm-3,201.5854,V ugm-3,126.85512,V ugm-3,0.280221,V mgm-3,24.5,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),270.7,N deg,3.5,N ms-1,5.6,N degC
2018-01-05,16:00:00,7.73334,V ugm-3,284.47549,V ugm-3,149.20522,V ugm-3,0.476374,V mgm-3,26.4,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),256.7,N deg,2.2,N ms-1,4.2,N degC
2018-01-05,17:00:00,7.93291,V ugm-3,214.62429,V ugm-3,104.65359,V ugm-3,0.336264,V mgm-3,28.8,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),241.9,N deg,2.1,N ms-1,2.9,N degC
2018-01-05,18:00:00,5.53807,V ugm-3,251.56782,V ugm-3,141.31741,V ugm-3,0.56044,V mgm-3,30.1,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),246.7,N deg,1.8,N ms-1,2,N degC
2018-01-05,19:00:00,4.78968,V ugm-3,214.21036,V ugm-3,136.91232,V ugm-3,0.616485,V mgm-3,32.9,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),252.9,N deg,1.4,N ms-1,2.4,N degC
2018-01-05,20:00:00,4.39054,V ugm-3,264.26176,V ugm-3,126.64842,V ugm-3,0.644507,V mgm-3,39.2,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),236.5,N deg,0.7,N ms-1,1.7,N degC
2018-01-05,21:00:00,4.34065,V ugm-3,217.69429,V ugm-3,132.75559,V ugm-3,0.616485,V mgm-3,41.1,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),160.9,N deg,0.2,N ms-1,1,N degC
2018-01-05,22:00:00,3.79183,V ugm-3,156.81164,V ugm-3,112.54129,V ugm-3,0.420331,V mgm-3,33.3,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),114.9,N deg,0.9,N ms-1,0.6,N degC
2018-01-05,23:00:00,4.09119,V ugm-3,127.56037,V ugm-3,104.1651,V ugm-3,0.392309,V mgm-3,33.2,V ugm-3 (TEOM FDMS),18.7,V ugm-3 (TEOM FDMS),89.5,N deg,0.8,N ms-1,1,N degC
2018-01-05,24:00:00,3.9914,V ugm-3,159.36423,V ugm-3,114.28415,V ugm-3,0.504397,V mgm-3,38.2,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),75.1,N deg,1.5,N ms-1,1.1,N degC
2018-01-06,01:00:00,4.19097,V ugm-3,128.32176,V ugm-3,98.64948,V ugm-3,0.635165,V mgm-3,36.4,V ugm-3 (TEOM FDMS),23.4,V ugm-3 (TEOM FDMS),37.4,N deg,2,N ms-1,1.7,N degC
2018-01-06,02:00:00,3.72531,V ugm-3,111.24594,V ugm-3,86.92617,V ugm-3,0.709891,V mgm-3,33.9,V ugm-3 (TEOM FDMS),24.3,V ugm-3 (TEOM FDMS),38.7,N deg,1.8,N ms-1,1.7,N degC
2018-01-06,03:00:00,3.3428,V ugm-3,86.02345,V ugm-3,79.08094,V ugm-3,0.56044,V mgm-3,29.4,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),27.8,N deg,2.1,N ms-1,1.7,N degC
2018-01-06,04:00:00,3.19312,V ugm-3,78.77428,V ugm-3,74.71375,V ugm-3,0.476374,V mgm-3,27,V ugm-3 (TEOM FDMS),17.1,V ugm-3 (TEOM FDMS),27.8,N deg,2.3,N ms-1,1.2,N degC
2018-01-06,05:00:00,3.24301,V ugm-3,54.29971,V ugm-3,70.97242,V ugm-3,0.364286,V mgm-3,26,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),27.6,N deg,2.2,N ms-1,0.7,N degC
2018-01-06,06:00:00,4.78968,V ugm-3,22.2653,V ugm-3,60.31931,V ugm-3,0.252198,V mgm-3,24.3,V ugm-3 (TEOM FDMS),21.5,V ugm-3 (TEOM FDMS),32.7,N deg,2.1,N ms-1,0.7,N degC
2018-01-06,07:00:00,7.3342,V ugm-3,17.12184,V ugm-3,44.14604,V ugm-3,0.168133,V mgm-3,27.8,V ugm-3 (TEOM FDMS),20.6,V ugm-3 (TEOM FDMS),31.7,N deg,2.3,N ms-1,0.5,N degC
2018-01-06,08:00:00,4.44043,V ugm-3,26.40768,V ugm-3,46.09167,V ugm-3,0.224176,V mgm-3,30.2,V ugm-3 (TEOM FDMS),22.3,V ugm-3 (TEOM FDMS),29.2,N deg,2.1,N ms-1,0.2,N degC
2018-01-06,09:00:00,5.68775,V ugm-3,38.04086,V ugm-3,49.99449,V ugm-3,0.224176,V mgm-3,31.6,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),31.5,N deg,2.4,N ms-1,0.4,N degC
2018-01-06,10:00:00,9.57936,V ugm-3,34.34724,V ugm-3,47.45822,V ugm-3,0.196154,V mgm-3,26.6,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),36.6,N deg,2.6,N ms-1,1.1,N degC
2018-01-06,11:00:00,12.32345,V ugm-3,35.86612,V ugm-3,50.20021,V ugm-3,0.224176,V mgm-3,24.3,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),35.2,N deg,2.9,N ms-1,2.1,N degC
2018-01-06,12:00:00,16.11528,V ugm-3,30.65362,V ugm-3,44.11276,V ugm-3,0.224176,V mgm-3,20.9,V ugm-3 (TEOM FDMS),19.9,V ugm-3 (TEOM FDMS),41.7,N deg,3.3,N ms-1,3,N degC
2018-01-06,13:00:00,18.06108,V ugm-3,29.30735,V ugm-3,42.6166,V ugm-3,0.224176,V mgm-3,23,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),41,N deg,3.4,N ms-1,3.3,N degC
2018-01-06,14:00:00,23.69894,V ugm-3,22.05818,V ugm-3,43.91371,V ugm-3,0.112088,V mgm-3,19.2,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),37.5,N deg,4.2,N ms-1,3.3,N degC
2018-01-06,15:00:00,21.80302,V ugm-3,23.02473,V ugm-3,39.24889,V ugm-3,0.112088,V mgm-3,16.1,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),32.6,N deg,3.8,N ms-1,2.3,N degC
2018-01-06,16:00:00,15.36689,V ugm-3,21.9201,V ugm-3,41.15842,V ugm-3,0.168133,V mgm-3,14.7,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),44.4,N deg,4.1,N ms-1,3.4,N degC
2018-01-06,17:00:00,19.65764,V ugm-3,16.43145,V ugm-3,32.68923,V ugm-3,0.14011,V mgm-3,8.2,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),49.6,N deg,4.9,N ms-1,4,N degC
2018-01-06,18:00:00,18.06108,V ugm-3,16.8802,V ugm-3,32.32482,V ugm-3,0.112088,V mgm-3,11.1,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),53.7,N deg,5.6,N ms-1,4.9,N degC
2018-01-06,19:00:00,21.05464,V ugm-3,13.18658,V ugm-3,36.04625,V ugm-3,0.112088,V mgm-3,12.6,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),49.5,N deg,5.7,N ms-1,4.7,N degC
2018-01-06,20:00:00,24.69679,V ugm-3,10.45951,V ugm-3,33.43053,V ugm-3,0.112088,V mgm-3,14.5,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),49.4,N deg,5.6,N ms-1,4,N degC
2018-01-06,21:00:00,27.9398,V ugm-3,9.07872,V ugm-3,29.82947,V ugm-3,0.112088,V mgm-3,12.4,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),50.4,N deg,5.5,N ms-1,3.9,N degC
2018-01-06,22:00:00,34.82497,V ugm-3,7.73244,V ugm-3,29.08855,V ugm-3,0.112088,V mgm-3,14.7,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),45.5,N deg,5.9,N ms-1,3.4,N degC
2018-01-06,23:00:00,39.96389,V ugm-3,7.28369,V ugm-3,29.34507,V ugm-3,0.112088,V mgm-3,14,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),47.1,N deg,6.1,N ms-1,3.4,N degC
2018-01-06,24:00:00,39.914,V ugm-3,7.38725,V ugm-3,26.92056,V ugm-3,0.112088,V mgm-3,16.2,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),48.4,N deg,5.5,N ms-1,2.9,N degC
2018-01-07,01:00:00,39.51486,V ugm-3,6.77087,V ugm-3,25.62977,V ugm-3,0.112088,V mgm-3,13.7,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),41.5,N deg,5,N ms-1,1.9,N degC
2018-01-07,02:00:00,42.04275,V ugm-3,3.96119,V ugm-3,18.41417,V ugm-3,0.074725,V mgm-3,11.5,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),44.7,N deg,5.2,N ms-1,1.6,N degC
2018-01-07,03:00:00,47.29809,V ugm-3,2.79817,V ugm-3,14.39957,V ugm-3,0.056045,V mgm-3,13.1,V ugm-3 (TEOM FDMS),3.1,V ugm-3 (TEOM FDMS),47,N deg,5.6,N ms-1,1.8,N degC
2018-01-07,04:00:00,47.39788,V ugm-3,2.79817,V ugm-3,13.69735,V ugm-3,0,V mgm-3,10.3,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),49.2,N deg,5.6,N ms-1,1.9,N degC
2018-01-07,05:00:00,51.08992,V ugm-3,2.38362,V ugm-3,10.33568,V ugm-3,0,V mgm-3,9.5,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),50.2,N deg,5.5,N ms-1,1.8,N degC
2018-01-07,06:00:00,48.89465,V ugm-3,3.45453,V ugm-3,17.12037,V ugm-3,0,V mgm-3,7.7,V ugm-3 (TEOM FDMS),1.9,V ugm-3 (TEOM FDMS),49.7,N deg,5.7,N ms-1,1.9,N degC
2018-01-07,07:00:00,43.50626,V ugm-3,3.90362,V ugm-3,13.19073,V ugm-3,0,V mgm-3,7,V ugm-3 (TEOM FDMS),1.5,V ugm-3 (TEOM FDMS),52.5,N deg,5.6,N ms-1,2.1,N degC
2018-01-07,08:00:00,30.83357,V ugm-3,7.87632,V ugm-3,20.06352,V ugm-3,0.056045,V mgm-3,8.2,V ugm-3 (TEOM FDMS),2.4,V ugm-3 (TEOM FDMS),53.7,N deg,5.4,N ms-1,2.3,N degC
2018-01-07,09:00:00,28.13937,V ugm-3,7.87632,V ugm-3,19.41531,V ugm-3,0.112088,V mgm-3,8.4,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),56.2,N deg,5.6,N ms-1,2.6,N degC
2018-01-07,10:00:00,32.82927,V ugm-3,9.0854,V ugm-3,19.66809,V ugm-3,0.112088,V mgm-3,9.3,V ugm-3 (TEOM FDMS),2.2,V ugm-3 (TEOM FDMS),62.5,N deg,6.2,N ms-1,3.6,N degC
2018-01-07,11:00:00,37.66884,V ugm-3,12.12539,V ugm-3,20.84073,V ugm-3,0.112088,V mgm-3,11.4,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),62.6,N deg,6.4,N ms-1,4.4,N degC
2018-01-07,12:00:00,39.2654,V ugm-3,16.06355,V ugm-3,23.06697,V ugm-3,0.112088,V mgm-3,11.8,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),66.6,N deg,6.8,N ms-1,4.9,N degC
2018-01-07,13:00:00,42.80777,V ugm-3,17.41081,V ugm-3,26.99713,V ugm-3,0.112088,V mgm-3,12,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),67.9,N deg,7,N ms-1,5,N degC
2018-01-07,14:00:00,38.21766,V ugm-3,25.8744,V ugm-3,36.00491,V ugm-3,0.112088,V mgm-3,14,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),67.1,N deg,6.5,N ms-1,4.7,N degC
2018-01-07,15:00:00,49.19401,V ugm-3,12.26357,V ugm-3,24.30204,V ugm-3,0.084066,V mgm-3,10.6,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),67.4,N deg,5.7,N ms-1,3.9,N degC
2018-01-07,16:00:00,46.25035,V ugm-3,14.26719,V ugm-3,30.79095,V ugm-3,0.112088,V mgm-3,12.9,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),63,N deg,5.2,N ms-1,2.8,N degC
2018-01-07,17:00:00,48.04648,V ugm-3,9.8454,V ugm-3,30.44063,V ugm-3,0.084066,V mgm-3,11.9,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),63.1,N deg,5.4,N ms-1,2.3,N degC
2018-01-07,18:00:00,47.94669,V ugm-3,11.46903,V ugm-3,36.53988,V ugm-3,0.056045,V mgm-3,14.3,V ugm-3 (TEOM FDMS),2.8,V ugm-3 (TEOM FDMS),63.9,N deg,5.5,N ms-1,2,N degC
2018-01-07,19:00:00,45.60175,V ugm-3,9.32722,V ugm-3,34.69228,V ugm-3,0.112088,V mgm-3,12.7,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),65.3,N deg,5.5,N ms-1,1.8,N degC
2018-01-07,20:00:00,41.61035,V ugm-3,10.81267,V ugm-3,35.92576,V ugm-3,0.112088,V mgm-3,14.5,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),67.2,N deg,5.5,N ms-1,1.8,N degC
2018-01-07,21:00:00,42.85766,V ugm-3,8.63632,V ugm-3,36.23781,V ugm-3,0.112088,V mgm-3,13.6,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),69.5,N deg,5.4,N ms-1,1.8,N degC
2018-01-07,22:00:00,44.00519,V ugm-3,5.1127,V ugm-3,31.43132,V ugm-3,0.112088,V mgm-3,13.7,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),72.7,N deg,4.9,N ms-1,1.8,N degC
2018-01-07,23:00:00,38.26755,V ugm-3,8.32541,V ugm-3,31.69091,V ugm-3,0.112088,V mgm-3,15,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),74.8,N deg,4.6,N ms-1,1.7,N degC
2018-01-07,24:00:00,39.11572,V ugm-3,5.76906,V ugm-3,29.66867,V ugm-3,0.112088,V mgm-3,49.7,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),77,N deg,4.6,N ms-1,1.8,N degC
2018-01-08,01:00:00,42.10927,V ugm-3,4.42505,V ugm-3,21.62986,V ugm-3,0.112088,V mgm-3,25.2,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),73.4,N deg,4.3,N ms-1,2.1,N degC
2018-01-08,02:00:00,38.38396,V ugm-3,5.48522,V ugm-3,17.55225,V ugm-3,0.112088,V mgm-3,13.9,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),76.1,N deg,4.5,N ms-1,2,N degC
2018-01-08,03:00:00,35.02454,V ugm-3,11.51204,V ugm-3,24.32164,V ugm-3,0.112088,V mgm-3,15.4,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),83.1,N deg,4.2,N ms-1,1.9,N degC
2018-01-08,04:00:00,36.07228,V ugm-3,11.61575,V ugm-3,21.34998,V ugm-3,0.112088,V mgm-3,16.9,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),90.8,N deg,5.4,N ms-1,2.7,N degC
2018-01-08,05:00:00,36.02239,V ugm-3,14.3814,V ugm-3,25.54728,V ugm-3,0.112088,V mgm-3,16.5,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),94.5,N deg,5.2,N ms-1,3.2,N degC
2018-01-08,06:00:00,29.2869,V ugm-3,25.09831,V ugm-3,31.23738,V ugm-3,0.112088,V mgm-3,19.8,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),96.9,N deg,5,N ms-1,3.2,N degC
2018-01-08,07:00:00,16.6641,V ugm-3,72.87499,V ugm-3,56.42309,V ugm-3,0.168133,V mgm-3,20.8,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),97.8,N deg,4.7,N ms-1,3.4,N degC
2018-01-08,08:00:00,10.52732,V ugm-3,64.40518,V ugm-3,48.47746,V ugm-3,0.224176,V mgm-3,22.1,V ugm-3 (TEOM FDMS),14.4,V ugm-3 (TEOM FDMS),97.5,N deg,4.6,N ms-1,3.4,N degC
2018-01-08,09:00:00,5.68775,V ugm-3,130.81545,V ugm-3,76.89648,V ugm-3,0.280221,V mgm-3,24.8,V ugm-3 (TEOM FDMS),14.6,V ugm-3 (TEOM FDMS),99.2,N deg,4.4,N ms-1,3.5,N degC
2018-01-08,10:00:00,4.59011,V ugm-3,230.2753,V ugm-3,101.10278,V ugm-3,0.392309,V mgm-3,31.5,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),98.6,N deg,4.2,N ms-1,3.8,N degC
2018-01-08,11:00:00,5.3385,V ugm-3,202.34219,V ugm-3,71.99437,V ugm-3,0.308242,V mgm-3,27.6,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),99.1,N deg,3.6,N ms-1,4,N degC
2018-01-08,12:00:00,5.13893,V ugm-3,214.06165,V ugm-3,93.3476,V ugm-3,0.336264,V mgm-3,29.3,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),100.8,N deg,3.7,N ms-1,4.1,N degC
2018-01-08,13:00:00,6.08689,V ugm-3,196.6726,V ugm-3,86.52926,V ugm-3,0.336264,V mgm-3,30.9,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),100.9,N deg,3.7,N ms-1,4.3,N degC
2018-01-08,14:00:00,5.08904,V ugm-3,240.71565,V ugm-3,92.23425,V ugm-3,0.336264,V mgm-3,28.6,V ugm-3 (TEOM FDMS),18.1,V ugm-3 (TEOM FDMS),92.5,N deg,3.9,N ms-1,4.3,N degC
2018-01-08,15:00:00,5.88732,V ugm-3,178.73042,V ugm-3,86.02204,V ugm-3,0.364286,V mgm-3,25.4,V ugm-3 (TEOM FDMS),16.3,V ugm-3 (TEOM FDMS),92.3,N deg,3.8,N ms-1,4.3,N degC
2018-01-08,16:00:00,5.48818,V ugm-3,148.4465,V ugm-3,85.94005,V ugm-3,0.364286,V mgm-3,27.9,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),91.9,N deg,4,N ms-1,4.3,N degC
2018-01-08,17:00:00,5.38839,V ugm-3,193.31924,V ugm-3,80.04183,V ugm-3,0.420331,V mgm-3,27.8,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),91.6,N deg,3.7,N ms-1,4.4,N degC
2018-01-08,18:00:00,4.88946,V ugm-3,250.04973,V ugm-3,98.36789,V ugm-3,0.588462,V mgm-3,25.8,V ugm-3 (TEOM FDMS),20.2,V ugm-3 (TEOM FDMS),94.2,N deg,3.5,N ms-1,4.5,N degC
2018-01-08,19:00:00,5.38839,V ugm-3,130.98831,V ugm-3,93.88588,V ugm-3,0.504397,V mgm-3,26.7,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),98.1,N deg,3.5,N ms-1,4.8,N degC
2018-01-08,20:00:00,4.78968,V ugm-3,161.6525,V ugm-3,83.37829,V ugm-3,0.504397,V mgm-3,28.4,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),104.5,N deg,3,N ms-1,4.9,N degC
2018-01-08,21:00:00,4.88946,V ugm-3,101.53409,V ugm-3,60.83547,V ugm-3,0.392309,V mgm-3,31.7,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),111.9,N deg,2.9,N ms-1,5,N degC
2018-01-08,22:00:00,4.6899,V ugm-3,86.28842,V ugm-3,59.81762,V ugm-3,0.336264,V mgm-3,35.2,V ugm-3 (TEOM FDMS),21.2,V ugm-3 (TEOM FDMS),116.5,N deg,2.8,N ms-1,5,N degC
2018-01-08,23:00:00,4.64,V ugm-3,86.25385,V ugm-3,54.78625,V ugm-3,0.392309,V mgm-3,36.3,V ugm-3 (TEOM FDMS),22.3,V ugm-3 (TEOM FDMS),114,N deg,2.4,N ms-1,4.8,N degC
2018-01-08,24:00:00,3.69205,V ugm-3,75.60608,V ugm-3,56.50853,V ugm-3,0.336264,V mgm-3,35.8,V ugm-3 (TEOM FDMS),24.1,V ugm-3 (TEOM FDMS),79.4,N deg,2.1,N ms-1,2.7,N degC
2018-01-09,01:00:00,3.92488,V ugm-3,59.32078,V ugm-3,48.56116,V ugm-3,0.149451,V mgm-3,34,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),75.5,N deg,2,N ms-1,2.9,N degC
2018-01-09,02:00:00,4.92273,V ugm-3,49.72613,V ugm-3,46.95228,V ugm-3,0.149451,V mgm-3,29,V ugm-3 (TEOM FDMS),22.9,V ugm-3 (TEOM FDMS),95.9,N deg,2.5,N ms-1,3.5,N degC
2018-01-09,03:00:00,4.44043,V ugm-3,44.49059,V ugm-3,48.82371,V ugm-3,0.14011,V mgm-3,31.7,V ugm-3 (TEOM FDMS),21.2,V ugm-3 (TEOM FDMS),102.2,N deg,2,N ms-1,3.6,N degC
2018-01-09,04:00:00,3.09334,V ugm-3,34.80368,V ugm-3,43.90804,V ugm-3,0.112088,V mgm-3,31.2,V ugm-3 (TEOM FDMS),23.6,V ugm-3 (TEOM FDMS),114.7,N deg,1.9,N ms-1,2.7,N degC
2018-01-09,05:00:00,3.19312,V ugm-3,35.35721,V ugm-3,46.52559,V ugm-3,0.112088,V mgm-3,28,V ugm-3 (TEOM FDMS),25.2,V ugm-3 (TEOM FDMS),127.4,N deg,2.8,N ms-1,3.1,N degC
2018-01-09,06:00:00,3.74194,V ugm-3,39.43955,V ugm-3,45.62802,V ugm-3,0.112088,V mgm-3,32.2,V ugm-3 (TEOM FDMS),22.6,V ugm-3 (TEOM FDMS),119.8,N deg,2.4,N ms-1,2.3,N degC
2018-01-09,07:00:00,3.09334,V ugm-3,142.95109,V ugm-3,64.72271,V ugm-3,0.308242,V mgm-3,35.1,V ugm-3 (TEOM FDMS),27.6,V ugm-3 (TEOM FDMS),123.5,N deg,2.1,N ms-1,2.3,N degC
2018-01-09,08:00:00,2.99355,V ugm-3,293.92847,V ugm-3,96.66579,V ugm-3,0.476374,V mgm-3,33.7,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),127.2,N deg,2.3,N ms-1,2.2,N degC
2018-01-09,09:00:00,3.29291,V ugm-3,263.10334,V ugm-3,104.33872,V ugm-3,0.532419,V mgm-3,36.6,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),132.3,N deg,2.4,N ms-1,2.1,N degC
2018-01-09,10:00:00,3.39269,V ugm-3,371.14696,V ugm-3,98.66537,V ugm-3,0.56044,V mgm-3,39.7,V ugm-3 (TEOM FDMS),30.2,V ugm-3 (TEOM FDMS),138.7,N deg,2.2,N ms-1,2.4,N degC
2018-01-09,11:00:00,3.14323,V ugm-3,293.44412,V ugm-3,114.68576,V ugm-3,0.476374,V mgm-3,35,V ugm-3 (TEOM FDMS),27.1,V ugm-3 (TEOM FDMS),151.8,N deg,2.2,N ms-1,2.7,N degC
2018-01-09,12:00:00,3.44258,V ugm-3,245.63231,V ugm-3,93.70209,V ugm-3,0.392309,V mgm-3,38.4,V ugm-3 (TEOM FDMS),29.5,V ugm-3 (TEOM FDMS),145,N deg,1.8,N ms-1,3.1,N degC
