The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2025-08-08,13:00:00,29.9355,V ugm-3,42.90712,V ugm-3,40.1625,V ugm-3,0.23284,V mgm-3,18.358,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),269.2,N deg,3.2,N ms-1,21.6,N degC
2025-08-08,14:00:00,39.11572,V ugm-3,36.92008,V ugm-3,37.485,V ugm-3,0.23284,V mgm-3,20.29,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),275.5,N deg,3.6,N ms-1,22.2,N degC
2025-08-08,15:00:00,45.50196,V ugm-3,22.70086,V ugm-3,34.61625,V ugm-3,0.314334,V mgm-3,22.223,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),271.4,N deg,3.5,N ms-1,22.4,N degC
2025-08-08,16:00:00,40.51271,V ugm-3,44.27915,V ugm-3,39.58875,V ugm-3,0.325976,V mgm-3,27.054,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),270.9,N deg,3.4,N ms-1,22.1,N degC
2025-08-08,17:00:00,38.71658,V ugm-3,38.79103,V ugm-3,62.92125,V ugm-3,0.302692,V mgm-3,23.189,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),263.3,N deg,3,N ms-1,21.6,N degC
2025-08-08,18:00:00,36.12217,V ugm-3,34.55021,V ugm-3,48.76875,V ugm-3,0.360902,V mgm-3,21.256,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),260.2,N deg,2.5,N ms-1,20.9,N degC
2025-08-08,19:00:00,35.72303,V ugm-3,16.2149,V ugm-3,36.72,V ugm-3,0.221198,V mgm-3,16.425,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),255.3,N deg,2.1,N ms-1,19.3,N degC
2025-08-08,20:00:00,36.52131,V ugm-3,8.48164,V ugm-3,33.66,V ugm-3,0.221198,V mgm-3,18.358,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),226.6,N deg,2.3,N ms-1,17.4,N degC
2025-08-08,21:00:00,32.72948,V ugm-3,9.9784,V ugm-3,34.8075,V ugm-3,0.221198,V mgm-3,18.358,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),223.2,N deg,2.8,N ms-1,16.3,N degC
2025-08-08,22:00:00,24.14797,V ugm-3,25.69438,V ugm-3,39.97125,V ugm-3,0.325976,V mgm-3,21.256,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),242.6,N deg,2.6,N ms-1,15.4,N degC
2025-08-08,23:00:00,25.54496,V ugm-3,17.83639,V ugm-3,34.61625,V ugm-3,0.267766,V mgm-3,26.087,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),265.7,N deg,2.2,N ms-1,14.3,N degC
2025-08-08,24:00:00,29.53636,V ugm-3,8.35691,V ugm-3,23.715,V ugm-3,0.162988,V mgm-3,18.358,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),256.7,N deg,1.8,N ms-1,13.4,N degC
2025-08-09,01:00:00,29.13722,V ugm-3,14.09449,V ugm-3,22.37625,V ugm-3,0.17463,V mgm-3,14.493,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),278.7,N deg,2.1,N ms-1,14,N degC
2025-08-09,02:00:00,32.13077,V ugm-3,6.73542,V ugm-3,14.34375,V ugm-3,0.139704,V mgm-3,7.73,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),267.1,N deg,2,N ms-1,12.9,N degC
2025-08-09,03:00:00,31.53206,V ugm-3,6.61069,V ugm-3,14.72625,V ugm-3,0.128062,V mgm-3,15.459,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),260.7,N deg,2.1,N ms-1,12.1,N degC
2025-08-09,04:00:00,30.53421,V ugm-3,10.35259,V ugm-3,15.6825,V ugm-3,0.151346,V mgm-3,13.527,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),258.3,N deg,2,N ms-1,11.4,N degC
2025-08-09,05:00:00,28.33894,V ugm-3,14.21922,V ugm-3,17.40375,V ugm-3,0.162988,V mgm-3,10.628,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),249.2,N deg,2.1,N ms-1,10.9,N degC
2025-08-09,06:00:00,28.73808,V ugm-3,13.47084,V ugm-3,15.3,V ugm-3,0.139704,V mgm-3,10.628,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),267.3,N deg,2.2,N ms-1,12.2,N degC
2025-08-09,07:00:00,25.9441,V ugm-3,22.20194,V ugm-3,20.2725,V ugm-3,0.151346,V mgm-3,11.594,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),275.9,N deg,2.8,N ms-1,14.6,N degC
2025-08-09,08:00:00,27.34109,V ugm-3,22.70086,V ugm-3,20.2725,V ugm-3,0.151346,V mgm-3,15.459,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),282.6,N deg,3.8,N ms-1,17,N degC
2025-08-09,09:00:00,23.54926,V ugm-3,30.30939,V ugm-3,31.365,V ugm-3,0.17463,V mgm-3,22.223,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),278.7,N deg,3.9,N ms-1,18.4,N degC
2025-08-09,10:00:00,26.34324,V ugm-3,39.53941,V ugm-3,32.895,V ugm-3,0.221198,V mgm-3,17.392,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),272.1,N deg,3.8,N ms-1,19.4,N degC
2025-08-09,11:00:00,33.12862,V ugm-3,29.31155,V ugm-3,30.02625,V ugm-3,0.209556,V mgm-3,20.29,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),270.1,N deg,4.4,N ms-1,20.3,N degC
2025-08-09,12:00:00,40.11357,V ugm-3,17.83639,V ugm-3,27.54,V ugm-3,0.139704,V mgm-3,21.256,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),270.7,N deg,4.6,N ms-1,21.2,N degC
2025-08-09,13:00:00,44.30454,V ugm-3,17.58693,V ugm-3,21.8025,V ugm-3,0.151346,V mgm-3,22.223,V ugm-3 (Ref.eq),2,V ugm-3 (BAM),273.8,N deg,4.6,N ms-1,21.7,N degC
2025-08-09,14:00:00,43.9054,V ugm-3,21.95248,V ugm-3,24.67125,V ugm-3,0.17463,V mgm-3,15.459,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),273.2,N deg,4.6,N ms-1,21.9,N degC
2025-08-09,15:00:00,44.70368,V ugm-3,22.82559,V ugm-3,30.2175,V ugm-3,0.17463,V mgm-3,17.392,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),278.8,N deg,4.8,N ms-1,22,N degC
2025-08-09,16:00:00,48.09637,V ugm-3,15.21706,V ugm-3,25.6275,V ugm-3,0.151346,V mgm-3,17.392,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),276.6,N deg,4.9,N ms-1,21.4,N degC
2025-08-09,17:00:00,52.28734,V ugm-3,12.59773,V ugm-3,21.61125,V ugm-3,0.17463,V mgm-3,15.459,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),275.6,N deg,4.4,N ms-1,20.8,N degC
2025-08-09,18:00:00,46.10067,V ugm-3,20.33099,V ugm-3,27.54,V ugm-3,0.17463,V mgm-3,16.425,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),288.9,N deg,3.6,N ms-1,20.2,N degC
2025-08-09,19:00:00,47.49766,V ugm-3,9.10529,V ugm-3,21.22875,V ugm-3,0.221198,V mgm-3,19.324,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),286.2,N deg,2.1,N ms-1,18.7,N degC
2025-08-09,20:00:00,36.12217,V ugm-3,10.60205,V ugm-3,32.5125,V ugm-3,0.197914,V mgm-3,24.155,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),276.3,N deg,2.6,N ms-1,17,N degC
2025-08-09,21:00:00,36.92045,V ugm-3,7.60853,V ugm-3,28.87875,V ugm-3,0.197914,V mgm-3,21.256,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),276.8,N deg,2.6,N ms-1,16.2,N degC
2025-08-09,22:00:00,29.73593,V ugm-3,9.9784,V ugm-3,30.6,V ugm-3,0.186272,V mgm-3,28.986,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),286.1,N deg,2.6,N ms-1,15.3,N degC
2025-08-09,23:00:00,29.13722,V ugm-3,8.98056,V ugm-3,27.73125,V ugm-3,0.197914,V mgm-3,25.121,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),292.5,N deg,2.3,N ms-1,14.5,N degC
2025-08-09,24:00:00,25.54496,V ugm-3,11.72462,V ugm-3,29.64375,V ugm-3,0.209556,V mgm-3,20.29,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),290,N deg,2.3,N ms-1,13.8,N degC
2025-08-10,01:00:00,24.34754,V ugm-3,17.58693,V ugm-3,27.1575,V ugm-3,0.267766,V mgm-3,31.885,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),297.1,N deg,2,N ms-1,14.8,N degC
2025-08-10,02:00:00,27.9398,V ugm-3,9.9784,V ugm-3,17.9775,V ugm-3,0.162988,V mgm-3,22.223,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),293.6,N deg,1.8,N ms-1,13.8,N degC
2025-08-10,03:00:00,26.34324,V ugm-3,7.85799,V ugm-3,17.40375,V ugm-3,0.162988,V mgm-3,19.324,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),277.3,N deg,1.8,N ms-1,13,N degC
2025-08-10,04:00:00,21.35399,V ugm-3,14.34395,V ugm-3,18.16875,V ugm-3,0.162988,V mgm-3,23.189,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),263.3,N deg,1.8,N ms-1,12.3,N degC
2025-08-10,05:00:00,16.56431,V ugm-3,13.96976,V ugm-3,24.67125,V ugm-3,0.23284,V mgm-3,21.256,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),245.4,N deg,1.6,N ms-1,11.7,N degC
2025-08-10,06:00:00,17.76173,V ugm-3,12.72246,V ugm-3,18.93375,V ugm-3,0.17463,V mgm-3,27.054,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),266.3,N deg,1.5,N ms-1,12.8,N degC
2025-08-10,07:00:00,21.55356,V ugm-3,21.2041,V ugm-3,19.89,V ugm-3,0.209556,V mgm-3,26.087,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),295.3,N deg,1,N ms-1,15,N degC
2025-08-10,08:00:00,18.75958,V ugm-3,25.56965,V ugm-3,25.05375,V ugm-3,0.209556,V mgm-3,28.02,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),345.5,N deg,0.7,N ms-1,17.8,N degC
2025-08-10,09:00:00,22.55141,V ugm-3,28.31371,V ugm-3,30.02625,V ugm-3,0.23284,V mgm-3,28.986,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),153.6,N deg,0.4,N ms-1,20.1,N degC
2025-08-10,10:00:00,34.52561,V ugm-3,19.58261,V ugm-3,21.61125,V ugm-3,0.197914,V mgm-3,25.121,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),206.7,N deg,1.3,N ms-1,21.7,N degC
2025-08-10,11:00:00,43.10712,V ugm-3,17.08801,V ugm-3,23.3325,V ugm-3,0.256124,V mgm-3,21.256,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),224.6,N deg,1.7,N ms-1,22.8,N degC
2025-08-10,12:00:00,54.48261,V ugm-3,12.09881,V ugm-3,19.31625,V ugm-3,0.221198,V mgm-3,16.425,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),226.5,N deg,1.4,N ms-1,23.6,N degC
2025-08-10,13:00:00,62.66498,V ugm-3,11.47516,V ugm-3,19.89,V ugm-3,0.23284,V mgm-3,26.087,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),229,N deg,1.4,N ms-1,24.1,N degC
2025-08-10,14:00:00,62.46541,V ugm-3,17.4622,V ugm-3,38.44125,V ugm-3,0.34926,V mgm-3,33.817,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),235.5,N deg,1.5,N ms-1,24.4,N degC
2025-08-10,15:00:00,73.8409,V ugm-3,9.10529,V ugm-3,21.22875,V ugm-3,0.256124,V mgm-3,30.918,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),247.8,N deg,1.5,N ms-1,24.4,N degC
2025-08-10,16:00:00,66.25724,V ugm-3,20.45572,V ugm-3,33.46875,V ugm-3,0.314334,V mgm-3,33.817,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),265.4,N deg,1.4,N ms-1,24.1,N degC
2025-08-10,17:00:00,78.23144,V ugm-3,12.473,V ugm-3,23.3325,V ugm-3,0.29105,V mgm-3,30.918,V ugm-3 (Ref.eq),25,V ugm-3 (BAM),265.8,N deg,1.1,N ms-1,23.8,N degC
2025-08-10,18:00:00,73.24219,V ugm-3,15.21706,V ugm-3,30.6,V ugm-3,0.360902,V mgm-3,32.851,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),268.1,N deg,0.7,N ms-1,23.3,N degC
2025-08-10,19:00:00,65.45896,V ugm-3,14.59341,V ugm-3,35.5725,V ugm-3,0.372544,V mgm-3,29.952,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),301.6,N deg,0.1,N ms-1,21.6,N degC
2025-08-10,20:00:00,52.48691,V ugm-3,14.09449,V ugm-3,31.93875,V ugm-3,0.325976,V mgm-3,32.851,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),115.6,N deg,1.9,N ms-1,19.5,N degC
2025-08-10,21:00:00,45.10282,V ugm-3,13.59557,V ugm-3,31.365,V ugm-3,0.325976,V mgm-3,34.783,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),118.2,N deg,2.2,N ms-1,17.8,N degC
2025-08-10,22:00:00,44.30454,V ugm-3,15.21706,V ugm-3,30.79125,V ugm-3,0.325976,V mgm-3,27.054,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),108.7,N deg,2.2,N ms-1,16.8,N degC
2025-08-10,23:00:00,41.11142,V ugm-3,18.08585,V ugm-3,33.85125,V ugm-3,0.337618,V mgm-3,30.918,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),122.5,N deg,2.1,N ms-1,16,N degC
2025-08-10,24:00:00,32.92905,V ugm-3,13.22138,V ugm-3,34.0425,V ugm-3,0.302692,V mgm-3,28.986,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),126.8,N deg,1.7,N ms-1,15.3,N degC
2025-08-11,01:00:00,36.92045,V ugm-3,7.60853,V ugm-3,25.43625,V ugm-3,0.337618,V mgm-3,31.885,V ugm-3 (Ref.eq),22,V ugm-3 (BAM),174.8,N deg,1.3,N ms-1,17,N degC
2025-08-11,02:00:00,33.9269,V ugm-3,7.10961,V ugm-3,23.14125,V ugm-3,0.267766,V mgm-3,25.121,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),148.3,N deg,0.8,N ms-1,15.8,N degC
2025-08-11,03:00:00,28.53851,V ugm-3,4.9892,V ugm-3,21.0375,V ugm-3,0.256124,V mgm-3,23.189,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),71.8,N deg,1.4,N ms-1,15.1,N degC
2025-08-11,04:00:00,16.16517,V ugm-3,7.35907,V ugm-3,26.3925,V ugm-3,0.244482,V mgm-3,20.29,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),55.9,N deg,1.7,N ms-1,14.4,N degC
2025-08-11,05:00:00,7.9828,V ugm-3,18.33531,V ugm-3,33.85125,V ugm-3,0.267766,V mgm-3,24.155,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),50.2,N deg,1.9,N ms-1,13.8,N degC
2025-08-11,06:00:00,9.37979,V ugm-3,16.33963,V ugm-3,33.2775,V ugm-3,0.279408,V mgm-3,29.952,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),74.8,N deg,2.1,N ms-1,15.4,N degC
2025-08-11,07:00:00,21.15442,V ugm-3,11.35043,V ugm-3,30.6,V ugm-3,0.256124,V mgm-3,24.155,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),106,N deg,2.1,N ms-1,18,N degC
2025-08-11,08:00:00,33.12862,V ugm-3,9.47948,V ugm-3,25.43625,V ugm-3,0.244482,V mgm-3,29.952,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),113.4,N deg,2,N ms-1,20.3,N degC
2025-08-11,09:00:00,45.10282,V ugm-3,9.35475,V ugm-3,27.1575,V ugm-3,0.221198,V mgm-3,27.054,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),111.8,N deg,2.3,N ms-1,22.4,N degC
2025-08-11,10:00:00,40.71228,V ugm-3,18.83423,V ugm-3,45.32625,V ugm-3,0.256124,V mgm-3,39.614,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),119.3,N deg,2.7,N ms-1,24.1,N degC
2025-08-11,11:00:00,51.08992,V ugm-3,31.80615,V ugm-3,55.65375,V ugm-3,0.23284,V mgm-3,36.716,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),117.3,N deg,3.1,N ms-1,25.1,N degC
2025-08-11,12:00:00,68.25294,V ugm-3,19.58261,V ugm-3,40.35375,V ugm-3,0.256124,V mgm-3,34.783,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),114.8,N deg,3.4,N ms-1,25.7,N degC
2025-08-11,13:00:00,79.62843,V ugm-3,15.09233,V ugm-3,43.9875,V ugm-3,0.267766,V mgm-3,37.682,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),111.4,N deg,3.6,N ms-1,26,N degC
2025-08-11,14:00:00,98.78715,V ugm-3,12.473,V ugm-3,43.79625,V ugm-3,0.23284,V mgm-3,41.547,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),108,N deg,3.5,N ms-1,26,N degC
2025-08-11,15:00:00,88.60908,V ugm-3,16.96328,V ugm-3,44.94375,V ugm-3,0.256124,V mgm-3,31.885,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),107.3,N deg,3.7,N ms-1,25.6,N degC
2025-08-11,16:00:00,99.98457,V ugm-3,16.96328,V ugm-3,54.50625,V ugm-3,0.267766,V mgm-3,38.648,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),104.2,N deg,3.7,N ms-1,25,N degC
2025-08-11,17:00:00,104.57468,V ugm-3,8.48164,V ugm-3,35.38125,V ugm-3,0.302692,V mgm-3,37.682,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),104.3,N deg,3.7,N ms-1,23.1,N degC
2025-08-11,18:00:00,72.44391,V ugm-3,13.22138,V ugm-3,53.35875,V ugm-3,0.337618,V mgm-3,32.851,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),110.2,N deg,3,N ms-1,21.2,N degC
2025-08-11,19:00:00,69.64993,V ugm-3,10.72678,V ugm-3,36.72,V ugm-3,0.314334,V mgm-3,33.817,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),99.3,N deg,2.8,N ms-1,19.7,N degC
2025-08-11,20:00:00,66.25724,V ugm-3,7.60853,V ugm-3,39.015,V ugm-3,0.221198,V mgm-3,35.749,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),90.9,N deg,2.6,N ms-1,19,N degC
2025-08-11,21:00:00,60.86885,V ugm-3,10.97624,V ugm-3,41.6925,V ugm-3,0.244482,V mgm-3,30.918,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),104.4,N deg,3.1,N ms-1,18.4,N degC
2025-08-11,22:00:00,59.871,V ugm-3,9.85367,V ugm-3,39.3975,V ugm-3,0.279408,V mgm-3,28.986,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),102.3,N deg,3.6,N ms-1,17.9,N degC
2025-08-11,23:00:00,65.25939,V ugm-3,5.36339,V ugm-3,37.485,V ugm-3,0.221198,V mgm-3,32.851,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),94,N deg,3.7,N ms-1,17.5,N degC
2025-08-11,24:00:00,70.64778,V ugm-3,6.48596,V ugm-3,30.6,V ugm-3,0.197914,V mgm-3,31.885,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),99.2,N deg,3.9,N ms-1,17.3,N degC
2025-08-12,01:00:00,91.00392,V ugm-3,2.74406,V ugm-3,14.1525,V ugm-3,0.162988,V mgm-3,36.716,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),90.6,N deg,2.6,N ms-1,19.3,N degC
2025-08-12,02:00:00,83.8194,V ugm-3,1.74622,V ugm-3,13.005,V ugm-3,0.17463,V mgm-3,33.817,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),87,N deg,2.5,N ms-1,18.4,N degC
2025-08-12,03:00:00,72.84305,V ugm-3,0.87311,V ugm-3,19.5075,V ugm-3,0.17463,V mgm-3,34.783,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),74.4,N deg,2.6,N ms-1,17.7,N degC
2025-08-12,04:00:00,71.44606,V ugm-3,0.74838,V ugm-3,8.60625,V ugm-3,0.151346,V mgm-3,21.256,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),68.1,N deg,2.8,N ms-1,16.9,N degC
2025-08-12,05:00:00,60.46971,V ugm-3,1.49676,V ugm-3,10.71,V ugm-3,0.162988,V mgm-3,19.324,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),69.3,N deg,2.9,N ms-1,16.5,N degC
2025-08-12,06:00:00,50.69078,V ugm-3,2.86879,V ugm-3,17.02125,V ugm-3,0.197914,V mgm-3,31.885,V ugm-3 (Ref.eq),17,V ugm-3 (BAM),79.7,N deg,3.1,N ms-1,17.5,N degC
2025-08-12,07:00:00,37.51916,V ugm-3,11.10097,V ugm-3,29.4525,V ugm-3,0.221198,V mgm-3,44.445,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),85.8,N deg,2.8,N ms-1,19.7,N degC
2025-08-12,08:00:00,41.9097,V ugm-3,8.98056,V ugm-3,27.1575,V ugm-3,0.256124,V mgm-3,41.547,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),89.3,N deg,3.3,N ms-1,21.9,N degC
2025-08-12,09:00:00,50.09207,V ugm-3,9.9784,V ugm-3,30.02625,V ugm-3,0.23284,V mgm-3,45.411,V ugm-3 (Ref.eq),23,V ugm-3 (BAM),99.7,N deg,3.6,N ms-1,23.9,N degC
2025-08-12,10:00:00,70.44821,V ugm-3,6.61069,V ugm-3,24.28875,V ugm-3,0.267766,V mgm-3,42.513,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),94.9,N deg,3.9,N ms-1,25.5,N degC
2025-08-12,11:00:00,96.19274,V ugm-3,3.24298,V ugm-3,20.46375,V ugm-3,0.256124,V mgm-3,31.885,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),98.3,N deg,4,N ms-1,26.5,N degC
2025-08-12,12:00:00,79.22929,V ugm-3,16.96328,V ugm-3,36.14625,V ugm-3,0.221198,V mgm-3,42.513,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),104.6,N deg,4.2,N ms-1,27.2,N degC
2025-08-12,13:00:00,91.8022,V ugm-3,11.35043,V ugm-3,34.0425,V ugm-3,0.221198,V mgm-3,36.716,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),111.6,N deg,4.2,N ms-1,27.4,N degC
2025-08-12,14:00:00,81.42456,V ugm-3,16.58909,V ugm-3,33.46875,V ugm-3,0.279408,V mgm-3,42.513,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),114,N deg,4,N ms-1,27.3,N degC
2025-08-12,15:00:00,72.64348,V ugm-3,19.20842,V ugm-3,46.09125,V ugm-3,0.267766,V mgm-3,33.817,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),114.4,N deg,3.7,N ms-1,27,N degC
2025-08-12,16:00:00,73.64133,V ugm-3,23.32451,V ugm-3,48.195,V ugm-3,0.267766,V mgm-3,34.783,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),114.2,N deg,3.2,N ms-1,26.5,N degC
2025-08-12,17:00:00,88.01037,V ugm-3,13.96976,V ugm-3,58.5225,V ugm-3,0.302692,V mgm-3,33.817,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),107.4,N deg,2.8,N ms-1,25.9,N degC
2025-08-12,18:00:00,71.24649,V ugm-3,18.95896,V ugm-3,50.49,V ugm-3,0.34926,V mgm-3,28.986,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),101,N deg,2.7,N ms-1,24.6,N degC
2025-08-12,19:00:00,65.45896,V ugm-3,13.7203,V ugm-3,54.50625,V ugm-3,0.314334,V mgm-3,27.054,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),100.2,N deg,2.5,N ms-1,22.5,N degC
2025-08-12,20:00:00,72.44391,V ugm-3,7.4838,V ugm-3,45.32625,V ugm-3,0.279408,V mgm-3,26.087,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),109.6,N deg,2.5,N ms-1,20.6,N degC
2025-08-12,21:00:00,59.47186,V ugm-3,14.46868,V ugm-3,71.71875,V ugm-3,0.395828,V mgm-3,42.513,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),131.2,N deg,1.9,N ms-1,19.4,N degC
2025-08-12,22:00:00,68.85165,V ugm-3,3.24298,V ugm-3,48.76875,V ugm-3,0.279408,V mgm-3,30.918,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),158.4,N deg,1.2,N ms-1,18.4,N degC
2025-08-12,23:00:00,57.07702,V ugm-3,3.99136,V ugm-3,51.44625,V ugm-3,0.314334,V mgm-3,29.952,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),221.9,N deg,1.7,N ms-1,17.5,N degC
2025-08-12,24:00:00,39.51486,V ugm-3,6.86015,V ugm-3,56.80125,V ugm-3,0.302692,V mgm-3,40.58,V ugm-3 (Ref.eq),20,V ugm-3 (BAM),238.2,N deg,2.4,N ms-1,16.6,N degC
2025-08-13,01:00:00,34.92475,V ugm-3,3.99136,V ugm-3,49.3425,V ugm-3,0.314334,V mgm-3,40.58,V ugm-3 (Ref.eq),20,V ugm-3 (BAM),137.6,N deg,1.5,N ms-1,19.6,N degC
2025-08-13,02:00:00,26.14367,V ugm-3,5.23866,V ugm-3,49.15125,V ugm-3,0.29105,V mgm-3,40.58,V ugm-3 (Ref.eq),24,V ugm-3 (BAM),131.8,N deg,0.9,N ms-1,18.3,N degC
2025-08-13,03:00:00,20.55571,V ugm-3,3.7419,V ugm-3,49.91625,V ugm-3,0.29105,V mgm-3,40.58,V ugm-3 (Ref.eq),26,V ugm-3 (BAM),155.2,N deg,0.7,N ms-1,17.4,N degC
2025-08-13,04:00:00,37.9183,V ugm-3,3.24298,V ugm-3,36.52875,V ugm-3,0.279408,V mgm-3,37.682,V ugm-3 (Ref.eq),26,V ugm-3 (BAM),173.3,N deg,1.2,N ms-1,16.7,N degC
