The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2011-04-02,09:00:00,No data,V ugm-3,138,V ugm-3,84,V ugm-3,0.6,V mgm-3,27,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),206.9,N deg,5.8,N ms-1,14.7,N degC
2011-04-02,10:00:00,No data,V ugm-3,135,V ugm-3,74,V ugm-3,0.7,V mgm-3,32,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),215.7,N deg,5.9,N ms-1,16,N degC
2011-04-02,11:00:00,No data,V ugm-3,158,V ugm-3,105,V ugm-3,0.8,V mgm-3,41,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),223.9,N deg,5.6,N ms-1,16.9,N degC
2011-04-02,12:00:00,No data,V ugm-3,139,V ugm-3,109,V ugm-3,0.8,V mgm-3,47,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),233.2,N deg,5.1,N ms-1,17.6,N degC
2011-04-02,13:00:00,No data,V ugm-3,160,V ugm-3,122,V ugm-3,1,V mgm-3,54,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),242.8,N deg,5.1,N ms-1,17.9,N degC
2011-04-02,14:00:00,No data,V ugm-3,90,V ugm-3,105,V ugm-3,0.6,V mgm-3,45,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),250,N deg,5.3,N ms-1,17.7,N degC
2011-04-02,15:00:00,No data,V ugm-3,76,V ugm-3,99,V ugm-3,0.6,V mgm-3,37,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),252.5,N deg,4.9,N ms-1,16.8,N degC
2011-04-02,16:00:00,No data,V ugm-3,56,V ugm-3,92,V ugm-3,0.5,V mgm-3,37,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),254.5,N deg,4.1,N ms-1,15.8,N degC
2011-04-02,17:00:00,No data,V ugm-3,71,V ugm-3,105,V ugm-3,0.6,V mgm-3,60,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),247.1,N deg,3.5,N ms-1,14.9,N degC
2011-04-02,18:00:00,No data,V ugm-3,59,V ugm-3,96,V ugm-3,0.6,V mgm-3,30,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),241.1,N deg,3.4,N ms-1,13.9,N degC
2011-04-02,19:00:00,No data,V ugm-3,46,V ugm-3,94,V ugm-3,0.5,V mgm-3,22,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),249.3,N deg,3.4,N ms-1,12.9,N degC
2011-04-02,20:00:00,No data,V ugm-3,50,V ugm-3,101,V ugm-3,0.5,V mgm-3,20,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),251.7,N deg,3.1,N ms-1,12,N degC
2011-04-02,21:00:00,No data,V ugm-3,89,V ugm-3,118,V ugm-3,0.6,V mgm-3,37,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),247.6,N deg,3,N ms-1,10.9,N degC
2011-04-02,22:00:00,No data,V ugm-3,43,V ugm-3,92,V ugm-3,0.5,V mgm-3,18,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),244.3,N deg,2.9,N ms-1,9.8,N degC
2011-04-02,23:00:00,No data,V ugm-3,73,V ugm-3,105,V ugm-3,0.6,V mgm-3,26,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),238.5,N deg,2.7,N ms-1,9.2,N degC
2011-04-02,24:00:00,No data,V ugm-3,54,V ugm-3,97,V ugm-3,0.5,V mgm-3,21,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),240.1,N deg,2.3,N ms-1,8.8,N degC
2011-04-03,01:00:00,No data,V ugm-3,56,V ugm-3,99,V ugm-3,0.6,V mgm-3,23,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),253.9,N deg,2.4,N ms-1,6.9,N degC
2011-04-03,02:00:00,No data,V ugm-3,85,V ugm-3,115,V ugm-3,0.6,V mgm-3,27,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),253.4,N deg,2.2,N ms-1,5,N degC
2011-04-03,03:00:00,No data,V ugm-3,90,V ugm-3,113,V ugm-3,0.7,V mgm-3,26,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),243.7,N deg,1.5,N ms-1,4.9,N degC
2011-04-03,04:00:00,No data,V ugm-3,65,V ugm-3,101,V ugm-3,0.6,V mgm-3,19,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),242.2,N deg,1.5,N ms-1,4.8,N degC
2011-04-03,05:00:00,No data,V ugm-3,63,V ugm-3,88,V ugm-3,0.7,V mgm-3,19,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),242.1,N deg,1.5,N ms-1,4.7,N degC
2011-04-03,06:00:00,No data,V ugm-3,101,V ugm-3,99,V ugm-3,0.7,V mgm-3,29,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),244.4,N deg,1.5,N ms-1,4.5,N degC
2011-04-03,07:00:00,No data,V ugm-3,106,V ugm-3,111,V ugm-3,0.8,V mgm-3,27,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),245.1,N deg,1.6,N ms-1,4.5,N degC
2011-04-03,08:00:00,No data,V ugm-3,109,V ugm-3,105,V ugm-3,0.8,V mgm-3,29,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),244,N deg,1.7,N ms-1,4.7,N degC
2011-04-03,09:00:00,No data,V ugm-3,110,V ugm-3,117,V ugm-3,0.7,V mgm-3,31,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),243.3,N deg,1.9,N ms-1,5.3,N degC
2011-04-03,10:00:00,No data,V ugm-3,116,V ugm-3,107,V ugm-3,0.8,V mgm-3,29,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),244.9,N deg,2.3,N ms-1,6.3,N degC
2011-04-03,11:00:00,No data,V ugm-3,114,V ugm-3,113,V ugm-3,0.9,V mgm-3,33,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),247.2,N deg,2.4,N ms-1,7.2,N degC
2011-04-03,12:00:00,No data,V ugm-3,115,V ugm-3,107,V ugm-3,0.8,V mgm-3,34,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),249.8,N deg,2.3,N ms-1,8.6,N degC
2011-04-03,13:00:00,No data,V ugm-3,148,V ugm-3,122,V ugm-3,1,V mgm-3,34,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),251.9,N deg,2.8,N ms-1,11.3,N degC
2011-04-03,14:00:00,No data,V ugm-3,138,V ugm-3,139,V ugm-3,1.2,V mgm-3,45,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),254.5,N deg,3.4,N ms-1,14,N degC
2011-04-03,15:00:00,No data,V ugm-3,135,V ugm-3,117,V ugm-3,1,V mgm-3,42,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),256.1,N deg,3.6,N ms-1,14.9,N degC
2011-04-03,16:00:00,No data,V ugm-3,143,V ugm-3,132,V ugm-3,1,V mgm-3,39,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),251,N deg,3.6,N ms-1,14.4,N degC
2011-04-03,17:00:00,No data,V ugm-3,133,V ugm-3,128,V ugm-3,1,V mgm-3,36,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),246.5,N deg,3.5,N ms-1,13.3,N degC
2011-04-03,18:00:00,No data,V ugm-3,104,V ugm-3,115,V ugm-3,0.9,V mgm-3,35,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),243.4,N deg,3.3,N ms-1,12.2,N degC
2011-04-03,19:00:00,No data,V ugm-3,99,V ugm-3,118,V ugm-3,0.8,V mgm-3,24,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),243.2,N deg,3.3,N ms-1,10.7,N degC
2011-04-03,20:00:00,No data,V ugm-3,124,V ugm-3,138,V ugm-3,0.8,V mgm-3,33,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),241.9,N deg,3.4,N ms-1,9.5,N degC
2011-04-03,21:00:00,No data,V ugm-3,93,V ugm-3,118,V ugm-3,0.8,V mgm-3,28,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),245.6,N deg,3.3,N ms-1,8.6,N degC
2011-04-03,22:00:00,No data,V ugm-3,100,V ugm-3,124,V ugm-3,0.8,V mgm-3,26,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),257.1,N deg,3.2,N ms-1,7.7,N degC
2011-04-03,23:00:00,No data,V ugm-3,88,V ugm-3,117,V ugm-3,0.8,V mgm-3,24,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),266.4,N deg,3.1,N ms-1,6.9,N degC
2011-04-03,24:00:00,No data,V ugm-3,56,V ugm-3,88,V ugm-3,0.5,V mgm-3,18,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),273.2,N deg,3,N ms-1,6.2,N degC
2011-04-04,01:00:00,No data,V ugm-3,36,V ugm-3,69,V ugm-3,0.2,V mgm-3,13,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),270,N deg,3,N ms-1,5.6,N degC
2011-04-04,02:00:00,No data,V ugm-3,31,V ugm-3,63,V ugm-3,0.3,V mgm-3,12,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),267.5,N deg,2.9,N ms-1,5.5,N degC
2011-04-04,03:00:00,No data,V ugm-3,31,V ugm-3,59,V ugm-3,0.2,V mgm-3,16,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),271.1,N deg,2.7,N ms-1,5.7,N degC
2011-04-04,04:00:00,No data,V ugm-3,31,V ugm-3,55,V ugm-3,0.2,V mgm-3,23,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),271.7,N deg,2.8,N ms-1,5.5,N degC
2011-04-04,05:00:00,No data,V ugm-3,85,V ugm-3,88,V ugm-3,0.5,V mgm-3,30,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),270,N deg,2.8,N ms-1,5.1,N degC
2011-04-04,06:00:00,No data,V ugm-3,250,V ugm-3,160,V ugm-3,0.8,V mgm-3,44,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),267.8,N deg,2.8,N ms-1,4.7,N degC
2011-04-04,07:00:00,No data,V ugm-3,348,V ugm-3,191,V ugm-3,1.2,V mgm-3,52,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),264.1,N deg,2.8,N ms-1,4.5,N degC
2011-04-04,08:00:00,No data,V ugm-3,378,V ugm-3,176,V ugm-3,1.3,V mgm-3,50,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),258.3,N deg,2.9,N ms-1,4.9,N degC
2011-04-04,09:00:00,No data,V ugm-3,238,V ugm-3,138,V ugm-3,0.9,V mgm-3,49,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),249.4,N deg,3.1,N ms-1,5.8,N degC
2011-04-04,10:00:00,No data,V ugm-3,204,V ugm-3,155,V ugm-3,0.7,V mgm-3,40,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),247.7,N deg,3.6,N ms-1,7.7,N degC
2011-04-04,11:00:00,No data,V ugm-3,285,V ugm-3,191,V ugm-3,0.9,V mgm-3,54,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),250,N deg,4.2,N ms-1,9.3,N degC
2011-04-04,12:00:00,No data,V ugm-3,261,V ugm-3,172,V ugm-3,0.8,V mgm-3,49,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),247.5,N deg,4.7,N ms-1,10.4,N degC
2011-04-04,13:00:00,No data,V ugm-3,209,V ugm-3,138,V ugm-3,0.8,V mgm-3,41,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),246.3,N deg,5.4,N ms-1,11.7,N degC
2011-04-04,14:00:00,No data,V ugm-3,249,V ugm-3,208,V ugm-3,0.8,V mgm-3,45,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),244.8,N deg,6,N ms-1,12.6,N degC
2011-04-04,15:00:00,No data,V ugm-3,231,V ugm-3,155,V ugm-3,0.8,V mgm-3,44,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),244.2,N deg,6.2,N ms-1,12.1,N degC
2011-04-04,16:00:00,No data,V ugm-3,233,V ugm-3,180,V ugm-3,0.9,V mgm-3,43,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),242.2,N deg,5.7,N ms-1,11.4,N degC
2011-04-04,17:00:00,No data,V ugm-3,178,V ugm-3,183,V ugm-3,0.9,V mgm-3,47,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),238.6,N deg,4.9,N ms-1,11.1,N degC
2011-04-04,18:00:00,No data,V ugm-3,129,V ugm-3,141,V ugm-3,1,V mgm-3,39,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),239,N deg,4.9,N ms-1,10.6,N degC
2011-04-04,19:00:00,No data,V ugm-3,120,V ugm-3,132,V ugm-3,0.8,V mgm-3,39,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),242.6,N deg,5.5,N ms-1,9.7,N degC
2011-04-04,20:00:00,No data,V ugm-3,129,V ugm-3,130,V ugm-3,0.6,V mgm-3,40,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),242.8,N deg,5.3,N ms-1,8.9,N degC
2011-04-04,21:00:00,No data,V ugm-3,79,V ugm-3,103,V ugm-3,0.6,V mgm-3,36,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),236.9,N deg,5,N ms-1,8.4,N degC
2011-04-04,22:00:00,No data,V ugm-3,79,V ugm-3,120,V ugm-3,0.6,V mgm-3,36,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),231.1,N deg,4.9,N ms-1,8.1,N degC
2011-04-04,23:00:00,No data,V ugm-3,59,V ugm-3,92,V ugm-3,0.5,V mgm-3,33,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),230.6,N deg,5.1,N ms-1,7.9,N degC
2011-04-04,24:00:00,No data,V ugm-3,63,V ugm-3,88,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),230.6,N deg,5.4,N ms-1,8.2,N degC
2011-04-05,01:00:00,No data,V ugm-3,36,V ugm-3,67,V ugm-3,0.3,V mgm-3,27,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),231,N deg,5.6,N ms-1,8.6,N degC
2011-04-05,02:00:00,No data,V ugm-3,29,V ugm-3,46,V ugm-3,0.2,V mgm-3,26,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),232,N deg,6.1,N ms-1,8.7,N degC
2011-04-05,03:00:00,No data,V ugm-3,25,V ugm-3,52,V ugm-3,0.2,V mgm-3,25,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),231.2,N deg,6.6,N ms-1,8.9,N degC
2011-04-05,04:00:00,No data,V ugm-3,31,V ugm-3,57,V ugm-3,0.2,V mgm-3,22,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),231.6,N deg,6.8,N ms-1,9,N degC
2011-04-05,05:00:00,No data,V ugm-3,56,V ugm-3,88,V ugm-3,0.3,V mgm-3,23,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),233.6,N deg,6.7,N ms-1,9,N degC
2011-04-05,06:00:00,No data,V ugm-3,163,V ugm-3,143,V ugm-3,0.6,V mgm-3,30,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),233.2,N deg,6.9,N ms-1,9,N degC
2011-04-05,07:00:00,No data,V ugm-3,230,V ugm-3,172,V ugm-3,0.8,V mgm-3,43,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),232.4,N deg,6.9,N ms-1,9.1,N degC
2011-04-05,08:00:00,No data,V ugm-3,278,V ugm-3,176,V ugm-3,1,V mgm-3,47,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),232.8,N deg,6.7,N ms-1,9.3,N degC
2011-04-05,09:00:00,No data,V ugm-3,296,V ugm-3,159,V ugm-3,0.9,V mgm-3,44,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),233.3,N deg,6.6,N ms-1,10,N degC
2011-04-05,10:00:00,No data,V ugm-3,250,V ugm-3,197,V ugm-3,0.8,V mgm-3,44,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),235.1,N deg,6.6,N ms-1,10.8,N degC
2011-04-05,11:00:00,No data,V ugm-3,250,V ugm-3,168,V ugm-3,0.8,V mgm-3,45,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),236.6,N deg,6.3,N ms-1,11.3,N degC
2011-04-05,12:00:00,No data,V ugm-3,276,V ugm-3,159,V ugm-3,0.9,V mgm-3,57,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),236.3,N deg,6.3,N ms-1,11.7,N degC
2011-04-05,13:00:00,No data,V ugm-3,324,V ugm-3,189,V ugm-3,1,V mgm-3,53,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),234.6,N deg,6.2,N ms-1,12,N degC
2011-04-05,14:00:00,No data,V ugm-3,289,V ugm-3,145,V ugm-3,1.2,V mgm-3,60,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),232.6,N deg,5.7,N ms-1,11.9,N degC
2011-04-05,15:00:00,No data,V ugm-3,319,V ugm-3,180,V ugm-3,1,V mgm-3,64,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),229.7,N deg,4.8,N ms-1,11.8,N degC
2011-04-05,16:00:00,No data,V ugm-3,285,V ugm-3,187,V ugm-3,1.3,V mgm-3,67,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),231.3,N deg,4.7,N ms-1,11.7,N degC
2011-04-05,17:00:00,No data,V ugm-3,225,V ugm-3,159,V ugm-3,1.3,V mgm-3,65,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),233.9,N deg,4.9,N ms-1,11.7,N degC
2011-04-05,18:00:00,No data,V ugm-3,174,V ugm-3,153,V ugm-3,1.3,V mgm-3,69,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),233.3,N deg,4.8,N ms-1,11.6,N degC
2011-04-05,19:00:00,No data,V ugm-3,153,V ugm-3,139,V ugm-3,1,V mgm-3,50,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),233.5,N deg,4.8,N ms-1,11.4,N degC
2011-04-05,20:00:00,No data,V ugm-3,153,V ugm-3,118,V ugm-3,0.8,V mgm-3,57,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),234.3,N deg,4.6,N ms-1,11.3,N degC
2011-04-05,21:00:00,No data,V ugm-3,90,V ugm-3,92,V ugm-3,0.6,V mgm-3,48,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),237.2,N deg,4.4,N ms-1,11.3,N degC
2011-04-05,22:00:00,No data,V ugm-3,93,V ugm-3,92,V ugm-3,0.6,V mgm-3,53,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),241.6,N deg,4.4,N ms-1,11.3,N degC
2011-04-05,23:00:00,No data,V ugm-3,76,V ugm-3,78,V ugm-3,0.6,V mgm-3,43,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),244.6,N deg,4.4,N ms-1,11.5,N degC
2011-04-05,24:00:00,No data,V ugm-3,61,V ugm-3,69,V ugm-3,0.5,V mgm-3,41,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),244.8,N deg,4.3,N ms-1,11.8,N degC
2011-04-06,01:00:00,No data,V ugm-3,54,V ugm-3,59,V ugm-3,0.3,V mgm-3,36,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),239.6,N deg,4.5,N ms-1,11.2,N degC
2011-04-06,02:00:00,No data,V ugm-3,34,V ugm-3,52,V ugm-3,0.3,V mgm-3,35,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),236.7,N deg,4.6,N ms-1,10.6,N degC
2011-04-06,03:00:00,No data,V ugm-3,36,V ugm-3,53,V ugm-3,0.3,V mgm-3,26,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),240,N deg,4.6,N ms-1,10.5,N degC
2011-04-06,04:00:00,No data,V ugm-3,51,V ugm-3,61,V ugm-3,0.3,V mgm-3,29,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),243.3,N deg,4.6,N ms-1,10.4,N degC
2011-04-06,05:00:00,No data,V ugm-3,91,V ugm-3,80,V ugm-3,0.5,V mgm-3,27,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),245.7,N deg,4.4,N ms-1,10.2,N degC
2011-04-06,06:00:00,No data,V ugm-3,268,V ugm-3,130,V ugm-3,0.8,V mgm-3,37,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),244.9,N deg,4.2,N ms-1,10,N degC
2011-04-06,07:00:00,No data,V ugm-3,270,V ugm-3,151,V ugm-3,0.9,V mgm-3,44,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),239.7,N deg,3.6,N ms-1,10.2,N degC
2011-04-06,08:00:00,No data,V ugm-3,301,V ugm-3,162,V ugm-3,1.2,V mgm-3,89,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),239.8,N deg,3.6,N ms-1,11.8,N degC
2011-04-06,09:00:00,No data,V ugm-3,310,V ugm-3,183,V ugm-3,1,V mgm-3,47,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),243.3,N deg,4.1,N ms-1,14.3,N degC
2011-04-06,10:00:00,No data,V ugm-3,315,V ugm-3,166,V ugm-3,0.9,V mgm-3,No data,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),240.5,N deg,4.1,N ms-1,16.8,N degC
2011-04-06,11:00:00,No data,V ugm-3,404,V ugm-3,202,V ugm-3,1,V mgm-3,No data,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),235.7,N deg,4.3,N ms-1,18.9,N degC
2011-04-06,12:00:00,No data,V ugm-3,326,V ugm-3,160,V ugm-3,1,V mgm-3,No data,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),231.6,N deg,4.7,N ms-1,20.4,N degC
2011-04-06,13:00:00,No data,V ugm-3,263,V ugm-3,178,V ugm-3,0.8,V mgm-3,47,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),229.2,N deg,5,N ms-1,21.3,N degC
2011-04-06,14:00:00,No data,V ugm-3,318,V ugm-3,164,V ugm-3,0.9,V mgm-3,53,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),228.8,N deg,5.1,N ms-1,21.6,N degC
2011-04-06,15:00:00,No data,V ugm-3,316,V ugm-3,216,V ugm-3,1,V mgm-3,46,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),228,N deg,5.3,N ms-1,21.4,N degC
2011-04-06,16:00:00,No data,V ugm-3,263,V ugm-3,208,V ugm-3,1.2,V mgm-3,45,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),226.5,N deg,5.2,N ms-1,20.6,N degC
2011-04-06,17:00:00,No data,V ugm-3,328,V ugm-3,233,V ugm-3,1.4,V mgm-3,41,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),225.3,N deg,4.9,N ms-1,19.1,N degC
2011-04-06,18:00:00,No data,V ugm-3,294,V ugm-3,227,V ugm-3,1.7,V mgm-3,43,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),226.5,N deg,4.4,N ms-1,17.1,N degC
2011-04-06,19:00:00,No data,V ugm-3,218,V ugm-3,178,V ugm-3,1,V mgm-3,47,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),229.9,N deg,4,N ms-1,14.9,N degC
2011-04-06,20:00:00,No data,V ugm-3,164,V ugm-3,159,V ugm-3,0.8,V mgm-3,45,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),232.3,N deg,3.7,N ms-1,13.2,N degC
2011-04-06,21:00:00,No data,V ugm-3,125,V ugm-3,132,V ugm-3,0.7,V mgm-3,45,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),234.3,N deg,3.5,N ms-1,11.8,N degC
2011-04-06,22:00:00,No data,V ugm-3,141,V ugm-3,151,V ugm-3,0.8,V mgm-3,50,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),236.6,N deg,3.4,N ms-1,10.5,N degC
2011-04-06,23:00:00,No data,V ugm-3,135,V ugm-3,143,V ugm-3,0.7,V mgm-3,50,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),241.4,N deg,3.2,N ms-1,9.4,N degC
2011-04-06,24:00:00,No data,V ugm-3,118,V ugm-3,139,V ugm-3,0.6,V mgm-3,41,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),249.3,N deg,3,N ms-1,8.3,N degC
2011-04-07,01:00:00,No data,V ugm-3,85,V ugm-3,124,V ugm-3,0.5,V mgm-3,57,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),255.3,N deg,3,N ms-1,6.9,N degC
2011-04-07,02:00:00,No data,V ugm-3,61,V ugm-3,103,V ugm-3,0.5,V mgm-3,41,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),254.9,N deg,3,N ms-1,5.6,N degC
2011-04-07,03:00:00,No data,V ugm-3,55,V ugm-3,94,V ugm-3,0.5,V mgm-3,32,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),253.2,N deg,3,N ms-1,4.8,N degC
2011-04-07,04:00:00,No data,V ugm-3,64,V ugm-3,97,V ugm-3,0.5,V mgm-3,36,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),258.1,N deg,2.8,N ms-1,4.3,N degC
