The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2016-04-07,12:00:00,6.13678,V ugm-3,252.0338,V ugm-3,128.14898,V ugm-3,0.657191,V mgm-3,30.1,V ugm-3 (TEOM FDMS),14.143,V ugm-3 (TEOM FDMS),280.2,N deg,5.5,N ms-1,7.9,N degC
2016-04-07,13:00:00,6.83527,V ugm-3,249.81642,V ugm-3,105.76125,V ugm-3,0.567256,V mgm-3,22.8,V ugm-3 (TEOM FDMS),15.231,V ugm-3 (TEOM FDMS),282.8,N deg,5.8,N ms-1,8,N degC
2016-04-07,14:00:00,3.94151,V ugm-3,361.21777,V ugm-3,159.30982,V ugm-3,0.776521,V mgm-3,28.5,V ugm-3 (TEOM FDMS),18.593,V ugm-3 (TEOM FDMS),275.7,N deg,4.6,N ms-1,7.1,N degC
2016-04-07,15:00:00,9.37979,V ugm-3,211.95681,V ugm-3,116.19537,V ugm-3,0.686878,V mgm-3,22.2,V ugm-3 (TEOM FDMS),14.143,V ugm-3 (TEOM FDMS),276.3,N deg,4.4,N ms-1,8.5,N degC
2016-04-07,16:00:00,16.21506,V ugm-3,117.12646,V ugm-3,118.36558,V ugm-3,0.597235,V mgm-3,23.7,V ugm-3 (TEOM FDMS),7.418,V ugm-3 (TEOM FDMS),270.7,N deg,3.8,N ms-1,8.7,N degC
2016-04-07,17:00:00,9.77893,V ugm-3,184.2577,V ugm-3,115.26255,V ugm-3,0.746543,V mgm-3,19.7,V ugm-3 (TEOM FDMS),13.154,V ugm-3 (TEOM FDMS),305.9,N deg,3.6,N ms-1,9.1,N degC
2016-04-07,18:00:00,9.52947,V ugm-3,178.29062,V ugm-3,134.87954,V ugm-3,0.626922,V mgm-3,21.7,V ugm-3 (TEOM FDMS),15.033,V ugm-3 (TEOM FDMS),286.9,N deg,2.4,N ms-1,7.9,N degC
2016-04-07,19:00:00,15.317,V ugm-3,83.37982,V ugm-3,95.74788,V ugm-3,0.417948,V mgm-3,13.2,V ugm-3 (TEOM FDMS),6.725,V ugm-3 (TEOM FDMS),315.9,N deg,2,N ms-1,7.3,N degC
2016-04-07,20:00:00,16.31485,V ugm-3,71.28382,V ugm-3,96.67783,V ugm-3,0.417948,V mgm-3,11.1,V ugm-3 (TEOM FDMS),5.736,V ugm-3 (TEOM FDMS),289,N deg,2,N ms-1,6.6,N degC
2016-04-07,21:00:00,5.93721,V ugm-3,139.78585,V ugm-3,113.49444,V ugm-3,0.597235,V mgm-3,23.4,V ugm-3 (TEOM FDMS),12.362,V ugm-3 (TEOM FDMS),291.3,N deg,2.2,N ms-1,4.9,N degC
2016-04-07,22:00:00,2.6942,V ugm-3,226.02822,V ugm-3,136.68351,V ugm-3,0.716856,V mgm-3,27.8,V ugm-3 (TEOM FDMS),16.417,V ugm-3 (TEOM FDMS),307.1,N deg,2.4,N ms-1,4.2,N degC
2016-04-07,23:00:00,2.54452,V ugm-3,183.2898,V ugm-3,121.02252,V ugm-3,0.687169,V mgm-3,25.5,V ugm-3 (TEOM FDMS),14.538,V ugm-3 (TEOM FDMS),301.4,N deg,2.5,N ms-1,3.9,N degC
2016-04-07,24:00:00,2.19527,V ugm-3,187.24125,V ugm-3,100.79353,V ugm-3,0.597235,V mgm-3,25.2,V ugm-3 (TEOM FDMS),14.242,V ugm-3 (TEOM FDMS),299.2,N deg,2.6,N ms-1,4,N degC
2016-04-08,01:00:00,2.52789,V ugm-3,107.54179,V ugm-3,87.24251,V ugm-3,0.518457,V mgm-3,16.4,V ugm-3 (TEOM FDMS),11.077,V ugm-3 (TEOM FDMS),286.5,N deg,2.2,N ms-1,2.3,N degC
2016-04-08,02:00:00,5.18882,V ugm-3,82.40246,V ugm-3,83.34292,V ugm-3,0.438515,V mgm-3,19.2,V ugm-3 (TEOM FDMS),9.593,V ugm-3 (TEOM FDMS),291.6,N deg,2.2,N ms-1,2.8,N degC
2016-04-08,03:00:00,6.93506,V ugm-3,62.00297,V ugm-3,79.101,V ugm-3,0.358574,V mgm-3,11.9,V ugm-3 (TEOM FDMS),7.121,V ugm-3 (TEOM FDMS),295.6,N deg,2.2,N ms-1,3.4,N degC
2016-04-08,04:00:00,4.6899,V ugm-3,84.24171,V ugm-3,84.20833,V ugm-3,0.41853,V mgm-3,10.6,V ugm-3 (TEOM FDMS),6.033,V ugm-3 (TEOM FDMS),304,N deg,1.8,N ms-1,3.1,N degC
2016-04-08,05:00:00,3.04344,V ugm-3,126.90685,V ugm-3,92.56213,V ugm-3,0.41853,V mgm-3,16.2,V ugm-3 (TEOM FDMS),9.494,V ugm-3 (TEOM FDMS),303.9,N deg,2,N ms-1,3.1,N degC
2016-04-08,06:00:00,2.6443,V ugm-3,224.16133,V ugm-3,121.48774,V ugm-3,0.68746,V mgm-3,26.6,V ugm-3 (TEOM FDMS),12.659,V ugm-3 (TEOM FDMS),282.7,N deg,1.8,N ms-1,3.4,N degC
2016-04-08,07:00:00,3.19312,V ugm-3,216.18422,V ugm-3,120.37514,V ugm-3,0.628086,V mgm-3,31.7,V ugm-3 (TEOM FDMS),15.231,V ugm-3 (TEOM FDMS),275.5,N deg,1.7,N ms-1,3.8,N degC
2016-04-08,08:00:00,3.84172,V ugm-3,284.10968,V ugm-3,120.87908,V ugm-3,0.866747,V mgm-3,39,V ugm-3 (TEOM FDMS),18.395,V ugm-3 (TEOM FDMS),286.3,N deg,1.8,N ms-1,4.4,N degC
2016-04-08,09:00:00,3.74194,V ugm-3,301.83631,V ugm-3,148.34545,V ugm-3,0.807373,V mgm-3,41.3,V ugm-3 (TEOM FDMS),22.252,V ugm-3 (TEOM FDMS),289.7,N deg,2.1,N ms-1,4.8,N degC
2016-04-08,10:00:00,7.08474,V ugm-3,226.33662,V ugm-3,117.96204,V ugm-3,0.538443,V mgm-3,34.6,V ugm-3 (TEOM FDMS),22.154,V ugm-3 (TEOM FDMS),288.2,N deg,2,N ms-1,5.5,N degC
2016-04-08,11:00:00,17.3127,V ugm-3,142.09491,V ugm-3,93.73832,V ugm-3,0.508173,V mgm-3,30.9,V ugm-3 (TEOM FDMS),13.253,V ugm-3 (TEOM FDMS),284.9,N deg,2.1,N ms-1,6.2,N degC
2016-04-08,12:00:00,16.46452,V ugm-3,114.41732,V ugm-3,111.77606,V ugm-3,0.388843,V mgm-3,35.4,V ugm-3 (TEOM FDMS),14.044,V ugm-3 (TEOM FDMS),278.2,N deg,1.9,N ms-1,7.1,N degC
2016-04-08,13:00:00,14.56861,V ugm-3,121.14526,V ugm-3,100.37948,V ugm-3,0.358574,V mgm-3,25.1,V ugm-3 (TEOM FDMS),13.055,V ugm-3 (TEOM FDMS),277,N deg,2.3,N ms-1,8,N degC
2016-04-08,14:00:00,13.82022,V ugm-3,156.55798,V ugm-3,117.63023,V ugm-3,0.41853,V mgm-3,25,V ugm-3 (TEOM FDMS),12.264,V ugm-3 (TEOM FDMS),273.1,N deg,2.4,N ms-1,7.7,N degC
2016-04-08,15:00:00,11.67485,V ugm-3,240.51811,V ugm-3,150.35597,V ugm-3,0.598108,V mgm-3,33,V ugm-3 (TEOM FDMS),21.066,V ugm-3 (TEOM FDMS),262.7,N deg,1.8,N ms-1,8.1,N degC
2016-04-08,16:00:00,7.78323,V ugm-3,315.49362,V ugm-3,196.98368,V ugm-3,0.896725,V mgm-3,35.6,V ugm-3 (TEOM FDMS),18.692,V ugm-3 (TEOM FDMS),254.6,N deg,1.5,N ms-1,8.5,N degC
2016-04-08,17:00:00,7.63355,V ugm-3,266.0204,V ugm-3,176.00259,V ugm-3,0.866747,V mgm-3,29.5,V ugm-3 (TEOM FDMS),18.395,V ugm-3 (TEOM FDMS),199.5,N deg,1.4,N ms-1,9.2,N degC
2016-04-08,18:00:00,7.18452,V ugm-3,254.8605,V ugm-3,140.37415,V ugm-3,1.076012,V mgm-3,30.6,V ugm-3 (TEOM FDMS),23.143,V ugm-3 (TEOM FDMS),166.6,N deg,1.5,N ms-1,8.2,N degC
2016-04-08,19:00:00,6.83527,V ugm-3,322.06034,V ugm-3,170.07623,V ugm-3,0.777104,V mgm-3,29.5,V ugm-3 (TEOM FDMS),18.692,V ugm-3 (TEOM FDMS),163.8,N deg,1.9,N ms-1,7.8,N degC
2016-04-08,20:00:00,5.13893,V ugm-3,277.66364,V ugm-3,146.33111,V ugm-3,0.68746,V mgm-3,32.5,V ugm-3 (TEOM FDMS),22.846,V ugm-3 (TEOM FDMS),198.3,N deg,2.2,N ms-1,7.1,N degC
2016-04-08,21:00:00,7.83312,V ugm-3,191.32647,V ugm-3,117.25012,V ugm-3,0.687751,V mgm-3,35.5,V ugm-3 (TEOM FDMS),21.659,V ugm-3 (TEOM FDMS),209.9,N deg,2.7,N ms-1,6,N degC
2016-04-08,22:00:00,9.47958,V ugm-3,158.08935,V ugm-3,122.52623,V ugm-3,0.598108,V mgm-3,29.6,V ugm-3 (TEOM FDMS),15.33,V ugm-3 (TEOM FDMS),216,N deg,2.6,N ms-1,6.1,N degC
2016-04-08,23:00:00,8.83097,V ugm-3,223.3958,V ugm-3,123.80473,V ugm-3,0.478486,V mgm-3,28.2,V ugm-3 (TEOM FDMS),14.934,V ugm-3 (TEOM FDMS),215.4,N deg,2.8,N ms-1,6,N degC
2016-04-08,24:00:00,9.57936,V ugm-3,155.95397,V ugm-3,102.54395,V ugm-3,0.448508,V mgm-3,25.8,V ugm-3 (TEOM FDMS),14.439,V ugm-3 (TEOM FDMS),203.3,N deg,2.9,N ms-1,5.9,N degC
2016-04-09,01:00:00,9.91198,V ugm-3,141.86167,V ugm-3,104.59016,V ugm-3,0.559204,V mgm-3,22.2,V ugm-3 (TEOM FDMS),8.802,V ugm-3 (TEOM FDMS),185.8,N deg,2.6,N ms-1,3,N degC
2016-04-09,02:00:00,18.22739,V ugm-3,54.92111,V ugm-3,65.80275,V ugm-3,0.359738,V mgm-3,19.6,V ugm-3 (TEOM FDMS),8.11,V ugm-3 (TEOM FDMS),185.4,N deg,2.5,N ms-1,3.7,N degC
2016-04-09,03:00:00,24.39743,V ugm-3,49.03479,V ugm-3,62.67071,V ugm-3,0.269803,V mgm-3,16.5,V ugm-3 (TEOM FDMS),8.11,V ugm-3 (TEOM FDMS),186.5,N deg,3.4,N ms-1,5.5,N degC
2016-04-09,04:00:00,34.37593,V ugm-3,33.66868,V ugm-3,51.84692,V ugm-3,0.119913,V mgm-3,14.3,V ugm-3 (TEOM FDMS),4.945,V ugm-3 (TEOM FDMS),191.7,N deg,4.4,N ms-1,6.6,N degC
2016-04-09,05:00:00,28.88776,V ugm-3,47.06375,V ugm-3,63.54425,V ugm-3,0.149891,V mgm-3,9,V ugm-3 (TEOM FDMS),2.374,V ugm-3 (TEOM FDMS),195.5,N deg,5,N ms-1,7.2,N degC
2016-04-09,06:00:00,16.06539,V ugm-3,103.50002,V ugm-3,81.24013,V ugm-3,0.32976,V mgm-3,8.1,V ugm-3 (TEOM FDMS),3.165,V ugm-3 (TEOM FDMS),202.3,N deg,5,N ms-1,7.5,N degC
2016-04-09,07:00:00,10.87657,V ugm-3,106.75828,V ugm-3,96.66062,V ugm-3,0.419403,V mgm-3,14.3,V ugm-3 (TEOM FDMS),4.945,V ugm-3 (TEOM FDMS),240.4,N deg,2.7,N ms-1,7.3,N degC
2016-04-09,08:00:00,6.53592,V ugm-3,189.46175,V ugm-3,123.44566,V ugm-3,0.449381,V mgm-3,23.1,V ugm-3 (TEOM FDMS),11.176,V ugm-3 (TEOM FDMS),304.7,N deg,3.1,N ms-1,6.8,N degC
2016-04-09,09:00:00,7.78323,V ugm-3,192.67979,V ugm-3,115.92045,V ugm-3,0.479359,V mgm-3,21.7,V ugm-3 (TEOM FDMS),12.758,V ugm-3 (TEOM FDMS),299,N deg,2.3,N ms-1,7.6,N degC
2016-04-09,10:00:00,9.82882,V ugm-3,208.40793,V ugm-3,118.92021,V ugm-3,0.598399,V mgm-3,27.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),279.4,N deg,2.1,N ms-1,9.1,N degC
2016-04-09,11:00:00,11.17592,V ugm-3,182.62343,V ugm-3,123.8186,V ugm-3,0.598399,V mgm-3,33.1,V ugm-3 (TEOM FDMS),13.648,V ugm-3 (TEOM FDMS),254.9,N deg,3.3,N ms-1,10.2,N degC
2016-04-09,12:00:00,11.92431,V ugm-3,218.34361,V ugm-3,114.55779,V ugm-3,0.419403,V mgm-3,26.8,V ugm-3 (TEOM FDMS),12.264,V ugm-3 (TEOM FDMS),231.6,N deg,2.9,N ms-1,11.1,N degC
2016-04-09,13:00:00,12.82237,V ugm-3,210.9019,V ugm-3,122.04953,V ugm-3,0.628668,V mgm-3,25.3,V ugm-3 (TEOM FDMS),13.253,V ugm-3 (TEOM FDMS),219.9,N deg,2.9,N ms-1,12.2,N degC
2016-04-09,14:00:00,13.37119,V ugm-3,197.06436,V ugm-3,131.95294,V ugm-3,0.658646,V mgm-3,26.5,V ugm-3 (TEOM FDMS),18.099,V ugm-3 (TEOM FDMS),219.1,N deg,3.1,N ms-1,11.8,N degC
2016-04-09,15:00:00,12.92216,V ugm-3,174.49789,V ugm-3,129.45043,V ugm-3,0.539025,V mgm-3,24.3,V ugm-3 (TEOM FDMS),16.121,V ugm-3 (TEOM FDMS),217.8,N deg,4.3,N ms-1,11.1,N degC
2016-04-09,16:00:00,14.16947,V ugm-3,151.93143,V ugm-3,118.98475,V ugm-3,0.539025,V mgm-3,21.5,V ugm-3 (TEOM FDMS),12.56,V ugm-3 (TEOM FDMS),230.3,N deg,3.9,N ms-1,9.3,N degC
2016-04-09,17:00:00,15.51657,V ugm-3,190.06513,V ugm-3,125.1124,V ugm-3,0.539025,V mgm-3,16.7,V ugm-3 (TEOM FDMS),9.692,V ugm-3 (TEOM FDMS),217,N deg,3.5,N ms-1,8.2,N degC
2016-04-09,18:00:00,13.3213,V ugm-3,179.5663,V ugm-3,131.66606,V ugm-3,0.568712,V mgm-3,24.4,V ugm-3 (TEOM FDMS),9.494,V ugm-3 (TEOM FDMS),220.5,N deg,3.4,N ms-1,7,N degC
2016-04-09,19:00:00,12.77248,V ugm-3,134.43337,V ugm-3,119.45666,V ugm-3,0.359738,V mgm-3,16.9,V ugm-3 (TEOM FDMS),10.483,V ugm-3 (TEOM FDMS),217,N deg,3.1,N ms-1,5.9,N degC
2016-04-09,20:00:00,9.57936,V ugm-3,141.55327,V ugm-3,122.31968,V ugm-3,0.479068,V mgm-3,17.7,V ugm-3 (TEOM FDMS),9.989,V ugm-3 (TEOM FDMS),239.5,N deg,2.5,N ms-1,5,N degC
2016-04-09,21:00:00,11.82452,V ugm-3,108.44775,V ugm-3,123.65173,V ugm-3,0.509046,V mgm-3,22.2,V ugm-3 (TEOM FDMS),10.483,V ugm-3 (TEOM FDMS),240.3,N deg,2.1,N ms-1,3.9,N degC
2016-04-09,22:00:00,9.57936,V ugm-3,122.48642,V ugm-3,104.40194,V ugm-3,0.539025,V mgm-3,26.9,V ugm-3 (TEOM FDMS),13.45,V ugm-3 (TEOM FDMS),225.4,N deg,2.3,N ms-1,3,N degC
2016-04-09,23:00:00,8.88087,V ugm-3,134.43337,V ugm-3,121.66895,V ugm-3,0.569003,V mgm-3,23.4,V ugm-3 (TEOM FDMS),10.384,V ugm-3 (TEOM FDMS),230.3,N deg,2.1,N ms-1,2.1,N degC
2016-04-09,24:00:00,8.98065,V ugm-3,128.11798,V ugm-3,112.01082,V ugm-3,0.598981,V mgm-3,22,V ugm-3 (TEOM FDMS),11.275,V ugm-3 (TEOM FDMS),231.5,N deg,1.9,N ms-1,1.1,N degC
2016-04-10,01:00:00,13.1051,V ugm-3,93.62566,V ugm-3,100.14041,V ugm-3,0.47965,V mgm-3,18.1,V ugm-3 (TEOM FDMS),8.703,V ugm-3 (TEOM FDMS),195,N deg,1.8,N ms-1,-0.3,N degC
2016-04-10,02:00:00,9.24674,V ugm-3,77.65524,V ugm-3,95.37064,V ugm-3,0.43968,V mgm-3,19,V ugm-3 (TEOM FDMS),6.527,V ugm-3 (TEOM FDMS),160.5,N deg,1.6,N ms-1,-1,N degC
2016-04-10,03:00:00,10.82667,V ugm-3,56.27194,V ugm-3,94.79354,V ugm-3,0.389716,V mgm-3,17.1,V ugm-3 (TEOM FDMS),6.725,V ugm-3 (TEOM FDMS),122.3,N deg,1.6,N ms-1,-1.4,N degC
2016-04-10,04:00:00,11.77463,V ugm-3,41.03835,V ugm-3,85.26833,V ugm-3,0.359738,V mgm-3,15.5,V ugm-3 (TEOM FDMS),8.011,V ugm-3 (TEOM FDMS),109.9,N deg,2,N ms-1,-1.6,N degC
2016-04-10,05:00:00,20.40603,V ugm-3,45.78121,V ugm-3,75.48112,V ugm-3,0.359738,V mgm-3,13.9,V ugm-3 (TEOM FDMS),4.648,V ugm-3 (TEOM FDMS),104.1,N deg,2.4,N ms-1,-1.7,N degC
2016-04-10,06:00:00,17.21291,V ugm-3,97.67201,V ugm-3,88.84328,V ugm-3,0.47965,V mgm-3,12.5,V ugm-3 (TEOM FDMS),5.736,V ugm-3 (TEOM FDMS),113,N deg,2.2,N ms-1,-1.1,N degC
2016-04-10,07:00:00,18.16087,V ugm-3,91.32138,V ugm-3,87.7039,V ugm-3,0.32976,V mgm-3,13.2,V ugm-3 (TEOM FDMS),6.428,V ugm-3 (TEOM FDMS),146.1,N deg,2.7,N ms-1,3.2,N degC
2016-04-10,08:00:00,26.29335,V ugm-3,72.30941,V ugm-3,81.33193,V ugm-3,0.299782,V mgm-3,14.9,V ugm-3 (TEOM FDMS),5.835,V ugm-3 (TEOM FDMS),135.3,N deg,2.8,N ms-1,7,N degC
2016-04-10,09:00:00,35.17421,V ugm-3,64.55214,V ugm-3,61.6633,V ugm-3,0.32976,V mgm-3,13,V ugm-3 (TEOM FDMS),6.923,V ugm-3 (TEOM FDMS),138.6,N deg,4.1,N ms-1,8.7,N degC
2016-04-10,10:00:00,36.47142,V ugm-3,69.13379,V ugm-3,71.2368,V ugm-3,0.389716,V mgm-3,13.5,V ugm-3 (TEOM FDMS),6.626,V ugm-3 (TEOM FDMS),131.4,N deg,4.6,N ms-1,9.3,N degC
2016-04-10,11:00:00,38.71658,V ugm-3,58.88441,V ugm-3,67.39841,V ugm-3,0.47965,V mgm-3,12.4,V ugm-3 (TEOM FDMS),5.835,V ugm-3 (TEOM FDMS),122.6,N deg,5,N ms-1,10,N degC
2016-04-10,12:00:00,39.56475,V ugm-3,71.58598,V ugm-3,78.6683,V ugm-3,0.599563,V mgm-3,13.9,V ugm-3 (TEOM FDMS),7.022,V ugm-3 (TEOM FDMS),118.4,N deg,5.5,N ms-1,10.4,N degC
2016-04-10,13:00:00,44.00519,V ugm-3,56.59343,V ugm-3,65.94443,V ugm-3,0.47965,V mgm-3,14.7,V ugm-3 (TEOM FDMS),6.33,V ugm-3 (TEOM FDMS),110.4,N deg,6,N ms-1,10,N degC
2016-04-10,14:00:00,37.41938,V ugm-3,81.35296,V ugm-3,80.35369,V ugm-3,0.569585,V mgm-3,16.9,V ugm-3 (TEOM FDMS),9.198,V ugm-3 (TEOM FDMS),108,N deg,6.2,N ms-1,9.6,N degC
2016-04-10,15:00:00,39.01594,V ugm-3,73.87758,V ugm-3,83.01302,V ugm-3,0.509629,V mgm-3,21.6,V ugm-3 (TEOM FDMS),8.802,V ugm-3 (TEOM FDMS),103.7,N deg,5.9,N ms-1,8.7,N degC
2016-04-10,16:00:00,35.52346,V ugm-3,75.80622,V ugm-3,86.59513,V ugm-3,0.539607,V mgm-3,20.6,V ugm-3 (TEOM FDMS),13.846,V ugm-3 (TEOM FDMS),99.9,N deg,5.4,N ms-1,8,N degC
2016-04-10,17:00:00,31.38238,V ugm-3,89.75384,V ugm-3,92.55926,V ugm-3,0.539607,V mgm-3,20.8,V ugm-3 (TEOM FDMS),12.758,V ugm-3 (TEOM FDMS),96.4,N deg,5.3,N ms-1,7.5,N degC
2016-04-10,18:00:00,35.02454,V ugm-3,69.17432,V ugm-3,82.93222,V ugm-3,0.569585,V mgm-3,23.6,V ugm-3 (TEOM FDMS),13.648,V ugm-3 (TEOM FDMS),97.8,N deg,4.8,N ms-1,6.9,N degC
2016-04-10,19:00:00,36.5712,V ugm-3,51.40841,V ugm-3,82.38285,V ugm-3,0.569585,V mgm-3,26.4,V ugm-3 (TEOM FDMS),11.967,V ugm-3 (TEOM FDMS),95.3,N deg,5.3,N ms-1,6.6,N degC
2016-04-10,20:00:00,33.2783,V ugm-3,52.45364,V ugm-3,80.15048,V ugm-3,0.47965,V mgm-3,25.6,V ugm-3 (TEOM FDMS),14.934,V ugm-3 (TEOM FDMS),96,N deg,5.5,N ms-1,7.1,N degC
2016-04-10,21:00:00,31.53206,V ugm-3,45.86135,V ugm-3,83.34388,V ugm-3,0.509629,V mgm-3,26.6,V ugm-3 (TEOM FDMS),13.747,V ugm-3 (TEOM FDMS),92.2,N deg,4.7,N ms-1,7.3,N degC
2016-04-10,22:00:00,26.84217,V ugm-3,61.73823,V ugm-3,78.42637,V ugm-3,0.599563,V mgm-3,25.5,V ugm-3 (TEOM FDMS),14.34,V ugm-3 (TEOM FDMS),85.2,N deg,4.8,N ms-1,7.6,N degC
2016-04-10,23:00:00,25.39528,V ugm-3,41.52075,V ugm-3,72.20548,V ugm-3,0.539607,V mgm-3,29.5,V ugm-3 (TEOM FDMS),17.209,V ugm-3 (TEOM FDMS),82.8,N deg,3.2,N ms-1,7.9,N degC
2016-04-10,24:00:00,20.10668,V ugm-3,47.34876,V ugm-3,68.36183,V ugm-3,0.449672,V mgm-3,31.1,V ugm-3 (TEOM FDMS),17.802,V ugm-3 (TEOM FDMS),87,N deg,4.5,N ms-1,8.4,N degC
2016-04-11,01:00:00,28.67156,V ugm-3,32.55869,V ugm-3,54.80588,V ugm-3,0.520009,V mgm-3,35.1,V ugm-3 (TEOM FDMS),19.187,V ugm-3 (TEOM FDMS),88.6,N deg,3,N ms-1,8.4,N degC
2016-04-11,02:00:00,37.38611,V ugm-3,10.6561,V ugm-3,36.65115,V ugm-3,0.319767,V mgm-3,33.7,V ugm-3 (TEOM FDMS),21.857,V ugm-3 (TEOM FDMS),80.3,N deg,2.8,N ms-1,8.5,N degC
2016-04-11,03:00:00,34.12647,V ugm-3,7.87171,V ugm-3,31.74081,V ugm-3,0.449672,V mgm-3,36.2,V ugm-3 (TEOM FDMS),26.604,V ugm-3 (TEOM FDMS),82.2,N deg,3.3,N ms-1,8.3,N degC
2016-04-11,04:00:00,22.50152,V ugm-3,16.62744,V ugm-3,42.16106,V ugm-3,0.479941,V mgm-3,45.1,V ugm-3 (TEOM FDMS),30.758,V ugm-3 (TEOM FDMS),81.4,N deg,3.3,N ms-1,8,N degC
2016-04-11,05:00:00,13.82022,V ugm-3,48.9584,V ugm-3,58.61621,V ugm-3,0.389716,V mgm-3,46.7,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),83.8,N deg,3,N ms-1,7.9,N degC
2016-04-11,06:00:00,7.83312,V ugm-3,110.60869,V ugm-3,82.37616,V ugm-3,0.540189,V mgm-3,51.2,V ugm-3 (TEOM FDMS),34.022,V ugm-3 (TEOM FDMS),81.9,N deg,2.8,N ms-1,7.2,N degC
2016-04-11,07:00:00,5.58796,V ugm-3,161.09378,V ugm-3,90.64724,V ugm-3,0.750618,V mgm-3,46.1,V ugm-3 (TEOM FDMS),34.219,V ugm-3 (TEOM FDMS),96.2,N deg,2.9,N ms-1,7.5,N degC
2016-04-11,08:00:00,6.28646,V ugm-3,259.09196,V ugm-3,110.12032,V ugm-3,0.780596,V mgm-3,50.3,V ugm-3 (TEOM FDMS),33.527,V ugm-3 (TEOM FDMS),113.1,N deg,3.4,N ms-1,8.5,N degC
2016-04-11,09:00:00,11.37549,V ugm-3,173.70524,V ugm-3,134.20969,V ugm-3,0.690662,V mgm-3,43.5,V ugm-3 (TEOM FDMS),32.637,V ugm-3 (TEOM FDMS),98.5,N deg,3.1,N ms-1,9,N degC
2016-04-11,10:00:00,10.77678,V ugm-3,201.8596,V ugm-3,113.38304,V ugm-3,0.690662,V mgm-3,44.2,V ugm-3 (TEOM FDMS),31.648,V ugm-3 (TEOM FDMS),79.9,N deg,3.7,N ms-1,10.3,N degC
2016-04-11,11:00:00,13.12173,V ugm-3,187.11963,V ugm-3,165.71334,V ugm-3,0.750618,V mgm-3,46.5,V ugm-3 (TEOM FDMS),28.483,V ugm-3 (TEOM FDMS),90.3,N deg,4.3,N ms-1,11.8,N degC
2016-04-11,12:00:00,11.62495,V ugm-3,192.50142,V ugm-3,128.92163,V ugm-3,0.72064,V mgm-3,48.7,V ugm-3 (TEOM FDMS),32.538,V ugm-3 (TEOM FDMS),101.8,N deg,3.7,N ms-1,12.3,N degC
2016-04-11,13:00:00,13.17162,V ugm-3,130.52963,V ugm-3,108.7218,V ugm-3,0.72064,V mgm-3,43.4,V ugm-3 (TEOM FDMS),30.56,V ugm-3 (TEOM FDMS),116.4,N deg,3.2,N ms-1,12,N degC
2016-04-11,14:00:00,5.88732,V ugm-3,227.92537,V ugm-3,120.79446,V ugm-3,0.870531,V mgm-3,54.2,V ugm-3 (TEOM FDMS),35.802,V ugm-3 (TEOM FDMS),128.5,N deg,2.8,N ms-1,11.9,N degC
2016-04-11,15:00:00,2.6942,V ugm-3,368.85748,V ugm-3,134.14418,V ugm-3,1.170312,V mgm-3,60.2,V ugm-3 (TEOM FDMS),50.736,V ugm-3 (TEOM FDMS),131,N deg,2.4,N ms-1,11.8,N degC
2016-04-11,16:00:00,2.6443,V ugm-3,414.24174,V ugm-3,140.72366,V ugm-3,1.260247,V mgm-3,61.4,V ugm-3 (TEOM FDMS),47.274,V ugm-3 (TEOM FDMS),161.3,N deg,2.3,N ms-1,11.4,N degC
2016-04-11,17:00:00,3.49248,V ugm-3,322.02698,V ugm-3,141.42268,V ugm-3,1.290225,V mgm-3,50,V ugm-3 (TEOM FDMS),44.208,V ugm-3 (TEOM FDMS),187.3,N deg,2.2,N ms-1,10.7,N degC
2016-04-11,18:00:00,4.54022,V ugm-3,269.65472,V ugm-3,129.7244,V ugm-3,1.170312,V mgm-3,49.6,V ugm-3 (TEOM FDMS),38.076,V ugm-3 (TEOM FDMS),245.6,N deg,1.6,N ms-1,10.1,N degC
2016-04-11,19:00:00,3.64215,V ugm-3,242.1028,V ugm-3,139.1119,V ugm-3,0.900509,V mgm-3,52.9,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),184.1,N deg,1.6,N ms-1,9.2,N degC
