The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2015-06-03,19:00:00,18.70969,V ugm-3,155.47033,V ugm-3,120.01368,V ugm-3,0.489837,V mgm-3,17.1,V ugm-3 (TEOM FDMS),12.5,V ugm-3 (TEOM FDMS),283,N deg,1.6,N ms-1,16.1,N degC
2015-06-03,20:00:00,19.3084,V ugm-3,92.13337,V ugm-3,97.54945,V ugm-3,0.316953,V mgm-3,13,V ugm-3 (TEOM FDMS),12.6,V ugm-3 (TEOM FDMS),261.4,N deg,1.6,N ms-1,13.5,N degC
2015-06-03,21:00:00,18.51012,V ugm-3,54.3564,V ugm-3,83.22578,V ugm-3,0.201698,V mgm-3,12,V ugm-3 (TEOM FDMS),12.3,V ugm-3 (TEOM FDMS),268.4,N deg,1.8,N ms-1,11.6,N degC
2015-06-03,22:00:00,6.18667,V ugm-3,92.46048,V ugm-3,104.82317,V ugm-3,0.461023,V mgm-3,20.1,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),296.1,N deg,1.9,N ms-1,10.2,N degC
2015-06-03,23:00:00,4.39054,V ugm-3,99.65927,V ugm-3,107.46242,V ugm-3,0.547465,V mgm-3,19.7,V ugm-3 (TEOM FDMS),17.1,V ugm-3 (TEOM FDMS),299.8,N deg,1.5,N ms-1,9.2,N degC
2015-06-03,24:00:00,6.6856,V ugm-3,84.42506,V ugm-3,93.42084,V ugm-3,0.259326,V mgm-3,15.9,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),292.4,N deg,0.4,N ms-1,7.8,N degC
2015-06-04,01:00:00,5.45491,V ugm-3,82.62032,V ugm-3,97.29589,V ugm-3,0.345767,V mgm-3,18.2,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),335.5,N deg,1.9,N ms-1,5.7,N degC
2015-06-04,02:00:00,2.59441,V ugm-3,103.45855,V ugm-3,99.49271,V ugm-3,0.384186,V mgm-3,18.4,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),10.8,N deg,0.6,N ms-1,4.6,N degC
2015-06-04,03:00:00,2.49463,V ugm-3,116.81058,V ugm-3,90.00894,V ugm-3,0.28814,V mgm-3,18,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),27.3,N deg,0.1,N ms-1,3.3,N degC
2015-06-04,04:00:00,2.79398,V ugm-3,114.43728,V ugm-3,91.99412,V ugm-3,0.345767,V mgm-3,19.3,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),303.9,N deg,0.2,N ms-1,2.6,N degC
2015-06-04,05:00:00,2.94366,V ugm-3,157.30573,V ugm-3,92.65823,V ugm-3,0.489546,V mgm-3,21.3,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),11.8,N deg,0.4,N ms-1,2.2,N degC
2015-06-04,06:00:00,4.04129,V ugm-3,185.67744,V ugm-3,101.11913,V ugm-3,0.489255,V mgm-3,21.5,V ugm-3 (TEOM FDMS),17.1,V ugm-3 (TEOM FDMS),75.3,N deg,0.5,N ms-1,4.8,N degC
2015-06-04,07:00:00,7.9828,V ugm-3,111.91773,V ugm-3,97.28314,V ugm-3,0.403395,V mgm-3,20.9,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),79.8,N deg,0.7,N ms-1,5.9,N degC
2015-06-04,08:00:00,8.48173,V ugm-3,155.88132,V ugm-3,97.46578,V ugm-3,0.431918,V mgm-3,24.9,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),117.5,N deg,1.9,N ms-1,11.9,N degC
2015-06-04,09:00:00,9.28,V ugm-3,242.16548,V ugm-3,171.08078,V ugm-3,0.316953,V mgm-3,29.9,V ugm-3 (TEOM FDMS),17.6,V ugm-3 (TEOM FDMS),140.9,N deg,3.3,N ms-1,16,N degC
2015-06-04,10:00:00,9.37979,V ugm-3,299.34763,V ugm-3,170.44678,V ugm-3,0.431918,V mgm-3,34.1,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),141.6,N deg,3.2,N ms-1,17.8,N degC
2015-06-04,11:00:00,14.91786,V ugm-3,234.27818,V ugm-3,152.03084,V ugm-3,0.230512,V mgm-3,29.6,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),137.1,N deg,3.6,N ms-1,19,N degC
2015-06-04,12:00:00,17.61205,V ugm-3,214.96187,V ugm-3,143.03253,V ugm-3,0.172884,V mgm-3,22.7,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),147.4,N deg,4.2,N ms-1,19.4,N degC
2015-06-04,13:00:00,17.71184,V ugm-3,192.17712,V ugm-3,162.68155,V ugm-3,0.230512,V mgm-3,24.2,V ugm-3 (TEOM FDMS),18.8,V ugm-3 (TEOM FDMS),148.6,N deg,4,N ms-1,19.5,N degC
2015-06-04,14:00:00,23.34969,V ugm-3,222.41136,V ugm-3,144.15899,V ugm-3,0.230512,V mgm-3,23.4,V ugm-3 (TEOM FDMS),15.9,V ugm-3 (TEOM FDMS),139.4,N deg,3.7,N ms-1,19.7,N degC
2015-06-04,15:00:00,21.55356,V ugm-3,219.34363,V ugm-3,155.76452,V ugm-3,0.259326,V mgm-3,21.2,V ugm-3 (TEOM FDMS),13.3,V ugm-3 (TEOM FDMS),134.4,N deg,3.8,N ms-1,20.2,N degC
2015-06-04,16:00:00,22.35184,V ugm-3,254.39775,V ugm-3,175.94044,V ugm-3,0.316953,V mgm-3,22.4,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),135.5,N deg,3.9,N ms-1,20,N degC
2015-06-04,17:00:00,23.2998,V ugm-3,221.75404,V ugm-3,184.18236,V ugm-3,0.719767,V mgm-3,19.4,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),141.6,N deg,3.9,N ms-1,19.4,N degC
2015-06-04,18:00:00,21.50367,V ugm-3,168.04062,V ugm-3,162.10111,V ugm-3,0.892068,V mgm-3,20.8,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),143.4,N deg,3.6,N ms-1,18.3,N degC
2015-06-04,19:00:00,23.00044,V ugm-3,169.20934,V ugm-3,111.4256,V ugm-3,0.546883,V mgm-3,24.2,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),139.6,N deg,2.9,N ms-1,16.8,N degC
2015-06-04,20:00:00,22.00259,V ugm-3,116.33598,V ugm-3,134.37273,V ugm-3,0.575697,V mgm-3,31.5,V ugm-3 (TEOM FDMS),25.9,V ugm-3 (TEOM FDMS),109.2,N deg,2.6,N ms-1,14.3,N degC
2015-06-04,21:00:00,7.63355,V ugm-3,146.20476,V ugm-3,155.08367,V ugm-3,0.633034,V mgm-3,45.8,V ugm-3 (TEOM FDMS),27.9,V ugm-3 (TEOM FDMS),103.4,N deg,3,N ms-1,12.8,N degC
2015-06-04,22:00:00,5.9871,V ugm-3,180.63835,V ugm-3,150.42817,V ugm-3,0.690371,V mgm-3,43.5,V ugm-3 (TEOM FDMS),33.8,V ugm-3 (TEOM FDMS),106.9,N deg,2.9,N ms-1,12,N degC
2015-06-04,23:00:00,7.28431,V ugm-3,127.10767,V ugm-3,147.175,V ugm-3,0.546883,V mgm-3,39.6,V ugm-3 (TEOM FDMS),30.2,V ugm-3 (TEOM FDMS),104.8,N deg,2.8,N ms-1,11.4,N degC
2015-06-04,24:00:00,5.93721,V ugm-3,135.90799,V ugm-3,131.68423,V ugm-3,0.546592,V mgm-3,42.3,V ugm-3 (TEOM FDMS),27.6,V ugm-3 (TEOM FDMS),104.5,N deg,2.7,N ms-1,11.2,N degC
2015-06-05,01:00:00,5.85405,V ugm-3,97.83738,V ugm-3,118.04651,V ugm-3,0.344603,V mgm-3,35.3,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),94.3,N deg,2.5,N ms-1,10.5,N degC
2015-06-05,02:00:00,11.90768,V ugm-3,29.8745,V ugm-3,74.96171,V ugm-3,0.344991,V mgm-3,33.2,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),97.7,N deg,2.6,N ms-1,10.4,N degC
2015-06-05,03:00:00,10.87657,V ugm-3,16.20835,V ugm-3,68.53348,V ugm-3,0.258743,V mgm-3,29.4,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),100.4,N deg,2.7,N ms-1,10.5,N degC
2015-06-05,04:00:00,8.13248,V ugm-3,26.47613,V ugm-3,67.46583,V ugm-3,0.31608,V mgm-3,32.5,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),100.9,N deg,2.6,N ms-1,10.6,N degC
2015-06-05,05:00:00,2.84387,V ugm-3,106.52784,V ugm-3,98.58794,V ugm-3,0.373417,V mgm-3,39.7,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),109.5,N deg,2.5,N ms-1,11.1,N degC
2015-06-05,06:00:00,3.59226,V ugm-3,163.88088,V ugm-3,114.40958,V ugm-3,0.546301,V mgm-3,32.9,V ugm-3 (TEOM FDMS),25.4,V ugm-3 (TEOM FDMS),122.3,N deg,2.1,N ms-1,12.4,N degC
2015-06-05,07:00:00,2.79398,V ugm-3,321.08807,V ugm-3,143.02918,V ugm-3,0.9203,V mgm-3,43.8,V ugm-3 (TEOM FDMS),31.8,V ugm-3 (TEOM FDMS),202.8,N deg,2.8,N ms-1,14.8,N degC
2015-06-05,08:00:00,3.3428,V ugm-3,265.12858,V ugm-3,145.87928,V ugm-3,0.891195,V mgm-3,37.4,V ugm-3 (TEOM FDMS),27.6,V ugm-3 (TEOM FDMS),221.2,N deg,3,N ms-1,16.7,N degC
2015-06-05,09:00:00,3.49248,V ugm-3,303.11916,V ugm-3,149.14058,V ugm-3,0.805335,V mgm-3,41.5,V ugm-3 (TEOM FDMS),29.2,V ugm-3 (TEOM FDMS),212.2,N deg,3.4,N ms-1,17.1,N degC
2015-06-05,10:00:00,3.44258,V ugm-3,313.5338,V ugm-3,174.562,V ugm-3,0.747707,V mgm-3,38.8,V ugm-3 (TEOM FDMS),33.7,V ugm-3 (TEOM FDMS),228.6,N deg,3.5,N ms-1,17.5,N degC
2015-06-05,11:00:00,2.74409,V ugm-3,316.46745,V ugm-3,176.31194,V ugm-3,0.517487,V mgm-3,46.9,V ugm-3 (TEOM FDMS),27.4,V ugm-3 (TEOM FDMS),242,N deg,4.2,N ms-1,19.1,N degC
2015-06-05,12:00:00,3.74194,V ugm-3,356.73185,V ugm-3,174.82593,V ugm-3,0.603929,V mgm-3,44.2,V ugm-3 (TEOM FDMS),36.7,V ugm-3 (TEOM FDMS),245.8,N deg,4.3,N ms-1,20.2,N degC
2015-06-05,13:00:00,5.88732,V ugm-3,308.36312,V ugm-3,209.94947,V ugm-3,0.661557,V mgm-3,42,V ugm-3 (TEOM FDMS),32.1,V ugm-3 (TEOM FDMS),249.2,N deg,4.7,N ms-1,20.9,N degC
2015-06-05,14:00:00,8.23226,V ugm-3,298.6822,V ugm-3,178.87469,V ugm-3,0.833858,V mgm-3,41.1,V ugm-3 (TEOM FDMS),28.1,V ugm-3 (TEOM FDMS),256.2,N deg,4.7,N ms-1,21.9,N degC
2015-06-05,15:00:00,8.88087,V ugm-3,284.08754,V ugm-3,157.74157,V ugm-3,0.603929,V mgm-3,28.2,V ugm-3 (TEOM FDMS),24.7,V ugm-3 (TEOM FDMS),261.9,N deg,5,N ms-1,21.9,N degC
2015-06-05,16:00:00,6.78538,V ugm-3,326.11189,V ugm-3,187.3791,V ugm-3,0.891195,V mgm-3,37.3,V ugm-3 (TEOM FDMS),33.3,V ugm-3 (TEOM FDMS),259.4,N deg,4.6,N ms-1,21.8,N degC
2015-06-05,17:00:00,7.3342,V ugm-3,315.40413,V ugm-3,150.02463,V ugm-3,0.833858,V mgm-3,33.8,V ugm-3 (TEOM FDMS),33.1,V ugm-3 (TEOM FDMS),251.4,N deg,4.4,N ms-1,21.3,N degC
2015-06-05,18:00:00,5.93721,V ugm-3,336.37997,V ugm-3,140.67824,V ugm-3,1.092602,V mgm-3,27.8,V ugm-3 (TEOM FDMS),29.8,V ugm-3 (TEOM FDMS),265.1,N deg,4.7,N ms-1,19.2,N degC
2015-06-05,19:00:00,11.07614,V ugm-3,184.1601,V ugm-3,110.88962,V ugm-3,0.517487,V mgm-3,20.3,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),284.9,N deg,3.5,N ms-1,17.1,N degC
2015-06-05,20:00:00,13.07184,V ugm-3,107.77514,V ugm-3,100.05722,V ugm-3,0.287557,V mgm-3,14.9,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),283.8,N deg,3.7,N ms-1,14.8,N degC
2015-06-05,21:00:00,11.92431,V ugm-3,96.22389,V ugm-3,96.0993,V ugm-3,0.230512,V mgm-3,17.4,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),277,N deg,3.5,N ms-1,12.8,N degC
2015-06-05,22:00:00,18.56001,V ugm-3,70.22392,V ugm-3,75.94346,V ugm-3,0.373708,V mgm-3,16,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),281.2,N deg,3.5,N ms-1,11,N degC
2015-06-05,23:00:00,12.87227,V ugm-3,109.71843,V ugm-3,97.70819,V ugm-3,0.517487,V mgm-3,16.4,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),279.4,N deg,3.4,N ms-1,9.6,N degC
2015-06-05,24:00:00,14.91786,V ugm-3,81.18894,V ugm-3,83.20857,V ugm-3,0.259035,V mgm-3,17.4,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),275.6,N deg,2.8,N ms-1,8.6,N degC
2015-06-06,01:00:00,17.9613,V ugm-3,72.9658,V ugm-3,70.1811,V ugm-3,0.306185,V mgm-3,16.7,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),268,N deg,2.7,N ms-1,5.9,N degC
2015-06-06,02:00:00,10.04502,V ugm-3,90.64212,V ugm-3,84.252,V ugm-3,0.344215,V mgm-3,16.7,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),253.2,N deg,2.4,N ms-1,4.8,N degC
2015-06-06,03:00:00,12.02409,V ugm-3,76.52529,V ugm-3,72.32788,V ugm-3,0.344312,V mgm-3,17.1,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),251.3,N deg,2.6,N ms-1,4.3,N degC
2015-06-06,04:00:00,14.81807,V ugm-3,79.47172,V ugm-3,67.00444,V ugm-3,0.286975,V mgm-3,17.5,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),248.7,N deg,2.5,N ms-1,4.2,N degC
2015-06-06,05:00:00,18.31055,V ugm-3,75.3101,V ugm-3,69.12158,V ugm-3,0.172302,V mgm-3,15.3,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),246.9,N deg,2.5,N ms-1,4.5,N degC
2015-06-06,06:00:00,13.57076,V ugm-3,125.57848,V ugm-3,82.2681,V ugm-3,0.22993,V mgm-3,15.3,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),251.3,N deg,3.1,N ms-1,7.4,N degC
2015-06-06,07:00:00,11.12603,V ugm-3,149.07387,V ugm-3,98.03666,V ugm-3,0.258161,V mgm-3,18.4,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),252.9,N deg,3.8,N ms-1,10.3,N degC
2015-06-06,08:00:00,12.6727,V ugm-3,157.94903,V ugm-3,92.8404,V ugm-3,0.286975,V mgm-3,21.5,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),263.4,N deg,4.4,N ms-1,12.6,N degC
2015-06-06,09:00:00,15.06754,V ugm-3,137.47366,V ugm-3,95.8894,V ugm-3,0.344021,V mgm-3,20.4,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),264.7,N deg,5.1,N ms-1,14.1,N degC
2015-06-06,10:00:00,15.9656,V ugm-3,130.10836,V ugm-3,102.0553,V ugm-3,0.315498,V mgm-3,18.5,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),263.4,N deg,5.6,N ms-1,15.3,N degC
2015-06-06,11:00:00,12.52302,V ugm-3,217.79199,V ugm-3,131.06076,V ugm-3,0.458986,V mgm-3,19.5,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),259.9,N deg,6,N ms-1,16.2,N degC
2015-06-06,12:00:00,13.37119,V ugm-3,205.78673,V ugm-3,176.14316,V ugm-3,0.4878,V mgm-3,18.9,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),261.2,N deg,6,N ms-1,16.8,N degC
2015-06-06,13:00:00,20.65549,V ugm-3,146.34852,V ugm-3,106.42202,V ugm-3,0.372835,V mgm-3,19.9,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),264.1,N deg,6,N ms-1,17.2,N degC
2015-06-06,14:00:00,21.50367,V ugm-3,124.65766,V ugm-3,110.75861,V ugm-3,0.458986,V mgm-3,18.4,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),266.1,N deg,5.7,N ms-1,17.5,N degC
2015-06-06,15:00:00,19.35829,V ugm-3,140.41979,V ugm-3,112.51668,V ugm-3,0.459277,V mgm-3,20.6,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),277,N deg,5.7,N ms-1,17.4,N degC
2015-06-06,16:00:00,20.45593,V ugm-3,131.91258,V ugm-3,124.29338,V ugm-3,0.516323,V mgm-3,19.3,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),281.5,N deg,5.8,N ms-1,16.7,N degC
2015-06-06,17:00:00,21.85292,V ugm-3,104.58735,V ugm-3,104.54442,V ugm-3,0.516323,V mgm-3,22,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),278.9,N deg,5.3,N ms-1,15.9,N degC
2015-06-06,18:00:00,25.44518,V ugm-3,81.23914,V ugm-3,93.38929,V ugm-3,0.373126,V mgm-3,18.1,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),282.4,N deg,4.3,N ms-1,14.7,N degC
2015-06-06,19:00:00,36.07228,V ugm-3,42.82916,V ugm-3,65.34343,V ugm-3,0.286684,V mgm-3,13.6,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),276.5,N deg,2.7,N ms-1,13.2,N degC
2015-06-06,20:00:00,37.71873,V ugm-3,33.91783,V ugm-3,59.53421,V ugm-3,0.201116,V mgm-3,10.3,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),259.7,N deg,2.5,N ms-1,11,N degC
2015-06-06,21:00:00,32.18066,V ugm-3,36.86364,V ugm-3,63.19856,V ugm-3,0.286975,V mgm-3,12.7,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),261.6,N deg,2.7,N ms-1,9.8,N degC
2015-06-06,22:00:00,17.41248,V ugm-3,50.93131,V ugm-3,77.58008,V ugm-3,0.315498,V mgm-3,15.2,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),256.5,N deg,2.4,N ms-1,8.6,N degC
2015-06-06,23:00:00,10.82667,V ugm-3,96.66949,V ugm-3,98.24847,V ugm-3,0.4878,V mgm-3,16.9,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),252.4,N deg,2.3,N ms-1,7.6,N degC
2015-06-06,24:00:00,10.92646,V ugm-3,80.13435,V ugm-3,87.82343,V ugm-3,0.372835,V mgm-3,15.9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),254.3,N deg,2.3,N ms-1,6.7,N degC
2015-06-07,01:00:00,13.90338,V ugm-3,68.93578,V ugm-3,75.49147,V ugm-3,0.535532,V mgm-3,11.7,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),284.4,N deg,2.3,N ms-1,4.9,N degC
2015-06-07,02:00:00,11.24244,V ugm-3,56.45987,V ugm-3,65.74729,V ugm-3,0.496725,V mgm-3,14.3,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),292.3,N deg,2.2,N ms-1,4.2,N degC
2015-06-07,03:00:00,8.13248,V ugm-3,78.5877,V ugm-3,73.06324,V ugm-3,0.573369,V mgm-3,16.4,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),299.2,N deg,2.2,N ms-1,3.8,N degC
2015-06-07,04:00:00,7.9828,V ugm-3,78.88362,V ugm-3,69.36733,V ugm-3,0.487218,V mgm-3,17.6,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),301,N deg,1.7,N ms-1,3.9,N degC
2015-06-07,05:00:00,9.87872,V ugm-3,72.81831,V ugm-3,69.69198,V ugm-3,0.516032,V mgm-3,16.6,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),307.1,N deg,1.6,N ms-1,4.3,N degC
2015-06-07,06:00:00,16.76388,V ugm-3,47.59634,V ugm-3,49.01642,V ugm-3,0.286684,V mgm-3,14.3,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),330.6,N deg,1.5,N ms-1,7.4,N degC
2015-06-07,07:00:00,34.62539,V ugm-3,22.33727,V ugm-3,30.19359,V ugm-3,0.086442,V mgm-3,11,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),4.1,N deg,2,N ms-1,10.9,N degC
2015-06-07,08:00:00,40.16346,V ugm-3,17.82548,V ugm-3,25.93733,V ugm-3,0.143779,V mgm-3,11.5,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),10.3,N deg,3.7,N ms-1,13.2,N degC
2015-06-07,09:00:00,36.27185,V ugm-3,23.44675,V ugm-3,34.97723,V ugm-3,0.143779,V mgm-3,14,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),4.1,N deg,3.8,N ms-1,14.2,N degC
2015-06-07,10:00:00,44.554,V ugm-3,20.00763,V ugm-3,30.63873,V ugm-3,0.172302,V mgm-3,17.8,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),359.7,N deg,3.6,N ms-1,15.2,N degC
2015-06-07,11:00:00,43.9054,V ugm-3,28.88341,V ugm-3,36.54262,V ugm-3,0.229347,V mgm-3,9.3,V ugm-3 (TEOM FDMS),25.7,V ugm-3 (TEOM FDMS),356.2,N deg,3.5,N ms-1,16.1,N degC
2015-06-07,12:00:00,44.85336,V ugm-3,30.06648,V ugm-3,43.70302,V ugm-3,0.143779,V mgm-3,10.1,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),353.8,N deg,3.4,N ms-1,16.9,N degC
2015-06-07,13:00:00,44.6039,V ugm-3,39.05328,V ugm-3,41.73553,V ugm-3,0.258161,V mgm-3,9,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),355.7,N deg,3.4,N ms-1,17.3,N degC
2015-06-07,14:00:00,50.09207,V ugm-3,38.42495,V ugm-3,54.91553,V ugm-3,0.200825,V mgm-3,14.9,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),2.6,N deg,3.4,N ms-1,17.5,N degC
2015-06-07,15:00:00,53.73422,V ugm-3,32.50744,V ugm-3,53.21962,V ugm-3,0.401649,V mgm-3,12.8,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),6,N deg,3.4,N ms-1,17.4,N degC
2015-06-07,16:00:00,55.231,V ugm-3,36.42771,V ugm-3,49.98845,V ugm-3,0.372835,V mgm-3,12.6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),9.4,N deg,3.4,N ms-1,17.2,N degC
2015-06-07,17:00:00,58.92304,V ugm-3,29.95609,V ugm-3,65.81678,V ugm-3,0.315789,V mgm-3,11.8,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),12.7,N deg,3.4,N ms-1,16.8,N degC
2015-06-07,18:00:00,54.33293,V ugm-3,37.31516,V ugm-3,59.51222,V ugm-3,0.315789,V mgm-3,13.2,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),15.1,N deg,3.1,N ms-1,16.1,N degC
2015-06-07,19:00:00,52.73637,V ugm-3,29.58596,V ugm-3,53.12495,V ugm-3,0.401649,V mgm-3,13,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),15.8,N deg,2.2,N ms-1,15.1,N degC
2015-06-07,20:00:00,48.5953,V ugm-3,21.191,V ugm-3,50.94278,V ugm-3,0.286975,V mgm-3,13,V ugm-3 (TEOM FDMS),8.9,V ugm-3 (TEOM FDMS),9.5,N deg,2.4,N ms-1,12.6,N degC
2015-06-07,21:00:00,34.32604,V ugm-3,41.42003,V ugm-3,68.33076,V ugm-3,0.401649,V mgm-3,16.7,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),4.8,N deg,2.6,N ms-1,11,N degC
2015-06-07,22:00:00,17.91141,V ugm-3,72.55981,V ugm-3,97.36012,V ugm-3,0.458695,V mgm-3,21.3,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),358.1,N deg,2.9,N ms-1,10.5,N degC
2015-06-07,23:00:00,19.15872,V ugm-3,60.57731,V ugm-3,78.50382,V ugm-3,0.344312,V mgm-3,21.2,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),6.8,N deg,3.5,N ms-1,9.9,N degC
2015-06-07,24:00:00,23.39958,V ugm-3,48.48442,V ugm-3,73.24779,V ugm-3,0.315789,V mgm-3,18.9,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),11.6,N deg,3,N ms-1,9.1,N degC
2015-06-08,01:00:00,19.957,V ugm-3,41.79328,V ugm-3,72.46463,V ugm-3,0.305408,V mgm-3,15.6,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),4.5,N deg,2.5,N ms-1,4.5,N degC
2015-06-08,02:00:00,14.50209,V ugm-3,22.82767,V ugm-3,55.15013,V ugm-3,0.381858,V mgm-3,16,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),13.4,N deg,2.3,N ms-1,4.6,N degC
