The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2013-12-13,14:00:00,3.03097,V ugm-3,378.59796,V ugm-3,143.9008,V ugm-3,0.951151,V mgm-3,63.4,V ugm-3 (TEOM FDMS),39.2,V ugm-3 (TEOM FDMS),210.1,N deg,5.5,N ms-1,10.6,N degC
2013-12-13,15:00:00,2.75057,V ugm-3,389.93373,V ugm-3,162.11402,V ugm-3,0.948241,V mgm-3,62.2,V ugm-3 (TEOM FDMS),37.5,V ugm-3 (TEOM FDMS),211.2,N deg,5.3,N ms-1,10.3,N degC
2013-12-13,16:00:00,2.02065,V ugm-3,365.18792,V ugm-3,161.00429,V ugm-3,0.863254,V mgm-3,46.9,V ugm-3 (TEOM FDMS),30.8,V ugm-3 (TEOM FDMS),212.5,N deg,5.1,N ms-1,10.2,N degC
2013-12-13,17:00:00,2.02065,V ugm-3,372.11512,V ugm-3,136.96799,V ugm-3,1.066407,V mgm-3,52.1,V ugm-3 (TEOM FDMS),36.2,V ugm-3 (TEOM FDMS),213.1,N deg,5,N ms-1,10.2,N degC
2013-12-13,18:00:00,2.35742,V ugm-3,407.49322,V ugm-3,162.3177,V ugm-3,1.225321,V mgm-3,46.1,V ugm-3 (TEOM FDMS),37.3,V ugm-3 (TEOM FDMS),211.3,N deg,4.9,N ms-1,10.4,N degC
2013-12-13,19:00:00,2.02065,V ugm-3,416.93934,V ugm-3,192.67003,V ugm-3,1.278292,V mgm-3,51.6,V ugm-3 (TEOM FDMS),33.4,V ugm-3 (TEOM FDMS),253.5,N deg,4.3,N ms-1,10.9,N degC
2013-12-13,20:00:00,2.4143,V ugm-3,395.41624,V ugm-3,165.69135,V ugm-3,1.092602,V mgm-3,51.8,V ugm-3 (TEOM FDMS),29.9,V ugm-3 (TEOM FDMS),288,N deg,4.9,N ms-1,10.6,N degC
2013-12-13,21:00:00,2.52606,V ugm-3,371.2261,V ugm-3,148.94359,V ugm-3,1.03381,V mgm-3,53.4,V ugm-3 (TEOM FDMS),33.9,V ugm-3 (TEOM FDMS),289.7,N deg,4.4,N ms-1,10,N degC
2013-12-13,22:00:00,3.03097,V ugm-3,256.01643,V ugm-3,116.26279,V ugm-3,0.70958,V mgm-3,46.2,V ugm-3 (TEOM FDMS),29.6,V ugm-3 (TEOM FDMS),278.6,N deg,4.2,N ms-1,9.4,N degC
2013-12-13,23:00:00,3.59226,V ugm-3,223.89877,V ugm-3,109.52409,V ugm-3,0.642056,V mgm-3,43.6,V ugm-3 (TEOM FDMS),21.9,V ugm-3 (TEOM FDMS),274.2,N deg,4.2,N ms-1,8.5,N degC
2013-12-13,24:00:00,3.08735,V ugm-3,214.8599,V ugm-3,118.37514,V ugm-3,0.639146,V mgm-3,42.2,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),281,N deg,4.6,N ms-1,7.6,N degC
2013-12-14,01:00:00,2.99621,V ugm-3,218.55066,V ugm-3,116.79446,V ugm-3,0.639534,V mgm-3,44.2,V ugm-3 (TEOM FDMS),34.8,V ugm-3 (TEOM FDMS),269.7,N deg,4.6,N ms-1,6.2,N degC
2013-12-14,02:00:00,5.1682,V ugm-3,167.38558,V ugm-3,98.97889,V ugm-3,0.576667,V mgm-3,40,V ugm-3 (TEOM FDMS),16.8,V ugm-3 (TEOM FDMS),269.2,N deg,4.1,N ms-1,5.7,N degC
2013-12-14,03:00:00,5.05611,V ugm-3,144.59637,V ugm-3,86.48421,V ugm-3,0.438612,V mgm-3,37,V ugm-3 (TEOM FDMS),14.9,V ugm-3 (TEOM FDMS),267.3,N deg,3.8,N ms-1,5.1,N degC
2013-12-14,04:00:00,6.23557,V ugm-3,136.51387,V ugm-3,94.16337,V ugm-3,0.435702,V mgm-3,27.5,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),265.1,N deg,3.8,N ms-1,4.7,N degC
2013-12-14,05:00:00,7.4724,V ugm-3,133.73301,V ugm-3,86.07541,V ugm-3,0.488673,V mgm-3,26.1,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),253.5,N deg,3.6,N ms-1,4.1,N degC
2013-12-14,06:00:00,7.41552,V ugm-3,138.88654,V ugm-3,83.12586,V ugm-3,0.459277,V mgm-3,23.4,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),244.8,N deg,3.7,N ms-1,3.7,N degC
2013-12-14,07:00:00,4.5507,V ugm-3,178.07609,V ugm-3,89.15119,V ugm-3,0.579772,V mgm-3,27.7,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),247.9,N deg,3.7,N ms-1,3.4,N degC
2013-12-14,08:00:00,2.86483,V ugm-3,248.85412,V ugm-3,114.82363,V ugm-3,0.679893,V mgm-3,32.7,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),238.9,N deg,3.6,N ms-1,3.6,N degC
2013-12-14,09:00:00,2.4158,V ugm-3,311.92011,V ugm-3,132.09351,V ugm-3,0.844627,V mgm-3,46.5,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),218.1,N deg,3.4,N ms-1,4.1,N degC
2013-12-14,10:00:00,2.97709,V ugm-3,296.68184,V ugm-3,129.97972,V ugm-3,0.770991,V mgm-3,43.3,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),220.6,N deg,4.5,N ms-1,6.3,N degC
2013-12-14,11:00:00,3.87615,V ugm-3,266.50248,V ugm-3,121.77509,V ugm-3,0.744215,V mgm-3,42.7,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),225,N deg,5.2,N ms-1,8.5,N degC
2013-12-14,12:00:00,5.56152,V ugm-3,256.89952,V ugm-3,126.71364,V ugm-3,0.800388,V mgm-3,40.3,V ugm-3 (TEOM FDMS),24.4,V ugm-3 (TEOM FDMS),224.4,N deg,5.7,N ms-1,10.3,N degC
2013-12-14,13:00:00,6.01055,V ugm-3,228.16547,V ugm-3,113.36918,V ugm-3,0.712199,V mgm-3,37.6,V ugm-3 (TEOM FDMS),17.5,V ugm-3 (TEOM FDMS),225.1,N deg,6.6,N ms-1,10.9,N degC
2013-12-14,14:00:00,5.28062,V ugm-3,206.69881,V ugm-3,115.49444,V ugm-3,0.764879,V mgm-3,44,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),221.3,N deg,7.2,N ms-1,11.1,N degC
2013-12-14,15:00:00,8.65186,V ugm-3,180.59719,V ugm-3,103.3056,V ugm-3,0.656027,V mgm-3,43.5,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),217.7,N deg,7.7,N ms-1,10.8,N degC
2013-12-14,16:00:00,10.33723,V ugm-3,166.24856,V ugm-3,97.14209,V ugm-3,0.673781,V mgm-3,38.5,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),219.1,N deg,8.3,N ms-1,10.8,N degC
2013-12-14,17:00:00,9.55042,V ugm-3,185.93626,V ugm-3,105.3821,V ugm-3,0.653407,V mgm-3,34.3,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),220.2,N deg,8.8,N ms-1,10.9,N degC
2013-12-14,18:00:00,8.5391,V ugm-3,169.65962,V ugm-3,103.13013,V ugm-3,0.62081,V mgm-3,34.1,V ugm-3 (TEOM FDMS),12.4,V ugm-3 (TEOM FDMS),223.9,N deg,9.1,N ms-1,11,N degC
2013-12-14,19:00:00,8.59548,V ugm-3,181.48683,V ugm-3,109.93672,V ugm-3,0.650206,V mgm-3,32,V ugm-3 (TEOM FDMS),16.8,V ugm-3 (TEOM FDMS),224.5,N deg,9.4,N ms-1,11.1,N degC
2013-12-14,20:00:00,12.52851,V ugm-3,145.70865,V ugm-3,93.1923,V ugm-3,0.57657,V mgm-3,32.9,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),229.4,N deg,9.2,N ms-1,11,N degC
2013-12-14,21:00:00,16.51641,V ugm-3,131.138,V ugm-3,81.76033,V ugm-3,0.526801,V mgm-3,31,V ugm-3 (TEOM FDMS),16.8,V ugm-3 (TEOM FDMS),229.6,N deg,9.5,N ms-1,10.7,N degC
2013-12-14,22:00:00,24.88738,V ugm-3,91.91135,V ugm-3,69.34868,V ugm-3,0.444142,V mgm-3,32.5,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),229.3,N deg,9.5,N ms-1,10.6,N degC
2013-12-14,23:00:00,27.07816,V ugm-3,78.0077,V ugm-3,62.02524,V ugm-3,0.388552,V mgm-3,33.7,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),230.5,N deg,9.3,N ms-1,10.9,N degC
2013-12-14,24:00:00,25.50505,V ugm-3,83.71784,V ugm-3,67.88945,V ugm-3,0.468008,V mgm-3,25.7,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),236.1,N deg,9.1,N ms-1,11.2,N degC
2013-12-15,01:00:00,29.01349,V ugm-3,71.64159,V ugm-3,66.34016,V ugm-3,0.344991,V mgm-3,19.3,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),236.7,N deg,7.4,N ms-1,10.7,N degC
2013-12-15,02:00:00,30.36325,V ugm-3,64.71491,V ugm-3,55.20623,V ugm-3,0.352753,V mgm-3,12.8,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),250,N deg,6.5,N ms-1,11.4,N degC
2013-12-15,03:00:00,25.80889,V ugm-3,66.1992,V ugm-3,61.29754,V ugm-3,0.353044,V mgm-3,15.7,V ugm-3 (TEOM FDMS),12.7,V ugm-3 (TEOM FDMS),244.9,N deg,6,N ms-1,11.4,N degC
2013-12-15,04:00:00,20.41102,V ugm-3,78.81564,V ugm-3,67.23346,V ugm-3,0.388552,V mgm-3,14.5,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),234.1,N deg,5.8,N ms-1,10.4,N degC
2013-12-15,05:00:00,13.5513,V ugm-3,91.09812,V ugm-3,70.45411,V ugm-3,0.38535,V mgm-3,22.7,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),240.1,N deg,5.9,N ms-1,9.9,N degC
2013-12-15,06:00:00,12.36985,V ugm-3,97.33212,V ugm-3,75.05989,V ugm-3,0.391462,V mgm-3,22.6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),254.9,N deg,5,N ms-1,10,N degC
2013-12-15,07:00:00,9.95256,V ugm-3,125.34804,V ugm-3,81.28986,V ugm-3,0.509046,V mgm-3,23.1,V ugm-3 (TEOM FDMS),10.2,V ugm-3 (TEOM FDMS),250.4,N deg,3.8,N ms-1,10,N degC
2013-12-15,08:00:00,6.46657,V ugm-3,162.52943,V ugm-3,90.73856,V ugm-3,0.512248,V mgm-3,20.6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),219.1,N deg,3.4,N ms-1,8.4,N degC
2013-12-15,09:00:00,2.53055,V ugm-3,194.18185,V ugm-3,98.86334,V ugm-3,0.52098,V mgm-3,22.9,V ugm-3 (TEOM FDMS),13.3,V ugm-3 (TEOM FDMS),212.8,N deg,4,N ms-1,9.3,N degC
2013-12-15,10:00:00,5.00472,V ugm-3,159.89482,V ugm-3,88.50285,V ugm-3,0.523599,V mgm-3,27.4,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),214.5,N deg,4.6,N ms-1,10.3,N degC
2013-12-15,11:00:00,6.07292,V ugm-3,156.62939,V ugm-3,89.32618,V ugm-3,0.503225,V mgm-3,24.2,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),199.3,N deg,5.2,N ms-1,11.2,N degC
2013-12-15,12:00:00,7.14062,V ugm-3,172.62258,V ugm-3,92.77394,V ugm-3,0.582682,V mgm-3,17,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),204.1,N deg,6,N ms-1,11.6,N degC
2013-12-15,13:00:00,5.0606,V ugm-3,195.40638,V ugm-3,107.08613,V ugm-3,0.803007,V mgm-3,26.3,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),212.7,N deg,6.9,N ms-1,11.8,N degC
2013-12-15,14:00:00,4.94834,V ugm-3,202.45675,V ugm-3,108.40815,V ugm-3,0.72064,V mgm-3,29.2,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),211.5,N deg,6.8,N ms-1,12,N degC
2013-12-15,15:00:00,7.02886,V ugm-3,204.38632,V ugm-3,114.29483,V ugm-3,0.709289,V mgm-3,27,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),211.6,N deg,6.4,N ms-1,12.2,N degC
2013-12-15,16:00:00,7.47889,V ugm-3,181.93648,V ugm-3,102.21978,V ugm-3,0.729662,V mgm-3,21.5,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),214.6,N deg,6.7,N ms-1,12.6,N degC
2013-12-15,17:00:00,8.20931,V ugm-3,192.14095,V ugm-3,108.14853,V ugm-3,0.62372,V mgm-3,22.8,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),216.4,N deg,7.1,N ms-1,12.7,N degC
2013-12-15,18:00:00,5.00422,V ugm-3,187.35413,V ugm-3,106.76244,V ugm-3,0.726752,V mgm-3,31.2,V ugm-3 (TEOM FDMS),19.8,V ugm-3 (TEOM FDMS),216.7,N deg,8,N ms-1,12.8,N degC
2013-12-15,19:00:00,7.08474,V ugm-3,178.48551,V ugm-3,106.49517,V ugm-3,0.688915,V mgm-3,28.7,V ugm-3 (TEOM FDMS),20.7,V ugm-3 (TEOM FDMS),217.8,N deg,8.4,N ms-1,12.9,N degC
2013-12-15,20:00:00,9.16525,V ugm-3,152.65892,V ugm-3,89.49735,V ugm-3,0.585593,V mgm-3,20.4,V ugm-3 (TEOM FDMS),13.2,V ugm-3 (TEOM FDMS),219.8,N deg,8.8,N ms-1,12.9,N degC
2013-12-15,21:00:00,13.8327,V ugm-3,116.07124,V ugm-3,71.01017,V ugm-3,0.509046,V mgm-3,18.6,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),222.7,N deg,8.8,N ms-1,12.8,N degC
2013-12-15,22:00:00,23.78525,V ugm-3,85.79179,V ugm-3,62.09505,V ugm-3,0.429881,V mgm-3,19.6,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),224.9,N deg,8.5,N ms-1,12.7,N degC
2013-12-15,23:00:00,23.61562,V ugm-3,78.1106,V ugm-3,55.28559,V ugm-3,0.415037,V mgm-3,18.5,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),225.6,N deg,8.2,N ms-1,12.5,N degC
2013-12-15,24:00:00,26.03391,V ugm-3,72.61874,V ugm-3,51.09578,V ugm-3,0.409216,V mgm-3,13.4,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),225.3,N deg,8.5,N ms-1,12.5,N degC
2013-12-16,01:00:00,35.53677,V ugm-3,57.1438,V ugm-3,47.58746,V ugm-3,0.333349,V mgm-3,17.1,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),224.6,N deg,8.1,N ms-1,12.4,N degC
2013-12-16,02:00:00,42.3594,V ugm-3,43.37735,V ugm-3,35.81156,V ugm-3,0.294155,V mgm-3,2.3,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),226.4,N deg,8.4,N ms-1,12.6,N degC
2013-12-16,03:00:00,46.72582,V ugm-3,38.84685,V ugm-3,27.59355,V ugm-3,0.281736,V mgm-3,13.7,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),226.6,N deg,8.7,N ms-1,12.7,N degC
2013-12-16,04:00:00,44.08352,V ugm-3,38.92106,V ugm-3,32.5082,V ugm-3,0.261363,V mgm-3,4.9,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),225.6,N deg,8.7,N ms-1,12.6,N degC
2013-12-16,05:00:00,42.7898,V ugm-3,42.93207,V ugm-3,35.69681,V ugm-3,0.267184,V mgm-3,9.1,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),226.4,N deg,8.8,N ms-1,12.6,N degC
2013-12-16,06:00:00,35.92959,V ugm-3,53.59025,V ugm-3,47.54858,V ugm-3,0.279117,V mgm-3,4.8,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),227.3,N deg,8.9,N ms-1,12.5,N degC
2013-12-16,07:00:00,20.18651,V ugm-3,105.02734,V ugm-3,76.48996,V ugm-3,0.540771,V mgm-3,13.7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),227.3,N deg,8.7,N ms-1,12.5,N degC
2013-12-16,08:00:00,9.8398,V ugm-3,203.29524,V ugm-3,122.03949,V ugm-3,0.77332,V mgm-3,26,V ugm-3 (TEOM FDMS),14.6,V ugm-3 (TEOM FDMS),226.6,N deg,8.3,N ms-1,12.5,N degC
2013-12-16,09:00:00,8.43433,V ugm-3,228.02952,V ugm-3,119.31275,V ugm-3,0.899345,V mgm-3,29.5,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),226.1,N deg,8,N ms-1,12.5,N degC
2013-12-16,10:00:00,6.74746,V ugm-3,253.13486,V ugm-3,115.65748,V ugm-3,0.743633,V mgm-3,31.5,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),226.8,N deg,7.6,N ms-1,12.6,N degC
2013-12-16,11:00:00,6.52295,V ugm-3,248.30718,V ugm-3,120.4263,V ugm-3,0.640601,V mgm-3,33.9,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),228.1,N deg,7.2,N ms-1,12.6,N degC
2013-12-16,12:00:00,6.07292,V ugm-3,262.6053,V ugm-3,123.34478,V ugm-3,0.626049,V mgm-3,28.4,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),228,N deg,7,N ms-1,12.6,N degC
2013-12-16,13:00:00,6.41019,V ugm-3,271.22133,V ugm-3,133.53983,V ugm-3,0.62925,V mgm-3,30.6,V ugm-3 (TEOM FDMS),22.1,V ugm-3 (TEOM FDMS),227.1,N deg,6.7,N ms-1,12.5,N degC
2013-12-16,14:00:00,4.94784,V ugm-3,292.53894,V ugm-3,147.06599,V ugm-3,0.617608,V mgm-3,30.4,V ugm-3 (TEOM FDMS),23.8,V ugm-3 (TEOM FDMS),227.3,N deg,6.4,N ms-1,12.5,N degC
2013-12-16,15:00:00,4.66694,V ugm-3,304.42321,V ugm-3,145.84438,V ugm-3,0.799805,V mgm-3,36.7,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),226.6,N deg,6,N ms-1,12.6,N degC
2013-12-16,16:00:00,2.81144,V ugm-3,356.49113,V ugm-3,146.88048,V ugm-3,0.935144,V mgm-3,41,V ugm-3 (TEOM FDMS),24.9,V ugm-3 (TEOM FDMS),224.6,N deg,5.5,N ms-1,12.5,N degC
2013-12-16,17:00:00,3.03646,V ugm-3,266.87636,V ugm-3,113.20422,V ugm-3,0.617608,V mgm-3,18,V ugm-3 (TEOM FDMS),20.8,V ugm-3 (TEOM FDMS),252.1,N deg,4,N ms-1,12.3,N degC
2013-12-16,18:00:00,3.59875,V ugm-3,270.32982,V ugm-3,131.61443,V ugm-3,0.864127,V mgm-3,22.1,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),318.9,N deg,3,N ms-1,11.6,N degC
2013-12-16,19:00:00,2.19327,V ugm-3,342.04427,V ugm-3,141.43607,V ugm-3,1.137423,V mgm-3,44.8,V ugm-3 (TEOM FDMS),20.2,V ugm-3 (TEOM FDMS),316.6,N deg,2.7,N ms-1,10.7,N degC
2013-12-16,20:00:00,1.96826,V ugm-3,348.43201,V ugm-3,149.71958,V ugm-3,1.040795,V mgm-3,41.2,V ugm-3 (TEOM FDMS),27.1,V ugm-3 (TEOM FDMS),348.6,N deg,2.7,N ms-1,10.3,N degC
2013-12-16,21:00:00,1.63049,V ugm-3,235.34587,V ugm-3,119.76792,V ugm-3,0.752655,V mgm-3,30,V ugm-3 (TEOM FDMS),20.2,V ugm-3 (TEOM FDMS),14.6,N deg,2.5,N ms-1,9.7,N degC
2013-12-16,22:00:00,1.74324,V ugm-3,163.70594,V ugm-3,95.22481,V ugm-3,0.535241,V mgm-3,21.5,V ugm-3 (TEOM FDMS),16.3,V ugm-3 (TEOM FDMS),323.7,N deg,2.6,N ms-1,9.2,N degC
2013-12-16,23:00:00,13.8317,V ugm-3,114.57199,V ugm-3,75.44334,V ugm-3,0.379238,V mgm-3,12.3,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),291.4,N deg,3,N ms-1,8.8,N degC
2013-12-16,24:00:00,23.33522,V ugm-3,80.99873,V ugm-3,66.58082,V ugm-3,0.305603,V mgm-3,10.2,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),303.3,N deg,3,N ms-1,8.5,N degC
2013-12-17,01:00:00,43.14703,V ugm-3,60.01592,V ugm-3,54.83074,V ugm-3,0.274363,V mgm-3,9.4,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),315.2,N deg,2,N ms-1,5.8,N degC
2013-12-17,02:00:00,48.02519,V ugm-3,46.13929,V ugm-3,45.65074,V ugm-3,0.204123,V mgm-3,7.5,V ugm-3 (TEOM FDMS),1.4,V ugm-3 (TEOM FDMS),311.1,N deg,1.8,N ms-1,5.8,N degC
2013-12-17,03:00:00,53.07065,V ugm-3,40.62581,V ugm-3,37.53616,V ugm-3,0.220616,V mgm-3,1.6,V ugm-3 (TEOM FDMS),1.9,V ugm-3 (TEOM FDMS),308.2,N deg,1.7,N ms-1,5.7,N degC
2013-12-17,04:00:00,49.01938,V ugm-3,37.83841,V ugm-3,41.33056,V ugm-3,0.226437,V mgm-3,7.5,V ugm-3 (TEOM FDMS),2.3,V ugm-3 (TEOM FDMS),320.8,N deg,2.2,N ms-1,5.6,N degC
2013-12-17,05:00:00,47.10551,V ugm-3,31.25983,V ugm-3,36.18833,V ugm-3,0.208974,V mgm-3,7.8,V ugm-3 (TEOM FDMS),-0.1,V ugm-3 (TEOM FDMS),326.2,N deg,0.5,N ms-1,5.5,N degC
2013-12-17,06:00:00,18.34647,V ugm-3,96.90087,V ugm-3,85.13255,V ugm-3,0.326267,V mgm-3,8.9,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),180.4,N deg,0.8,N ms-1,5.2,N degC
2013-12-17,07:00:00,7.09072,V ugm-3,168.08054,V ugm-3,104.53916,V ugm-3,0.370216,V mgm-3,14.7,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),185.8,N deg,0.8,N ms-1,4.9,N degC
2013-12-17,08:00:00,4.16453,V ugm-3,152.28348,V ugm-3,95.66516,V ugm-3,0.411836,V mgm-3,8.8,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),44.8,N deg,0.2,N ms-1,4.8,N degC
2013-12-17,09:00:00,2.81444,V ugm-3,166.14784,V ugm-3,94.73234,V ugm-3,0.499442,V mgm-3,17.2,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),87.8,N deg,0.4,N ms-1,4.6,N degC
2013-12-17,10:00:00,2.6453,V ugm-3,195.92027,V ugm-3,112.27666,V ugm-3,0.529129,V mgm-3,21.1,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),148.8,N deg,1.3,N ms-1,4.8,N degC
2013-12-17,11:00:00,3.09583,V ugm-3,200.78973,V ugm-3,100.25325,V ugm-3,0.600145,V mgm-3,30.3,V ugm-3 (TEOM FDMS),17.2,V ugm-3 (TEOM FDMS),149.4,N deg,0.9,N ms-1,5.4,N degC
2013-12-17,12:00:00,3.37672,V ugm-3,219.82072,V ugm-3,115.5609,V ugm-3,0.626049,V mgm-3,28.4,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),109.2,N deg,1.4,N ms-1,6,N degC
2013-12-17,13:00:00,3.60224,V ugm-3,342.74058,V ugm-3,132.3187,V ugm-3,0.72908,V mgm-3,41.3,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),88.3,N deg,1.9,N ms-1,6.1,N degC
2013-12-17,14:00:00,4.67144,V ugm-3,274.83164,V ugm-3,139.55369,V ugm-3,0.593742,V mgm-3,31.2,V ugm-3 (TEOM FDMS),20.5,V ugm-3 (TEOM FDMS),89.7,N deg,1.6,N ms-1,5.9,N degC
2013-12-17,15:00:00,2.98307,V ugm-3,287.50639,V ugm-3,131.27161,V ugm-3,0.620228,V mgm-3,33.1,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),90.8,N deg,2.6,N ms-1,5.8,N degC
2013-12-17,16:00:00,3.26397,V ugm-3,214.83994,V ugm-3,119.96061,V ugm-3,0.520397,V mgm-3,28.6,V ugm-3 (TEOM FDMS),19.7,V ugm-3 (TEOM FDMS),87.5,N deg,2.8,N ms-1,5.8,N degC
2013-12-17,17:00:00,2.6453,V ugm-3,238.36839,V ugm-3,129.39067,V ugm-3,0.6764,V mgm-3,31.1,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),87.6,N deg,2.9,N ms-1,6,N degC
2013-12-17,18:00:00,2.36391,V ugm-3,389.31382,V ugm-3,147.12528,V ugm-3,1.281493,V mgm-3,37.2,V ugm-3 (TEOM FDMS),29.1,V ugm-3 (TEOM FDMS),84,N deg,2.7,N ms-1,6.3,N degC
2013-12-17,19:00:00,1.80062,V ugm-3,317.68793,V ugm-3,126.24365,V ugm-3,0.987824,V mgm-3,38.8,V ugm-3 (TEOM FDMS),25.8,V ugm-3 (TEOM FDMS),80.7,N deg,2.6,N ms-1,6.5,N degC
2013-12-17,20:00:00,1.80062,V ugm-3,261.97104,V ugm-3,111.96683,V ugm-3,0.814358,V mgm-3,39,V ugm-3 (TEOM FDMS),24.1,V ugm-3 (TEOM FDMS),102,N deg,2.3,N ms-1,6.7,N degC
2013-12-17,21:00:00,2.25115,V ugm-3,264.98171,V ugm-3,121.08085,V ugm-3,0.731991,V mgm-3,44.4,V ugm-3 (TEOM FDMS),32.6,V ugm-3 (TEOM FDMS),127.8,N deg,2.2,N ms-1,6.9,N degC
