The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2014-05-21,13:00:00,18.26066,V ugm-3,235.08362,V ugm-3,124.60081,V ugm-3,0.445307,V mgm-3,25.3,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),112.3,N deg,3.8,N ms-1,19.1,N degC
2014-05-21,14:00:00,17.76173,V ugm-3,239.75632,V ugm-3,134.44684,V ugm-3,0.456949,V mgm-3,20.1,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),127.1,N deg,5.4,N ms-1,17.2,N degC
2014-05-21,15:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,24.2,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),120,N deg,4.3,N ms-1,15.2,N degC
2014-05-21,16:00:00,14.43556,V ugm-3,No data,V ugm-3,No data,V ugm-3,0.448217,V mgm-3,23.6,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),92.6,N deg,3.6,N ms-1,14.2,N degC
2014-05-21,17:00:00,11.72474,V ugm-3,230.26811,V ugm-3,132.91445,V ugm-3,0.724715,V mgm-3,25.9,V ugm-3 (TEOM FDMS),18.4,V ugm-3 (TEOM FDMS),92.4,N deg,3.5,N ms-1,14.4,N degC
2014-05-21,18:00:00,14.6684,V ugm-3,153.57132,V ugm-3,110.48895,V ugm-3,0.701431,V mgm-3,24.2,V ugm-3 (TEOM FDMS),20.2,V ugm-3 (TEOM FDMS),94.1,N deg,2.8,N ms-1,13.1,N degC
2014-05-21,19:00:00,26.89206,V ugm-3,97.49396,V ugm-3,84.50716,V ugm-3,0.439486,V mgm-3,19.9,V ugm-3 (TEOM FDMS),21.1,V ugm-3 (TEOM FDMS),70.9,N deg,1.6,N ms-1,12.4,N degC
2014-05-21,20:00:00,35.77292,V ugm-3,51.26154,V ugm-3,65.14501,V ugm-3,0.363813,V mgm-3,17.6,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),63.4,N deg,1.8,N ms-1,12,N degC
2014-05-21,21:00:00,39.61465,V ugm-3,41.70161,V ugm-3,61.97169,V ugm-3,0.331797,V mgm-3,20.7,V ugm-3 (TEOM FDMS),12.4,V ugm-3 (TEOM FDMS),65.5,N deg,3.3,N ms-1,11.9,N degC
2014-05-21,22:00:00,41.46067,V ugm-3,36.45764,V ugm-3,62.62816,V ugm-3,0.273587,V mgm-3,17.4,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),352.9,N deg,1.2,N ms-1,11.6,N degC
2014-05-21,23:00:00,52.38713,V ugm-3,24.82813,V ugm-3,55.08048,V ugm-3,0.244482,V mgm-3,9.8,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),23.5,N deg,1.5,N ms-1,11.5,N degC
2014-05-21,24:00:00,45.15271,V ugm-3,25.93417,V ugm-3,50.86868,V ugm-3,0.238661,V mgm-3,13.8,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),334.8,N deg,0.7,N ms-1,11.4,N degC
2014-05-22,01:00:00,51.62211,V ugm-3,21.7841,V ugm-3,41.04353,V ugm-3,0.225079,V mgm-3,6.4,V ugm-3 (TEOM FDMS),12.3,V ugm-3 (TEOM FDMS),355.7,N deg,1.9,N ms-1,11.4,N degC
2014-05-22,02:00:00,40.84533,V ugm-3,34.48369,V ugm-3,46.84924,V ugm-3,0.260005,V mgm-3,12,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),264.3,N deg,1,N ms-1,11.2,N degC
2014-05-22,03:00:00,22.80087,V ugm-3,59.074,V ugm-3,66.34845,V ugm-3,0.299782,V mgm-3,9.3,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),217.1,N deg,1.5,N ms-1,11.1,N degC
2014-05-22,04:00:00,25.74453,V ugm-3,72.55856,V ugm-3,66.43929,V ugm-3,0.285229,V mgm-3,9.9,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),202.8,N deg,1.9,N ms-1,11.1,N degC
2014-05-22,05:00:00,23.10023,V ugm-3,93.21291,V ugm-3,70.43977,V ugm-3,0.369634,V mgm-3,10.8,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),203.1,N deg,3,N ms-1,11.3,N degC
2014-05-22,06:00:00,9.82882,V ugm-3,198.8402,V ugm-3,102.33835,V ugm-3,0.608295,V mgm-3,24.6,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),204.6,N deg,3.4,N ms-1,11.6,N degC
2014-05-22,07:00:00,6.83527,V ugm-3,300.11535,V ugm-3,121.84203,V ugm-3,0.864419,V mgm-3,26.3,V ugm-3 (TEOM FDMS),18.7,V ugm-3 (TEOM FDMS),207.5,N deg,4.7,N ms-1,11.6,N degC
2014-05-22,08:00:00,7.28431,V ugm-3,327.15525,V ugm-3,124.2164,V ugm-3,0.896434,V mgm-3,30.5,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),208.8,N deg,4.4,N ms-1,11.9,N degC
2014-05-22,09:00:00,5.53807,V ugm-3,394.82627,V ugm-3,163.35619,V ugm-3,0.995391,V mgm-3,31.2,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),210.7,N deg,4.3,N ms-1,13.5,N degC
2014-05-22,10:00:00,9.57936,V ugm-3,269.36504,V ugm-3,122.03471,V ugm-3,0.587921,V mgm-3,23,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),206.8,N deg,4.5,N ms-1,17.1,N degC
2014-05-22,11:00:00,13.62065,V ugm-3,223.91779,V ugm-3,122.29625,V ugm-3,0.494785,V mgm-3,18.5,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),199,N deg,4.8,N ms-1,19,N degC
2014-05-22,12:00:00,14.6185,V ugm-3,235.29784,V ugm-3,152.57208,V ugm-3,0.488964,V mgm-3,23.6,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),190.2,N deg,5.2,N ms-1,20.2,N degC
2014-05-22,13:00:00,21.90281,V ugm-3,192.06206,V ugm-3,137.77172,V ugm-3,0.433665,V mgm-3,24.6,V ugm-3 (TEOM FDMS),18.2,V ugm-3 (TEOM FDMS),184.5,N deg,6.2,N ms-1,20.2,N degC
2014-05-22,14:00:00,13.22151,V ugm-3,223.81084,V ugm-3,131.88457,V ugm-3,0.529711,V mgm-3,25.7,V ugm-3 (TEOM FDMS),15.9,V ugm-3 (TEOM FDMS),186.7,N deg,6.7,N ms-1,20,N degC
2014-05-22,15:00:00,10.12818,V ugm-3,299.61549,V ugm-3,143.48483,V ugm-3,0.681057,V mgm-3,19.8,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),188.9,N deg,6.6,N ms-1,19.9,N degC
2014-05-22,16:00:00,7.63355,V ugm-3,325.33575,V ugm-3,148.53957,V ugm-3,0.852777,V mgm-3,30.8,V ugm-3 (TEOM FDMS),23.1,V ugm-3 (TEOM FDMS),191.9,N deg,6.1,N ms-1,19.7,N degC
2014-05-22,17:00:00,7.9828,V ugm-3,357.47712,V ugm-3,153.612,V ugm-3,1.009944,V mgm-3,21.7,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),194.6,N deg,5.3,N ms-1,19,N degC
2014-05-22,18:00:00,7.83312,V ugm-3,304.43132,V ugm-3,166.51086,V ugm-3,1.021586,V mgm-3,24.9,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),188.3,N deg,4.3,N ms-1,18.1,N degC
2014-05-22,19:00:00,10.57721,V ugm-3,208.0434,V ugm-3,108.77439,V ugm-3,0.672326,V mgm-3,19,V ugm-3 (TEOM FDMS),18.7,V ugm-3 (TEOM FDMS),175.5,N deg,2,N ms-1,16.5,N degC
2014-05-22,20:00:00,19.50797,V ugm-3,142.76284,V ugm-3,99.88653,V ugm-3,0.497696,V mgm-3,14,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),177.2,N deg,3.5,N ms-1,14.8,N degC
2014-05-22,21:00:00,17.81162,V ugm-3,130.3126,V ugm-3,93.11437,V ugm-3,0.46277,V mgm-3,17.4,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),153.5,N deg,2,N ms-1,13.3,N degC
2014-05-22,22:00:00,15.91571,V ugm-3,120.25313,V ugm-3,92.59369,V ugm-3,0.445307,V mgm-3,1.3,V ugm-3 (TEOM FDMS),15.9,V ugm-3 (TEOM FDMS),129.8,N deg,1.9,N ms-1,12,N degC
2014-05-22,23:00:00,23.59915,V ugm-3,91.21536,V ugm-3,73.83206,V ugm-3,0.343439,V mgm-3,5.6,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),120.6,N deg,2,N ms-1,10.9,N degC
2014-05-22,24:00:00,25.69464,V ugm-3,88.07591,V ugm-3,70.2074,V ugm-3,0.314334,V mgm-3,10.7,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),127.1,N deg,2.1,N ms-1,10.2,N degC
2014-05-23,01:00:00,27.9398,V ugm-3,80.11907,V ugm-3,77.53339,V ugm-3,0.275527,V mgm-3,16.9,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),132.8,N deg,2.9,N ms-1,9.4,N degC
2014-05-23,02:00:00,34.45909,V ugm-3,72.0744,V ugm-3,65.86331,V ugm-3,0.314334,V mgm-3,15.2,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),142,N deg,3,N ms-1,9.5,N degC
2014-05-23,03:00:00,37.46927,V ugm-3,64.12432,V ugm-3,63.2698,V ugm-3,0.256124,V mgm-3,13.4,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),144.3,N deg,3.2,N ms-1,9,N degC
2014-05-23,04:00:00,36.12217,V ugm-3,65.65974,V ugm-3,64.81271,V ugm-3,0.244482,V mgm-3,14.4,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),148.3,N deg,3.4,N ms-1,8.7,N degC
2014-05-23,05:00:00,34.32604,V ugm-3,69.94422,V ugm-3,65.21386,V ugm-3,0.270677,V mgm-3,12.7,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),146.6,N deg,3.3,N ms-1,8.6,N degC
2014-05-23,06:00:00,19.25851,V ugm-3,144.92223,V ugm-3,94.33263,V ugm-3,0.47412,V mgm-3,18.4,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),141.3,N deg,1.7,N ms-1,10.3,N degC
2014-05-23,07:00:00,10.92646,V ugm-3,206.44031,V ugm-3,125.86593,V ugm-3,0.633616,V mgm-3,17.6,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),154.4,N deg,4.7,N ms-1,11.7,N degC
2014-05-23,08:00:00,12.92216,V ugm-3,213.15297,V ugm-3,124.13607,V ugm-3,0.642638,V mgm-3,22.6,V ugm-3 (TEOM FDMS),17.5,V ugm-3 (TEOM FDMS),161.8,N deg,4.8,N ms-1,13,N degC
2014-05-23,09:00:00,19.60775,V ugm-3,138.31746,V ugm-3,98.91546,V ugm-3,0.392918,V mgm-3,22.9,V ugm-3 (TEOM FDMS),17.2,V ugm-3 (TEOM FDMS),172.1,N deg,5.9,N ms-1,15.3,N degC
2014-05-23,10:00:00,13.87012,V ugm-3,226.11335,V ugm-3,123.91327,V ugm-3,0.486054,V mgm-3,24.3,V ugm-3 (TEOM FDMS),17.5,V ugm-3 (TEOM FDMS),173.5,N deg,6.5,N ms-1,16.4,N degC
2014-05-23,11:00:00,9.08044,V ugm-3,274.09948,V ugm-3,119.2219,V ugm-3,0.590249,V mgm-3,25.8,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),175.1,N deg,6.8,N ms-1,17.1,N degC
2014-05-23,12:00:00,8.6314,V ugm-3,247.89308,V ugm-3,143.65122,V ugm-3,0.566965,V mgm-3,26.9,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),178.3,N deg,7,N ms-1,17.8,N degC
2014-05-23,13:00:00,13.72044,V ugm-3,223.72103,V ugm-3,111.33475,V ugm-3,0.485762,V mgm-3,24.3,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),185.7,N deg,6.9,N ms-1,18,N degC
2014-05-23,14:00:00,8.28216,V ugm-3,282.41834,V ugm-3,163.82475,V ugm-3,0.607421,V mgm-3,30,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),187.7,N deg,6.6,N ms-1,18.1,N degC
2014-05-23,15:00:00,9.23011,V ugm-3,280.95464,V ugm-3,156.73798,V ugm-3,0.717729,V mgm-3,19.8,V ugm-3 (TEOM FDMS),20.2,V ugm-3 (TEOM FDMS),186.8,N deg,6,N ms-1,17.6,N degC
2014-05-23,16:00:00,6.28646,V ugm-3,313.08758,V ugm-3,169.32749,V ugm-3,0.807955,V mgm-3,30.2,V ugm-3 (TEOM FDMS),23.5,V ugm-3 (TEOM FDMS),187,N deg,5.4,N ms-1,18.1,N degC
2014-05-23,17:00:00,8.78108,V ugm-3,294.77191,V ugm-3,148.39613,V ugm-3,0.89818,V mgm-3,24.9,V ugm-3 (TEOM FDMS),21.9,V ugm-3 (TEOM FDMS),181.4,N deg,4.8,N ms-1,17.4,N degC
2014-05-23,18:00:00,9.08044,V ugm-3,275.34927,V ugm-3,156.38608,V ugm-3,1.0699,V mgm-3,14.6,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),168.5,N deg,2.3,N ms-1,16.2,N degC
2014-05-23,19:00:00,7.68345,V ugm-3,255.49787,V ugm-3,152.68348,V ugm-3,0.854523,V mgm-3,27.2,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),158.8,N deg,1.5,N ms-1,15.4,N degC
2014-05-23,20:00:00,10.52732,V ugm-3,186.23187,V ugm-3,120.84466,V ugm-3,0.59607,V mgm-3,24.2,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),138.8,N deg,2,N ms-1,13.5,N degC
2014-05-23,21:00:00,18.06108,V ugm-3,132.9257,V ugm-3,93.9004,V ugm-3,0.471501,V mgm-3,19.3,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),96,N deg,1.6,N ms-1,12.1,N degC
2014-05-23,22:00:00,27.64045,V ugm-3,94.40159,V ugm-3,84.24897,V ugm-3,0.395828,V mgm-3,15,V ugm-3 (TEOM FDMS),14.1,V ugm-3 (TEOM FDMS),114.3,N deg,2,N ms-1,11.9,N degC
2014-05-23,23:00:00,29.33679,V ugm-3,82.61866,V ugm-3,81.78711,V ugm-3,0.390007,V mgm-3,13.1,V ugm-3 (TEOM FDMS),14.6,V ugm-3 (TEOM FDMS),118.7,N deg,1.7,N ms-1,12.2,N degC
2014-05-23,24:00:00,17.06323,V ugm-3,109.75398,V ugm-3,94.68453,V ugm-3,0.395828,V mgm-3,15.7,V ugm-3 (TEOM FDMS),12.7,V ugm-3 (TEOM FDMS),70.8,N deg,0.8,N ms-1,9.9,N degC
2014-05-24,01:00:00,19.89048,V ugm-3,90.48122,V ugm-3,78.01789,V ugm-3,0.333737,V mgm-3,18.3,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),75.4,N deg,1.6,N ms-1,8.7,N degC
2014-05-24,02:00:00,17.62868,V ugm-3,86.28821,V ugm-3,74.68759,V ugm-3,0.337618,V mgm-3,15.4,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),80.6,N deg,1.7,N ms-1,8.8,N degC
2014-05-24,03:00:00,14.96775,V ugm-3,96.48489,V ugm-3,79.17607,V ugm-3,0.320155,V mgm-3,15.9,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),94.1,N deg,1.7,N ms-1,8.9,N degC
2014-05-24,04:00:00,6.38624,V ugm-3,91.48197,V ugm-3,80.0233,V ugm-3,0.392918,V mgm-3,30.2,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),101.3,N deg,1.6,N ms-1,9.3,N degC
2014-05-24,05:00:00,8.23226,V ugm-3,120.57057,V ugm-3,81.15359,V ugm-3,0.357992,V mgm-3,17.9,V ugm-3 (TEOM FDMS),15.7,V ugm-3 (TEOM FDMS),67,N deg,1.3,N ms-1,9.4,N degC
2014-05-24,06:00:00,8.33205,V ugm-3,140.2963,V ugm-3,86.51337,V ugm-3,0.375455,V mgm-3,20.8,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),91.6,N deg,1,N ms-1,9.9,N degC
2014-05-24,07:00:00,5.13893,V ugm-3,185.14391,V ugm-3,99.25062,V ugm-3,0.483143,V mgm-3,35.1,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),117.9,N deg,1.8,N ms-1,11,N degC
2014-05-24,08:00:00,8.03269,V ugm-3,153.66081,V ugm-3,92.43638,V ugm-3,0.451128,V mgm-3,19.9,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),153.9,N deg,2.9,N ms-1,13.1,N degC
2014-05-24,09:00:00,5.88732,V ugm-3,235.28007,V ugm-3,121.21377,V ugm-3,0.520688,V mgm-3,22.6,V ugm-3 (TEOM FDMS),15.7,V ugm-3 (TEOM FDMS),172.2,N deg,5.1,N ms-1,15.2,N degC
2014-05-24,10:00:00,9.67915,V ugm-3,260.18803,V ugm-3,129.24962,V ugm-3,0.584719,V mgm-3,21,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),175.2,N deg,5.5,N ms-1,16.1,N degC
2014-05-24,11:00:00,9.82882,V ugm-3,248.18058,V ugm-3,141.77171,V ugm-3,0.59316,V mgm-3,19,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),174.9,N deg,5.4,N ms-1,16.4,N degC
2014-05-24,12:00:00,9.87872,V ugm-3,266.90599,V ugm-3,130.78105,V ugm-3,0.679893,V mgm-3,26,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),175.3,N deg,5.4,N ms-1,14.6,N degC
2014-05-24,13:00:00,17.9613,V ugm-3,196.43603,V ugm-3,125.46717,V ugm-3,0.549793,V mgm-3,22.5,V ugm-3 (TEOM FDMS),13.8,V ugm-3 (TEOM FDMS),178.4,N deg,5.9,N ms-1,14.8,N degC
2014-05-24,14:00:00,15.06754,V ugm-3,169.09864,V ugm-3,119.39546,V ugm-3,0.511957,V mgm-3,23,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),181.9,N deg,5.8,N ms-1,15.5,N degC
2014-05-24,15:00:00,13.72044,V ugm-3,180.64116,V ugm-3,120.5181,V ugm-3,0.506136,V mgm-3,19.1,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),186.2,N deg,5.1,N ms-1,15.2,N degC
2014-05-24,16:00:00,24.69679,V ugm-3,152.87501,V ugm-3,120.88291,V ugm-3,0.483143,V mgm-3,14.6,V ugm-3 (TEOM FDMS),12.6,V ugm-3 (TEOM FDMS),188.3,N deg,4.7,N ms-1,16.6,N degC
2014-05-24,17:00:00,14.06969,V ugm-3,185.42954,V ugm-3,121.65126,V ugm-3,0.589958,V mgm-3,21.1,V ugm-3 (TEOM FDMS),18.2,V ugm-3 (TEOM FDMS),189.3,N deg,4.3,N ms-1,16.2,N degC
2014-05-24,18:00:00,13.77033,V ugm-3,180.9271,V ugm-3,123.43658,V ugm-3,0.592869,V mgm-3,16.6,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),201.8,N deg,4,N ms-1,15.5,N degC
2014-05-24,19:00:00,16.6641,V ugm-3,161.38004,V ugm-3,116.37132,V ugm-3,0.549793,V mgm-3,11.2,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),205.7,N deg,1.9,N ms-1,14,N degC
2014-05-24,20:00:00,21.15442,V ugm-3,127.7176,V ugm-3,104.42489,V ugm-3,0.474412,V mgm-3,19.2,V ugm-3 (TEOM FDMS),15.9,V ugm-3 (TEOM FDMS),200.8,N deg,3.1,N ms-1,11.8,N degC
2014-05-24,21:00:00,25.34539,V ugm-3,108.56343,V ugm-3,89.38308,V ugm-3,0.392918,V mgm-3,12.3,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),201.6,N deg,2.8,N ms-1,10.8,N degC
2014-05-24,22:00:00,24.74668,V ugm-3,100.98733,V ugm-3,82.56358,V ugm-3,0.486054,V mgm-3,9.7,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),194.2,N deg,2.4,N ms-1,9.9,N degC
2014-05-24,23:00:00,19.10883,V ugm-3,102.23806,V ugm-3,83.7828,V ugm-3,0.445307,V mgm-3,12,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),190.2,N deg,2.4,N ms-1,9.9,N degC
2014-05-24,24:00:00,16.26496,V ugm-3,108.34921,V ugm-3,83.32763,V ugm-3,0.535241,V mgm-3,13.2,V ugm-3 (TEOM FDMS),14.1,V ugm-3 (TEOM FDMS),169.1,N deg,1.7,N ms-1,8.5,N degC
