The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2017-09-13,01:00:00,19.69091,V ugm-3,44.57268,V ugm-3,42.35168,V ugm-3,No data,V mgm-3,8.6,V ugm-3 (TEOM FDMS),2.5,V ugm-3 (TEOM FDMS),249.7,P deg,8,P ms-1,15,P degC
2017-09-13,02:00:00,41.9097,V ugm-3,18.51326,V ugm-3,29.3709,V ugm-3,No data,V mgm-3,8.6,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),253.3,P deg,8.3,P ms-1,14.4,P degC
2017-09-13,03:00:00,43.9054,V ugm-3,17.62029,V ugm-3,22.78409,V ugm-3,No data,V mgm-3,11.4,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),257.1,P deg,8,P ms-1,13.5,P degC
2017-09-13,04:00:00,38.71658,V ugm-3,19.88415,V ugm-3,30.21415,V ugm-3,No data,V mgm-3,10.2,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),265.4,P deg,8.2,P ms-1,13,P degC
2017-09-13,05:00:00,28.28905,V ugm-3,42.14533,V ugm-3,39.11206,V ugm-3,No data,V mgm-3,8.4,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),270.8,P deg,6.8,P ms-1,12.2,P degC
2017-09-13,06:00:00,14.86797,V ugm-3,113.41886,V ugm-3,73.55188,V ugm-3,No data,V mgm-3,8.9,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),269.4,P deg,5.2,P ms-1,11.5,P degC
2017-09-13,07:00:00,8.98065,V ugm-3,180.95704,V ugm-3,81.81866,V ugm-3,No data,V mgm-3,12.2,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),270.6,P deg,5.7,P ms-1,12.2,P degC
2017-09-13,08:00:00,8.08259,V ugm-3,185.48474,V ugm-3,95.35916,V ugm-3,No data,V mgm-3,16.3,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),272.9,P deg,6.1,P ms-1,13.4,P degC
2017-09-13,09:00:00,8.43183,V ugm-3,240.76039,V ugm-3,119.04308,V ugm-3,No data,V mgm-3,17.1,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),265.8,P deg,6.1,P ms-1,14.5,P degC
2017-09-13,10:00:00,9.03054,V ugm-3,215.25436,V ugm-3,86.03142,V ugm-3,No data,V mgm-3,16,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),264.6,P deg,6.8,P ms-1,15.7,P degC
2017-09-13,11:00:00,9.62925,V ugm-3,241.17543,V ugm-3,121.96395,V ugm-3,No data,V mgm-3,15.5,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),267,P deg,7.3,P ms-1,16.5,P degC
2017-09-13,12:00:00,9.92861,V ugm-3,211.70766,V ugm-3,100.53487,V ugm-3,No data,V mgm-3,18.9,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),265,P deg,7.3,P ms-1,16.8,P degC
2017-09-13,13:00:00,9.92861,V ugm-3,248.38202,V ugm-3,92.26713,V ugm-3,No data,V mgm-3,15.7,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),266.6,P deg,6.9,P ms-1,17,P degC
2017-09-13,14:00:00,11.02624,V ugm-3,157.03569,V ugm-3,103.46529,V ugm-3,No data,V mgm-3,15.8,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),262.2,P deg,6.5,P ms-1,16.2,P degC
2017-09-13,15:00:00,8.53162,V ugm-3,277.01972,V ugm-3,121.79661,V ugm-3,No data,V mgm-3,17.1,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),262.2,P deg,6.8,P ms-1,15.9,P degC
2017-09-13,16:00:00,7.23441,V ugm-3,297.62075,V ugm-3,128.3058,V ugm-3,No data,V mgm-3,25.1,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),263,P deg,5,P ms-1,14.2,P degC
2017-09-13,17:00:00,14.6185,V ugm-3,272.07698,V ugm-3,80.09024,V ugm-3,No data,V mgm-3,18.9,V ugm-3 (TEOM FDMS),12.3,V ugm-3 (TEOM FDMS),255.1,P deg,4.9,P ms-1,13.9,P degC
2017-09-13,18:00:00,11.07614,V ugm-3,144.84864,V ugm-3,97.4806,V ugm-3,No data,V mgm-3,12.1,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),258.5,P deg,4.2,P ms-1,12.5,P degC
2017-09-13,19:00:00,4.39054,V ugm-3,240.23216,V ugm-3,150.4339,V ugm-3,No data,V mgm-3,19.9,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),255.4,P deg,3.9,P ms-1,11.8,P degC
2017-09-13,20:00:00,5.9871,V ugm-3,177.44807,V ugm-3,113.99313,V ugm-3,No data,V mgm-3,23.2,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),254.1,P deg,3.8,P ms-1,11.1,P degC
2017-09-13,21:00:00,6.28646,V ugm-3,169.33594,V ugm-3,92.40818,V ugm-3,No data,V mgm-3,22,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),257,P deg,4.2,P ms-1,11.1,P degC
2017-09-13,22:00:00,5.13893,V ugm-3,157.82804,V ugm-3,100.64388,V ugm-3,No data,V mgm-3,20.3,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),263.9,P deg,4.1,P ms-1,11.5,P degC
2017-09-13,23:00:00,10.77678,V ugm-3,128.8885,V ugm-3,83.91285,V ugm-3,No data,V mgm-3,13,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),276.9,P deg,3.5,P ms-1,10.6,P degC
2017-09-13,24:00:00,12.22366,V ugm-3,81.30993,V ugm-3,79.06514,V ugm-3,No data,V mgm-3,9.1,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),275.8,P deg,3.4,P ms-1,9.7,P degC
2017-09-14,01:00:00,17.56216,V ugm-3,61.87939,V ugm-3,63.9336,V ugm-3,No data,V mgm-3,6,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),265.7,P deg,2.8,P ms-1,9.2,P degC
2017-09-14,02:00:00,No data,V ugm-3,40.78297,V ugm-3,50.83999,V ugm-3,No data,V mgm-3,5.4,V ugm-3 (TEOM FDMS),3.5,V ugm-3 (TEOM FDMS),277,P deg,3.3,P ms-1,9.3,P degC
2017-09-14,03:00:00,No data,V ugm-3,32.81522,V ugm-3,48.19691,V ugm-3,No data,V mgm-3,4.1,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),285.6,P deg,3.3,P ms-1,9.2,P degC
2017-09-14,04:00:00,No data,V ugm-3,52.03611,V ugm-3,52.92079,V ugm-3,No data,V mgm-3,6.9,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),287.7,P deg,2.9,P ms-1,8.8,P degC
2017-09-14,05:00:00,No data,V ugm-3,98.29472,V ugm-3,72.01327,V ugm-3,No data,V mgm-3,9.3,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),284.3,P deg,2.9,P ms-1,8.2,P degC
2017-09-14,06:00:00,No data,V ugm-3,100.44663,V ugm-3,67.68098,V ugm-3,No data,V mgm-3,10.2,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),284.3,P deg,3.4,P ms-1,7.8,P degC
2017-09-14,07:00:00,No data,V ugm-3,168.53206,V ugm-3,68.85478,V ugm-3,No data,V mgm-3,13.6,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),291.9,P deg,4.4,P ms-1,8.9,P degC
2017-09-14,08:00:00,No data,V ugm-3,140.92775,V ugm-3,72.22317,V ugm-3,No data,V mgm-3,12.4,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),283.9,P deg,4.1,P ms-1,9.5,P degC
2017-09-14,09:00:00,No data,V ugm-3,136.24539,V ugm-3,80.43545,V ugm-3,No data,V mgm-3,11.4,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),298.1,P deg,4.7,P ms-1,10.7,P degC
2017-09-14,10:00:00,No data,V ugm-3,103.12801,V ugm-3,60.47134,V ugm-3,No data,V mgm-3,10.7,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),299.1,P deg,5.2,P ms-1,12.7,P degC
2017-09-14,11:00:00,No data,V ugm-3,69.82198,V ugm-3,64.60712,V ugm-3,No data,V mgm-3,11.8,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),300.9,P deg,5.5,P ms-1,14.7,P degC
2017-09-14,12:00:00,No data,V ugm-3,58.30442,V ugm-3,55.30089,V ugm-3,No data,V mgm-3,6.5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),301,P deg,5.1,P ms-1,14.8,P degC
2017-09-14,13:00:00,19.35829,V ugm-3,84.47402,V ugm-3,73.46773,V ugm-3,No data,V mgm-3,8.3,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),299,P deg,5.1,P ms-1,15.6,P degC
2017-09-14,14:00:00,24.6469,V ugm-3,67.51853,V ugm-3,66.70465,V ugm-3,No data,V mgm-3,8.2,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),300,P deg,5.2,P ms-1,16,P degC
2017-09-14,15:00:00,31.88131,V ugm-3,50.90294,V ugm-3,58.55979,V ugm-3,No data,V mgm-3,10.5,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),300.2,P deg,4.8,P ms-1,15.3,P degC
2017-09-14,16:00:00,23.69894,V ugm-3,55.43469,V ugm-3,66.41395,V ugm-3,No data,V mgm-3,8.9,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),301.3,P deg,4.1,P ms-1,14.6,P degC
2017-09-14,17:00:00,14.86797,V ugm-3,98.71008,V ugm-3,92.20354,V ugm-3,No data,V mgm-3,10.1,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),294.1,P deg,3,P ms-1,13.5,P degC
2017-09-14,18:00:00,18.41033,V ugm-3,84.96452,V ugm-3,77.07614,V ugm-3,No data,V mgm-3,7.9,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),296.3,P deg,2.7,P ms-1,12.2,P degC
2017-09-14,19:00:00,4.14108,V ugm-3,120.27215,V ugm-3,89.49353,V ugm-3,No data,V mgm-3,11.8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),308,P deg,3.1,P ms-1,11.3,P degC
2017-09-14,20:00:00,4.88946,V ugm-3,104.90292,V ugm-3,74.90497,V ugm-3,No data,V mgm-3,15.4,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),312.2,P deg,3.5,P ms-1,10.9,P degC
2017-09-14,21:00:00,13.47098,V ugm-3,46.03192,V ugm-3,53.97983,V ugm-3,No data,V mgm-3,10.1,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),301.2,P deg,2.9,P ms-1,10.2,P degC
2017-09-14,22:00:00,3.94151,V ugm-3,117.66623,V ugm-3,72.71947,V ugm-3,No data,V mgm-3,14.8,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),295,P deg,2.7,P ms-1,9.6,P degC
2017-09-14,23:00:00,3.3428,V ugm-3,100.93744,V ugm-3,72.66592,V ugm-3,No data,V mgm-3,11.2,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),293.8,P deg,2.7,P ms-1,9.3,P degC
2017-09-14,24:00:00,3.19312,V ugm-3,113.17283,V ugm-3,72.09312,V ugm-3,No data,V mgm-3,13.7,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),284.2,P deg,2.5,P ms-1,8.8,P degC
2017-09-15,01:00:00,5.05577,V ugm-3,82.92508,V ugm-3,68.54719,V ugm-3,No data,V mgm-3,12,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),286.8,P deg,2.4,P ms-1,9.1,P degC
2017-09-15,02:00:00,4.78968,V ugm-3,65.20219,V ugm-3,65.24876,V ugm-3,No data,V mgm-3,12.1,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),281.7,P deg,2.3,P ms-1,8.3,P degC
2017-09-15,03:00:00,4.73979,V ugm-3,61.96742,V ugm-3,62.43787,V ugm-3,No data,V mgm-3,11.7,V ugm-3 (TEOM FDMS),8.9,V ugm-3 (TEOM FDMS),274.9,P deg,2.3,P ms-1,7.6,P degC
2017-09-15,04:00:00,4.54022,V ugm-3,75.90164,V ugm-3,62.72092,V ugm-3,No data,V mgm-3,10.6,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),273.3,P deg,2.1,P ms-1,7.1,P degC
2017-09-15,05:00:00,3.69205,V ugm-3,118.53466,V ugm-3,68.21075,V ugm-3,No data,V mgm-3,12.9,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),268.9,P deg,2.1,P ms-1,6.6,P degC
2017-09-15,06:00:00,2.6443,V ugm-3,215.20571,V ugm-3,82.03143,V ugm-3,No data,V mgm-3,17.5,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),266.7,P deg,2.3,P ms-1,6.2,P degC
2017-09-15,07:00:00,3.19312,V ugm-3,250.17346,V ugm-3,96.97714,V ugm-3,No data,V mgm-3,18,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),290,P deg,2.3,P ms-1,6.9,P degC
2017-09-15,08:00:00,3.59226,V ugm-3,207.12446,V ugm-3,79.95158,V ugm-3,No data,V mgm-3,18.7,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),295.7,P deg,2.2,P ms-1,6.9,P degC
2017-09-15,09:00:00,8.98065,V ugm-3,106.79133,V ugm-3,58.76873,V ugm-3,No data,V mgm-3,11.9,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),276.5,P deg,1.9,P ms-1,7.4,P degC
2017-09-15,10:00:00,17.71184,V ugm-3,79.48887,V ugm-3,63.2502,V ugm-3,No data,V mgm-3,10,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),284.2,P deg,2.1,P ms-1,9,P degC
2017-09-15,11:00:00,25.09593,V ugm-3,52.52661,V ugm-3,47.74317,V ugm-3,No data,V mgm-3,8.4,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),286.1,P deg,2.2,P ms-1,10.8,P degC
2017-09-15,12:00:00,28.93765,V ugm-3,45.01225,V ugm-3,51.51271,V ugm-3,No data,V mgm-3,7.8,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),300.7,P deg,2.6,P ms-1,13.3,P degC
2017-09-15,13:00:00,25.69464,V ugm-3,77.6385,V ugm-3,73.89661,V ugm-3,No data,V mgm-3,9.7,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),321.5,P deg,3.2,P ms-1,13.3,P degC
2017-09-15,14:00:00,22.30195,V ugm-3,80.62204,V ugm-3,67.025,V ugm-3,No data,V mgm-3,7.5,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),323,P deg,2.2,P ms-1,13.5,P degC
2017-09-15,15:00:00,21.3041,V ugm-3,53.28216,V ugm-3,59.33197,V ugm-3,No data,V mgm-3,10.4,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),321,P deg,2.9,P ms-1,12.8,P degC
2017-09-15,16:00:00,19.90711,V ugm-3,58.68204,V ugm-3,67.13114,V ugm-3,No data,V mgm-3,8.4,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),318.8,P deg,2.7,P ms-1,12.4,P degC
2017-09-15,17:00:00,15.26711,V ugm-3,88.21186,V ugm-3,58.02908,V ugm-3,No data,V mgm-3,6.2,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),304.2,P deg,1.7,P ms-1,11.9,P degC
2017-09-15,18:00:00,17.71184,V ugm-3,55.01903,V ugm-3,63.8469,V ugm-3,No data,V mgm-3,6.9,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),248.2,P deg,1.8,P ms-1,10.6,P degC
2017-09-15,19:00:00,11.9742,V ugm-3,61.43857,V ugm-3,64.97145,V ugm-3,No data,V mgm-3,7,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),253.7,P deg,2,P ms-1,9.7,P degC
2017-09-15,20:00:00,9.28,V ugm-3,50.82779,V ugm-3,55.85982,V ugm-3,No data,V mgm-3,8.4,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),226.2,P deg,1.1,P ms-1,10.3,P degC
2017-09-15,21:00:00,7.68345,V ugm-3,63.02482,V ugm-3,64.89352,V ugm-3,No data,V mgm-3,8.5,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),259.4,P deg,1.7,P ms-1,9.7,P degC
2017-09-15,22:00:00,9.03054,V ugm-3,40.48112,V ugm-3,57.88612,V ugm-3,No data,V mgm-3,7.3,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),315.9,P deg,2.2,P ms-1,8.8,P degC
2017-09-15,23:00:00,3.54237,V ugm-3,40.14123,V ugm-3,60.53206,V ugm-3,No data,V mgm-3,10.4,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),321.9,P deg,2.1,P ms-1,8.1,P degC
2017-09-15,24:00:00,2.89377,V ugm-3,64.4218,V ugm-3,63.67047,V ugm-3,No data,V mgm-3,11.4,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),350.5,P deg,1.8,P ms-1,8.7,P degC
2017-09-16,01:00:00,2.92703,V ugm-3,86.95303,V ugm-3,65.82889,V ugm-3,No data,V mgm-3,14.6,V ugm-3 (TEOM FDMS),10.6,V ugm-3 (TEOM FDMS),309.6,P deg,1.8,P ms-1,9.2,P degC
2017-09-16,02:00:00,3.59226,V ugm-3,56.19003,V ugm-3,56.1408,V ugm-3,No data,V mgm-3,12.6,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),318.4,P deg,2.1,P ms-1,8.3,P degC
2017-09-16,03:00:00,2.24516,V ugm-3,80.39535,V ugm-3,58.39388,V ugm-3,No data,V mgm-3,15.7,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),323.2,P deg,2,P ms-1,7.6,P degC
2017-09-16,04:00:00,2.94366,V ugm-3,43.50208,V ugm-3,45.02073,V ugm-3,No data,V mgm-3,16.1,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),317.3,P deg,1.9,P ms-1,6.9,P degC
2017-09-16,05:00:00,4.19097,V ugm-3,43.19961,V ugm-3,46.40394,V ugm-3,No data,V mgm-3,15.1,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),326.7,P deg,2.1,P ms-1,6.6,P degC
2017-09-16,06:00:00,2.99355,V ugm-3,65.29054,V ugm-3,51.78428,V ugm-3,No data,V mgm-3,15.4,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),326.5,P deg,2.2,P ms-1,6.7,P degC
2017-09-16,07:00:00,4.6899,V ugm-3,62.60916,V ugm-3,49.80341,V ugm-3,No data,V mgm-3,15.5,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),306.7,P deg,1.9,P ms-1,6.7,P degC
2017-09-16,08:00:00,5.48818,V ugm-3,96.17993,V ugm-3,56.08741,V ugm-3,No data,V mgm-3,15.1,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),306.4,P deg,2.1,P ms-1,7.1,P degC
2017-09-16,09:00:00,11.07614,V ugm-3,61.89196,V ugm-3,48.7764,V ugm-3,No data,V mgm-3,11.6,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),300.1,P deg,2,P ms-1,8.3,P degC
2017-09-16,10:00:00,15.91571,V ugm-3,46.44727,V ugm-3,43.60835,V ugm-3,No data,V mgm-3,9.4,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),306.2,P deg,2.5,P ms-1,9.9,P degC
2017-09-16,11:00:00,21.55356,V ugm-3,41.16028,V ugm-3,41.25502,V ugm-3,No data,V mgm-3,8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),305.5,P deg,2.6,P ms-1,11.1,P degC
2017-09-16,12:00:00,23.89851,V ugm-3,42.21768,V ugm-3,40.32363,V ugm-3,No data,V mgm-3,8.4,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),321.4,P deg,2.6,P ms-1,13.7,P degC
2017-09-16,13:00:00,15.26711,V ugm-3,62.30762,V ugm-3,55.84022,V ugm-3,No data,V mgm-3,9.2,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),328,P deg,2.9,P ms-1,14.6,P degC
2017-09-16,14:00:00,25.9441,V ugm-3,52.90423,V ugm-3,43.41997,V ugm-3,No data,V mgm-3,7.9,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),328.7,P deg,3,P ms-1,14.8,P degC
2017-09-16,15:00:00,25.54496,V ugm-3,48.56176,V ugm-3,45.53806,V ugm-3,No data,V mgm-3,6.5,V ugm-3 (TEOM FDMS),3.1,V ugm-3 (TEOM FDMS),336.8,P deg,2.7,P ms-1,14.5,P degC
2017-09-16,16:00:00,29.53636,V ugm-3,42.40695,V ugm-3,48.07882,V ugm-3,No data,V mgm-3,6.5,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),341.7,P deg,2.6,P ms-1,13.9,P degC
2017-09-16,17:00:00,28.18926,V ugm-3,47.88229,V ugm-3,43.99419,V ugm-3,No data,V mgm-3,5.7,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),345.2,P deg,2.9,P ms-1,13.1,P degC
2017-09-16,18:00:00,23.99829,V ugm-3,41.34955,V ugm-3,61.02262,V ugm-3,No data,V mgm-3,6.3,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),335.1,P deg,2.6,P ms-1,12,P degC
2017-09-16,19:00:00,16.6641,V ugm-3,47.01417,V ugm-3,61.18661,V ugm-3,No data,V mgm-3,5.2,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),308.9,P deg,2.3,P ms-1,11.8,P degC
2017-09-16,20:00:00,14.01979,V ugm-3,44.93648,V ugm-3,55.29229,V ugm-3,No data,V mgm-3,6.4,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),298.1,P deg,2.1,P ms-1,10.8,P degC
2017-09-16,21:00:00,15.16732,V ugm-3,35.19382,V ugm-3,47.41518,V ugm-3,No data,V mgm-3,6.2,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),311.9,P deg,2.3,P ms-1,11.4,P degC
2017-09-16,22:00:00,18.75958,V ugm-3,33.45726,V ugm-3,43.58348,V ugm-3,No data,V mgm-3,6.8,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),327.5,P deg,2.1,P ms-1,11.5,P degC
2017-09-16,23:00:00,13.9699,V ugm-3,37.08223,V ugm-3,45.89857,V ugm-3,No data,V mgm-3,8,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),329.1,P deg,1.6,P ms-1,11.5,P degC
2017-09-16,24:00:00,7.48388,V ugm-3,53.73493,V ugm-3,53.52562,V ugm-3,No data,V mgm-3,8.1,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),326.8,P deg,1.5,P ms-1,11.5,P degC
2017-09-17,01:00:00,11.50854,V ugm-3,34.53982,V ugm-3,41.06201,V ugm-3,No data,V mgm-3,8.8,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),344.2,P deg,1.8,P ms-1,9.1,P degC
2017-09-17,02:00:00,12.90553,V ugm-3,31.06567,V ugm-3,43.17023,V ugm-3,No data,V mgm-3,6.7,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),353.8,P deg,2.2,P ms-1,8.4,P degC
2017-09-17,03:00:00,16.6142,V ugm-3,19.1077,V ugm-3,35.06856,V ugm-3,No data,V mgm-3,8.1,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),356.4,P deg,2,P ms-1,7.7,P degC
2017-09-17,04:00:00,22.30195,V ugm-3,17.14383,V ugm-3,30.2065,V ugm-3,No data,V mgm-3,9.4,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),8.3,P deg,2.3,P ms-1,7.9,P degC
2017-09-17,05:00:00,32.92905,V ugm-3,14.68976,V ugm-3,25.4635,V ugm-3,No data,V mgm-3,4.8,V ugm-3 (TEOM FDMS),2.5,V ugm-3 (TEOM FDMS),4.1,P deg,2.1,P ms-1,8.2,P degC
2017-09-17,06:00:00,29.03744,V ugm-3,17.55918,V ugm-3,31.17901,V ugm-3,No data,V mgm-3,7.3,V ugm-3 (TEOM FDMS),3.9,V ugm-3 (TEOM FDMS),3.5,P deg,1.8,P ms-1,8,P degC
2017-09-17,07:00:00,30.73378,V ugm-3,18.39019,V ugm-3,31.91628,V ugm-3,No data,V mgm-3,7.6,V ugm-3 (TEOM FDMS),3.9,V ugm-3 (TEOM FDMS),353.7,P deg,1.6,P ms-1,7.9,P degC
2017-09-17,08:00:00,23.79872,V ugm-3,26.24444,V ugm-3,37.80391,V ugm-3,No data,V mgm-3,6.9,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),345.8,P deg,1.6,P ms-1,7.9,P degC
2017-09-17,09:00:00,26.69249,V ugm-3,31.45566,V ugm-3,38.49145,V ugm-3,No data,V mgm-3,5.4,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),343.9,P deg,1.7,P ms-1,8.4,P degC
2017-09-17,10:00:00,33.32819,V ugm-3,31.22927,V ugm-3,37.17231,V ugm-3,No data,V mgm-3,7,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),352.5,P deg,2,P ms-1,9.4,P degC
