The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2021-01-05,05:00:00,41.85981,V ugm-3,1.94761,V ugm-3,6.25185,V ugm-3,0.077632,V mgm-3,5.2,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),32.8,N deg,4.9,N ms-1,0.4,N degC
2021-01-05,06:00:00,37.76862,V ugm-3,5.38069,V ugm-3,9.92961,V ugm-3,0.090571,V mgm-3,4.8,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),32.1,N deg,5.1,N ms-1,0.6,N degC
2021-01-05,07:00:00,34.12647,V ugm-3,6.43702,V ugm-3,15.12738,V ugm-3,0.100275,V mgm-3,6.1,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),31.9,N deg,5.4,N ms-1,1,N degC
2021-01-05,08:00:00,29.23701,V ugm-3,8.68173,V ugm-3,22.99857,V ugm-3,0.132622,V mgm-3,5.6,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),31,N deg,5.6,N ms-1,1.4,N degC
2021-01-05,09:00:00,29.0707,V ugm-3,8.2856,V ugm-3,22.46971,V ugm-3,0.129387,V mgm-3,6.6,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),31.2,N deg,5.7,N ms-1,1.7,N degC
2021-01-05,10:00:00,28.73808,V ugm-3,10.99245,V ugm-3,23.70406,V ugm-3,0.122917,V mgm-3,9.1,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),31.2,N deg,6.1,N ms-1,2.3,N degC
2021-01-05,11:00:00,28.38883,V ugm-3,9.07785,V ugm-3,21.15614,V ugm-3,0.10351,V mgm-3,9.8,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),32.2,N deg,6.1,N ms-1,2.5,N degC
2021-01-05,12:00:00,29.53636,V ugm-3,8.41765,V ugm-3,18.06809,V ugm-3,0.106744,V mgm-3,6.1,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),29.7,N deg,5.8,N ms-1,2.9,N degC
2021-01-05,13:00:00,26.5927,V ugm-3,9.14387,V ugm-3,21.99355,V ugm-3,0.119683,V mgm-3,7.8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),30.9,N deg,5.9,N ms-1,2.9,N degC
2021-01-05,14:00:00,25.79442,V ugm-3,9.20989,V ugm-3,21.5465,V ugm-3,0.097041,V mgm-3,6.7,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),31.2,N deg,5.6,N ms-1,2.8,N degC
2021-01-05,15:00:00,24.54711,V ugm-3,8.38463,V ugm-3,19.65016,V ugm-3,0.071163,V mgm-3,10.5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),32.4,N deg,5.2,N ms-1,2.3,N degC
2021-01-05,16:00:00,23.10023,V ugm-3,9.14387,V ugm-3,21.00551,V ugm-3,0.074398,V mgm-3,7.4,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),31.5,N deg,5.1,N ms-1,1.9,N degC
2021-01-05,17:00:00,20.50582,V ugm-3,8.41765,V ugm-3,22.51426,V ugm-3,0.080868,V mgm-3,3.8,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),30,N deg,4.8,N ms-1,1.5,N degC
2021-01-05,18:00:00,22.25206,V ugm-3,8.18657,V ugm-3,18.37299,V ugm-3,0.067929,V mgm-3,8.4,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),28.9,N deg,4.7,N ms-1,1.3,N degC
2021-01-05,19:00:00,21.80302,V ugm-3,10.43128,V ugm-3,20.76058,V ugm-3,0.113214,V mgm-3,8.7,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),28.6,N deg,4.8,N ms-1,1.2,N degC
2021-01-05,20:00:00,20.20646,V ugm-3,8.68173,V ugm-3,20.92369,V ugm-3,0.10998,V mgm-3,9.6,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),29.7,N deg,4.8,N ms-1,1.2,N degC
2021-01-05,21:00:00,21.85292,V ugm-3,6.70111,V ugm-3,19.66264,V ugm-3,0.116449,V mgm-3,11.5,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),30.5,N deg,4.9,N ms-1,1.2,N degC
2021-01-05,22:00:00,25.19571,V ugm-3,3.8292,V ugm-3,12.90134,V ugm-3,0.122917,V mgm-3,12,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),31.6,N deg,4.8,N ms-1,1.2,N degC
2021-01-05,23:00:00,25.39528,V ugm-3,3.30104,V ugm-3,11.88332,V ugm-3,0.100275,V mgm-3,9.5,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),35,N deg,4.8,N ms-1,1.7,N degC
2021-01-05,24:00:00,26.09378,V ugm-3,2.5418,V ugm-3,9.63874,V ugm-3,0.074398,V mgm-3,7.8,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),37.6,N deg,4.9,N ms-1,2.2,N degC
2021-01-06,01:00:00,28.67156,V ugm-3,2.66262,V ugm-3,7.23809,V ugm-3,0.116356,V mgm-3,7.3,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),26.6,N deg,4.6,N ms-1,2.5,N degC
2021-01-06,02:00:00,29.80245,V ugm-3,1.64195,V ugm-3,6.6846,V ugm-3,0.116356,V mgm-3,6.4,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),30.5,N deg,4.7,N ms-1,2.5,N degC
2021-01-06,03:00:00,31.03314,V ugm-3,1.09833,V ugm-3,6.35959,V ugm-3,0.093731,V mgm-3,5.7,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),32.4,N deg,5,N ms-1,2.6,N degC
2021-01-06,04:00:00,30.33464,V ugm-3,1.46444,V ugm-3,5.54996,V ugm-3,0.093731,V mgm-3,5.7,V ugm-3 (TEOM FDMS),2.2,V ugm-3 (TEOM FDMS),36.3,N deg,4.9,N ms-1,2.7,N degC
2021-01-06,05:00:00,29.2869,V ugm-3,2.06353,V ugm-3,7.56086,V ugm-3,0.090499,V mgm-3,4.3,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),43.3,N deg,4.9,N ms-1,3.1,N degC
2021-01-06,06:00:00,27.74023,V ugm-3,5.42509,V ugm-3,10.49986,V ugm-3,0.084034,V mgm-3,6.1,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),32.8,N deg,4.5,N ms-1,2.7,N degC
2021-01-06,07:00:00,25.54496,V ugm-3,8.6868,V ugm-3,14.3864,V ugm-3,0.074339,V mgm-3,5.6,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),32.6,N deg,4.1,N ms-1,1.9,N degC
2021-01-06,08:00:00,20.85507,V ugm-3,10.38422,V ugm-3,20.12531,V ugm-3,0.119588,V mgm-3,5.9,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),34.1,N deg,3.6,N ms-1,1.3,N degC
2021-01-06,09:00:00,16.6142,V ugm-3,10.6172,V ugm-3,25.62705,V ugm-3,0.113124,V mgm-3,7.7,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),33.5,N deg,3.3,N ms-1,0.8,N degC
2021-01-06,10:00:00,16.76388,V ugm-3,14.2783,V ugm-3,24.82971,V ugm-3,0.113124,V mgm-3,10.4,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),36.4,N deg,3.2,N ms-1,1.3,N degC
2021-01-06,11:00:00,16.51442,V ugm-3,17.9394,V ugm-3,29.84168,V ugm-3,0.129284,V mgm-3,9.1,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),34.2,N deg,2.5,N ms-1,1.4,N degC
2021-01-06,12:00:00,22.61793,V ugm-3,13.89,V ugm-3,22.19769,V ugm-3,0.103428,V mgm-3,8,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),30.8,N deg,2.4,N ms-1,1.9,N degC
2021-01-06,13:00:00,15.56646,V ugm-3,No data,V ugm-3,No data,V ugm-3,0.228402,V mgm-3,8.5,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),27,N deg,2.6,N ms-1,2.9,N degC
2021-01-06,14:00:00,16.56431,V ugm-3,13.64593,V ugm-3,23.41602,V ugm-3,0.16807,V mgm-3,8.8,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),32.4,N deg,3.8,N ms-1,4.1,N degC
2021-01-06,15:00:00,19.90711,V ugm-3,10.75033,V ugm-3,19.06743,V ugm-3,0.197158,V mgm-3,9.4,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),29.2,N deg,3.2,N ms-1,3.2,N degC
2021-01-06,16:00:00,16.51442,V ugm-3,13.01356,V ugm-3,23.78982,V ugm-3,0.242407,V mgm-3,10.4,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),18.8,N deg,2.5,N ms-1,1.6,N degC
2021-01-06,17:00:00,14.01979,V ugm-3,13.08012,V ugm-3,30.39081,V ugm-3,0.310281,V mgm-3,8.8,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),9.7,N deg,2.5,N ms-1,0.5,N degC
2021-01-06,18:00:00,7.9828,V ugm-3,24.46282,V ugm-3,37.91268,V ugm-3,0.378155,V mgm-3,12,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),8,N deg,2.8,N ms-1,0.4,N degC
2021-01-06,19:00:00,9.77893,V ugm-3,17.77299,V ugm-3,34.31729,V ugm-3,0.32321,V mgm-3,12.8,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),1.3,N deg,2.8,N ms-1,0.1,N degC
2021-01-06,20:00:00,9.42968,V ugm-3,14.37815,V ugm-3,36.19594,V ugm-3,0.316746,V mgm-3,13.1,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),354.9,N deg,2.4,N ms-1,-0.6,N degC
2021-01-06,21:00:00,11.67485,V ugm-3,11.28285,V ugm-3,34.4872,V ugm-3,0.303818,V mgm-3,11.7,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),351.5,N deg,2.1,N ms-1,-1.3,N degC
2021-01-06,22:00:00,14.76818,V ugm-3,10.31765,V ugm-3,32.34253,V ugm-3,0.271496,V mgm-3,9.7,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),349.8,N deg,2.4,N ms-1,-1.6,N degC
2021-01-06,23:00:00,11.42538,V ugm-3,11.28285,V ugm-3,32.79902,V ugm-3,0.297353,V mgm-3,11.8,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),348.1,N deg,2.7,N ms-1,-1.6,N degC
2021-01-06,24:00:00,12.87227,V ugm-3,15.97572,V ugm-3,32.75332,V ugm-3,0.24564,V mgm-3,13.4,V ugm-3 (TEOM FDMS),12.7,V ugm-3 (TEOM FDMS),351.4,N deg,2.8,N ms-1,-1.6,N degC
2021-01-07,01:00:00,14.36904,V ugm-3,11.33294,V ugm-3,24.87877,V ugm-3,0.11588,V mgm-3,12.4,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),349.8,N deg,2,N ms-1,-0.1,N degC
2021-01-07,02:00:00,21.55356,V ugm-3,5.11093,V ugm-3,18.45725,V ugm-3,0.090129,V mgm-3,15,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),348.7,N deg,2.3,N ms-1,-0.7,N degC
2021-01-07,03:00:00,22.30195,V ugm-3,5.49981,V ugm-3,18.04312,V ugm-3,0.093348,V mgm-3,14.2,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),354.6,N deg,2.6,N ms-1,-1.2,N degC
2021-01-07,04:00:00,21.75313,V ugm-3,2.36658,V ugm-3,19.17148,V ugm-3,0.11588,V mgm-3,18.3,V ugm-3 (TEOM FDMS),15.7,V ugm-3 (TEOM FDMS),353.7,N deg,2.5,N ms-1,-1.6,N degC
2021-01-07,05:00:00,17.16302,V ugm-3,4.73317,V ugm-3,23.19251,V ugm-3,0.11588,V mgm-3,17.1,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),352.7,N deg,2.4,N ms-1,-2,N degC
2021-01-07,06:00:00,13.62065,V ugm-3,19.59931,V ugm-3,30.69899,V ugm-3,0.167382,V mgm-3,18.5,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),342.5,N deg,2.2,N ms-1,-2.5,N degC
2021-01-07,07:00:00,6.18667,V ugm-3,34.83212,V ugm-3,47.13093,V ugm-3,0.20279,V mgm-3,18.1,V ugm-3 (TEOM FDMS),16.3,V ugm-3 (TEOM FDMS),334.9,N deg,2.2,N ms-1,-2.9,N degC
2021-01-07,08:00:00,1.64645,V ugm-3,60.86454,V ugm-3,53.11353,V ugm-3,0.321887,V mgm-3,22.6,V ugm-3 (TEOM FDMS),19.2,V ugm-3 (TEOM FDMS),330,N deg,2.1,N ms-1,-3.2,N degC
2021-01-07,09:00:00,1.29721,V ugm-3,94.13004,V ugm-3,59.08279,V ugm-3,0.325106,V mgm-3,31.1,V ugm-3 (TEOM FDMS),24.7,V ugm-3 (TEOM FDMS),327.4,N deg,2.2,N ms-1,-3.1,N degC
2021-01-07,10:00:00,2.04559,V ugm-3,114.42933,V ugm-3,62.97756,V ugm-3,0.363733,V mgm-3,30.5,V ugm-3 (TEOM FDMS),27.4,V ugm-3 (TEOM FDMS),333,N deg,2.4,N ms-1,-0.9,N degC
2021-01-07,11:00:00,3.24301,V ugm-3,99.42985,V ugm-3,57.01671,V ugm-3,0.379827,V mgm-3,32,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),321.4,N deg,2.2,N ms-1,0.6,N degC
2021-01-07,12:00:00,4.19097,V ugm-3,99.42985,V ugm-3,59.55006,V ugm-3,0.376608,V mgm-3,38.8,V ugm-3 (TEOM FDMS),27.8,V ugm-3 (TEOM FDMS),319.7,N deg,2.3,N ms-1,1.4,N degC
2021-01-07,13:00:00,4.64,V ugm-3,93.76339,V ugm-3,55.62142,V ugm-3,0.434548,V mgm-3,41.7,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),318.2,N deg,2.3,N ms-1,1.7,N degC
2021-01-07,14:00:00,4.98925,V ugm-3,103.32972,V ugm-3,64.15084,V ugm-3,0.431329,V mgm-3,43,V ugm-3 (TEOM FDMS),38,V ugm-3 (TEOM FDMS),316.2,N deg,2.1,N ms-1,1.3,N degC
2021-01-07,15:00:00,5.13893,V ugm-3,81.69714,V ugm-3,61.10825,V ugm-3,0.42811,V mgm-3,36.9,V ugm-3 (TEOM FDMS),31.9,V ugm-3 (TEOM FDMS),292.4,N deg,1.7,N ms-1,0.2,N degC
2021-01-07,16:00:00,9.37979,V ugm-3,50.93155,V ugm-3,50.51107,V ugm-3,0.315449,V mgm-3,28.3,V ugm-3 (TEOM FDMS),27.5,V ugm-3 (TEOM FDMS),279.5,N deg,2.1,N ms-1,-1.2,N degC
2021-01-07,17:00:00,5.68775,V ugm-3,63.76444,V ugm-3,62.87374,V ugm-3,0.498926,V mgm-3,29.5,V ugm-3 (TEOM FDMS),34.8,V ugm-3 (TEOM FDMS),280.3,N deg,2.1,N ms-1,-1.9,N degC
2021-01-07,18:00:00,1.89592,V ugm-3,96.52996,V ugm-3,61.11544,V ugm-3,0.563303,V mgm-3,28.8,V ugm-3 (TEOM FDMS),26.5,V ugm-3 (TEOM FDMS),285.3,N deg,2.3,N ms-1,-2.3,N degC
2021-01-07,19:00:00,1.44688,V ugm-3,69.73089,V ugm-3,53.07954,V ugm-3,0.521458,V mgm-3,26.7,V ugm-3 (TEOM FDMS),24.6,V ugm-3 (TEOM FDMS),285.3,N deg,2.2,N ms-1,-2.6,N degC
2021-01-07,20:00:00,2.49463,V ugm-3,39.43195,V ugm-3,51.40353,V ugm-3,0.45708,V mgm-3,24.4,V ugm-3 (TEOM FDMS),20.6,V ugm-3 (TEOM FDMS),280.1,N deg,2.1,N ms-1,-3,N degC
2021-01-07,21:00:00,1.84602,V ugm-3,49.59827,V ugm-3,50.66781,V ugm-3,0.534333,V mgm-3,26.3,V ugm-3 (TEOM FDMS),25.5,V ugm-3 (TEOM FDMS),273.8,N deg,2.2,N ms-1,-3.3,N degC
2021-01-07,22:00:00,1.64645,V ugm-3,40.86524,V ugm-3,48.95749,V ugm-3,0.511801,V mgm-3,27.1,V ugm-3 (TEOM FDMS),24.9,V ugm-3 (TEOM FDMS),272.3,N deg,2.1,N ms-1,-3.7,N degC
2021-01-07,23:00:00,2.09549,V ugm-3,42.76517,V ugm-3,49.07439,V ugm-3,0.469956,V mgm-3,24.3,V ugm-3 (TEOM FDMS),20.8,V ugm-3 (TEOM FDMS),263.5,N deg,2,N ms-1,-4,N degC
2021-01-07,24:00:00,3.14323,V ugm-3,32.36553,V ugm-3,43.26323,V ugm-3,0.424891,V mgm-3,22.3,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),262,N deg,2,N ms-1,-4,N degC
2021-01-08,01:00:00,1.39699,V ugm-3,40.68103,V ugm-3,48.54249,V ugm-3,0.42742,V mgm-3,23.9,V ugm-3 (TEOM FDMS),23.1,V ugm-3 (TEOM FDMS),253.2,N deg,2,N ms-1,-2.3,N degC
2021-01-08,02:00:00,3.1266,V ugm-3,20.96364,V ugm-3,40.01331,V ugm-3,0.247904,V mgm-3,24.1,V ugm-3 (TEOM FDMS),23.5,V ugm-3 (TEOM FDMS),256.1,N deg,1.7,N ms-1,-3.2,N degC
2021-01-08,03:00:00,2.14538,V ugm-3,20.02895,V ugm-3,36.92423,V ugm-3,0.237219,V mgm-3,25.4,V ugm-3 (TEOM FDMS),25.1,V ugm-3 (TEOM FDMS),249.7,N deg,1.8,N ms-1,-3.8,N degC
2021-01-08,04:00:00,1.44688,V ugm-3,26.17116,V ugm-3,35.90476,V ugm-3,0.240424,V mgm-3,25.2,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),250.7,N deg,1.6,N ms-1,-4.3,N degC
2021-01-08,05:00:00,1.14753,V ugm-3,29.70961,V ugm-3,34.10695,V ugm-3,0.266069,V mgm-3,25.1,V ugm-3 (TEOM FDMS),25.5,V ugm-3 (TEOM FDMS),253.8,N deg,1.5,N ms-1,-4.7,N degC
2021-01-08,06:00:00,0.99785,V ugm-3,72.37128,V ugm-3,37.81902,V ugm-3,0.365444,V mgm-3,26.7,V ugm-3 (TEOM FDMS),26.9,V ugm-3 (TEOM FDMS),248.9,N deg,1.4,N ms-1,-5,N degC
2021-01-08,07:00:00,0.79828,V ugm-3,57.91705,V ugm-3,43.13526,V ugm-3,0.39109,V mgm-3,25.5,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),237.2,N deg,1.1,N ms-1,-5,N degC
2021-01-08,08:00:00,1.24731,V ugm-3,149.08217,V ugm-3,54.32404,V ugm-3,0.698832,V mgm-3,31,V ugm-3 (TEOM FDMS),28.4,V ugm-3 (TEOM FDMS),232.2,N deg,0.6,N ms-1,-5.2,N degC
2021-01-08,09:00:00,1.14753,V ugm-3,113.19696,V ugm-3,41.6627,V ugm-3,0.490465,V mgm-3,31.6,V ugm-3 (TEOM FDMS),29.8,V ugm-3 (TEOM FDMS),213.9,N deg,0.5,N ms-1,-5.5,N degC
2021-01-08,10:00:00,1.54667,V ugm-3,82.28561,V ugm-3,40.10989,V ugm-3,0.39109,V mgm-3,32.6,V ugm-3 (TEOM FDMS),29.5,V ugm-3 (TEOM FDMS),355.6,N deg,0.3,N ms-1,-3.3,N degC
2021-01-08,11:00:00,1.59656,V ugm-3,93.70211,V ugm-3,44.52031,V ugm-3,0.451996,V mgm-3,34.8,V ugm-3 (TEOM FDMS),30.3,V ugm-3 (TEOM FDMS),104.4,N deg,0.8,N ms-1,-0.9,N degC
2021-01-08,12:00:00,2.79398,V ugm-3,55.68049,V ugm-3,44.82529,V ugm-3,0.288509,V mgm-3,33.7,V ugm-3 (TEOM FDMS),29.4,V ugm-3 (TEOM FDMS),88.2,N deg,1.2,N ms-1,0.9,N degC
2021-01-08,13:00:00,4.98925,V ugm-3,32.04632,V ugm-3,40.8109,V ugm-3,0.182722,V mgm-3,28.3,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),69.9,N deg,1.4,N ms-1,1.9,N degC
2021-01-08,14:00:00,7.38409,V ugm-3,24.56885,V ugm-3,43.67897,V ugm-3,0.141049,V mgm-3,23.2,V ugm-3 (TEOM FDMS),20.2,V ugm-3 (TEOM FDMS),85.5,N deg,1.5,N ms-1,2.4,N degC
2021-01-08,15:00:00,5.58796,V ugm-3,25.40339,V ugm-3,45.0332,V ugm-3,0.19875,V mgm-3,25.2,V ugm-3 (TEOM FDMS),23.6,V ugm-3 (TEOM FDMS),76,N deg,1.4,N ms-1,1.9,N degC
2021-01-08,16:00:00,3.74194,V ugm-3,29.57609,V ugm-3,47.53055,V ugm-3,0.217984,V mgm-3,23.2,V ugm-3 (TEOM FDMS),21.7,V ugm-3 (TEOM FDMS),51.3,N deg,2,N ms-1,-0.2,N degC
2021-01-08,17:00:00,5.53807,V ugm-3,19.29456,V ugm-3,42.17497,V ugm-3,0.208367,V mgm-3,21.4,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),45.1,N deg,2.1,N ms-1,-1.5,N degC
2021-01-08,18:00:00,6.33635,V ugm-3,18.69369,V ugm-3,47.86701,V ugm-3,0.189134,V mgm-3,20.9,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),42.8,N deg,2,N ms-1,-2.2,N degC
2021-01-08,19:00:00,10.02839,V ugm-3,11.68356,V ugm-3,42.0673,V ugm-3,0.173105,V mgm-3,22.4,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),30.3,N deg,2.3,N ms-1,-2.7,N degC
2021-01-08,20:00:00,10.72689,V ugm-3,13.9535,V ugm-3,37.94073,V ugm-3,0.192339,V mgm-3,19.4,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),24.1,N deg,2.3,N ms-1,-2.7,N degC
2021-01-08,21:00:00,11.52517,V ugm-3,10.01448,V ugm-3,36.07899,V ugm-3,0.214779,V mgm-3,21.5,V ugm-3 (TEOM FDMS),20.5,V ugm-3 (TEOM FDMS),27,N deg,2.3,N ms-1,-2.8,N degC
2021-01-08,22:00:00,11.07614,V ugm-3,10.34829,V ugm-3,30.44856,V ugm-3,0.173105,V mgm-3,24.7,V ugm-3 (TEOM FDMS),22.1,V ugm-3 (TEOM FDMS),18.9,N deg,2.3,N ms-1,-2.6,N degC
2021-01-08,23:00:00,6.23656,V ugm-3,6.54279,V ugm-3,33.74914,V ugm-3,0.14746,V mgm-3,23,V ugm-3 (TEOM FDMS),22.3,V ugm-3 (TEOM FDMS),20.9,N deg,2.3,N ms-1,-2.7,N degC
2021-01-08,24:00:00,9.9785,V ugm-3,5.77502,V ugm-3,28.86359,V ugm-3,0.083347,V mgm-3,22.2,V ugm-3 (TEOM FDMS),20.7,V ugm-3 (TEOM FDMS),22,N deg,2.2,N ms-1,-3,N degC
2021-01-09,01:00:00,17.42911,V ugm-3,3.29853,V ugm-3,21.39142,V ugm-3,0.153237,V mgm-3,19.3,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),21.1,N deg,2.1,N ms-1,-1.9,N degC
2021-01-09,02:00:00,23.81535,V ugm-3,2.76363,V ugm-3,17.57139,V ugm-3,0.114927,V mgm-3,12.8,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),17.4,N deg,2.2,N ms-1,-2.4,N degC
2021-01-09,03:00:00,25.84432,V ugm-3,2.34017,V ugm-3,14.16052,V ugm-3,0.098965,V mgm-3,14.4,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),15.6,N deg,2.3,N ms-1,-2.7,N degC
2021-01-09,04:00:00,27.49077,V ugm-3,1.939,V ugm-3,13.98018,V ugm-3,0.076618,V mgm-3,11.4,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),18.5,N deg,2.4,N ms-1,-2.7,N degC
2021-01-09,05:00:00,25.14582,V ugm-3,3.17595,V ugm-3,15.91171,V ugm-3,0.095773,V mgm-3,9.8,V ugm-3 (TEOM FDMS),10.5,V ugm-3 (TEOM FDMS),20.2,N deg,2.5,N ms-1,-2.8,N degC
2021-01-09,06:00:00,26.34324,V ugm-3,3.7777,V ugm-3,15.48619,V ugm-3,0.095773,V mgm-3,8.9,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),24.2,N deg,2.3,N ms-1,-3,N degC
2021-01-09,07:00:00,19.25851,V ugm-3,15.54542,V ugm-3,26.9244,V ugm-3,0.153237,V mgm-3,9.9,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),23.3,N deg,2.3,N ms-1,-3.2,N degC
2021-01-09,08:00:00,14.41893,V ugm-3,14.27504,V ugm-3,30.11519,V ugm-3,0.169199,V mgm-3,9.4,V ugm-3 (TEOM FDMS),9.8,V ugm-3 (TEOM FDMS),18.1,N deg,2.2,N ms-1,-3.5,N degC
2021-01-09,09:00:00,14.41893,V ugm-3,12.73721,V ugm-3,29.09245,V ugm-3,0.194738,V mgm-3,10.6,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),19.4,N deg,1.9,N ms-1,-3.6,N degC
2021-01-09,10:00:00,11.37549,V ugm-3,22.79995,V ugm-3,34.39485,V ugm-3,0.233047,V mgm-3,11.9,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),26,N deg,2,N ms-1,-1.1,N degC
2021-01-09,11:00:00,15.11743,V ugm-3,17.18354,V ugm-3,34.15705,V ugm-3,0.229855,V mgm-3,11.7,V ugm-3 (TEOM FDMS),10.5,V ugm-3 (TEOM FDMS),37.7,N deg,1.4,N ms-1,1,N degC
2021-01-09,12:00:00,12.37334,V ugm-3,30.58937,V ugm-3,39.15592,V ugm-3,0.290511,V mgm-3,14.6,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),31.2,N deg,1.3,N ms-1,2.7,N degC
